_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2024-01-01 12:15:50.114365+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.61307178793419,,19.436421249332568,12865.752217224737,,44550.326315271435,"['Liquidity Providing / Deposits, Retroactive Airdrop']",263.6563432835821,,-13.82334946139838,,-31684.574098046698,,-321493119.1766169,,-34280460411.747765,,-16272.373631840797,,191181572.1567164,,512674691.3333333,33349379628.05224,,67629840039.8,507.3563432835821,,243.7,9000000,['Phase 0'],2022-07-18,12789.559701492537,,29061.933333333334,2024-01-01 12:15:50.114365+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', 'Other DeFi', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Phase 0', 'Season 2', 'Season 3']",2022-07-15,,,,2024-01-01 12:15:50.114365+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.298212322824789,12.138893228281226,0.6598877263059015,16728.271955473654,27823.62285159583,1512.5322280911278,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.638324596518887,11.479005501975324,15215.739727382526,26311.0906235047,438496645.6296998,332172431.1770115,24326777658.239338,14528387818.362068,3949.0347551342816,815.5747126436781,459723597.76303315,353399383.3103448,21226952.133333333,27181800098.739338,17383410258.86207,2855022440.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2024-01-01 12:15:50.114365+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.127128295976322,0.6269941760062835,0.12741829795977314,2583.496866052214,1437.136743463724,292.056170208771,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9997099980165489,0.4995758780465104,2291.440695843443,1145.0805732549532,71633759.64301075,44370079.14022988,744321242.1043011,455644291.2678161,69.96989247311828,33.72183908045977,76529058.70967741,49265378.20689655,4895299.066666666,791090069.8709677,502413119.0344828,46768827.766666666,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-01 12:15:50.114365+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.38122741592674547,0.13570915683727383,0.2962937552003792,873.8134228515748,311.05969270338596,679.1365195281347,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08493366072636627,-0.16058459836310537,194.67690332344011,-368.07682682474876,18652997.228444446,-357576.2452107286,934333488.8404443,177938843.70306513,1760.4257777777777,289.62260536398463,23746876.784,4736303.310344827,5093879.555555556,1082196941.896,325802296.7586207,147863453.05555555,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2024-01-01 12:15:50.114365+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.944755798457436,,8.468830966124269,77804.958439323,,19411.45328194981,['Liquidity Providing / Deposits'],7345.484298584299,,25.475924832333167,,58393.50515737319,,1068748588.5101674,,20931429800.63835,,11813.007207207207,,1435390903.976834,,366642315.46666664,24804168022.30502,,3872738221.6666665,7573.250965250965,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12544.04054054054,,731.0333333333333,2024-01-01 12:15:50.114365+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.872387363995692,,1.8956946692752272,6583.814619384523,,4345.1320089717065,['Liquidity Providing / Deposits'],76.89026434558349,,0.9766926947204648,,2238.6826104128168,,41092074.1668601,,1008065670.2873628,,311.2283043197937,,147553570.70019343,,106461496.53333333,2336075399.9206963,,1328009729.6333334,205.42359767891682,,128.53333333333333,3000000,['Phase 0'],2022-08-02,559.7949709864604,,248.56666666666666,2024-01-01 12:15:50.114365+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1857521197362168,0.2059769506751644,0.0409287141725039,425.7634387444701,472.1208831753937,93.81292721838682,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.1448234055637129,0.16504823650266048,331.95051152608323,378.3079559570069,11855033.212765958,5801959.310344828,288759307.9666667,122871942.25977013,29.536524822695036,11.078160919540231,14649489.212765958,8596415.310344828,2794456.0,432367886.5,266480520.79310346,143608578.53333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2024-01-01 12:15:50.114365+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.082981109408315,,0.8201966760719805,16234.939326594535,,1879.977239275099,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",493.58090614886726,,6.262784433336334,,14354.962087319436,,351159630.7404531,,4514716658.85178,,785.188996763754,,397264957.2737864,,46105326.53333333,5117502139.118446,,602785480.2666667,619.547572815534,,125.96666666666667,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,1032.9223300970873,,247.73333333333332,2024-01-01 12:15:50.114365+00:00
