_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,55.04662649164189,,18.947097543059204,107915.69195829403,,37144.67665463539,['Token Staking / Locking'],2464.290823211876,,36.09952894858269,,70771.01530365864,,2238073798.0183535,,42082403691.7143,,6824.507422402158,,2766554155.08502,,528480357.06666666,51305215090.58097,,9222811398.866667,2873.4574898785427,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11054.174089068825,,4229.666666666667,2023-11-19 12:08:40.758445+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.81193932602759,,19.188287484991555,11393.967150432361,,37617.51543034101,['Liquidity Providing / Deposits'],295.25131845841787,,-13.376348158963966,,-26223.548279908646,,-305375407.51643,,-32374357673.91494,,-15461.093576741043,,200424079.68356997,,505799487.2,35158317113.55173,,67532674787.46667,538.9513184584179,,243.7,9000000,['Phase 0'],2022-07-18,13600.839756592291,,29061.933333333334,2023-11-19 12:08:40.758445+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.8446138468798994,,2.074268001375948,5576.699085943076,,4066.4811077827044,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",179.93780487804878,,0.7703458455039516,,1510.2179781603718,,59393122.85853658,,2799349205.9434958,,691.2930894308943,,113494870.99186991,,54101748.13333333,3974987921.343496,,1175638715.4,282.2378048780488,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,934.359756097561,,243.06666666666666,2023-11-19 12:08:40.758445+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.035222457749838,11.225344738218238,0.6363058493633466,13792.142189201719,22006.63187015008,1247.440404755443,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.398916608386491,10.589038888854892,12544.701784446275,20759.191465394637,422399160.01516587,307115026.64827585,23573150853.31643,13286391649.663218,3949.0347551342816,815.5747126436781,442850300.8151659,327566167.44827586,20451140.8,26407210443.549763,16120451239.896551,2834059590.233333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-19 12:08:40.758445+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35254000081504105,,0.11776330221647917,691.1340540861153,,230.8680668726296,"['DEX Liquidity, Other']",4.910917030567687,,0.23477669859856187,,460.2659872134857,,14618486.216593886,,151538030.63216886,,6.442212518195049,,19136533.816593885,,4518047.6,194990523.5655022,,43452492.93333333,17.510917030567686,,12.6,300000,['Phase 0'],2022-07-20,20.375545851528383,,13.933333333333334,2023-11-19 12:08:40.758445+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3711251066155727,0.13299720214837796,0.274577524580985,727.5690670998013,260.7332367686245,538.2931788899552,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.09654758203458769,-0.14158032243260704,189.27588820984602,-277.5599421213307,18288530.604444444,-144552.03831417672,926106837.2484444,180660655.2375479,1760.4257777777777,289.62260536398463,23078508.16,4645425.517241379,4789977.555555556,1070084619.804,324638437.79310346,143977782.55555555,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-11-19 12:08:40.758445+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.00997200527364,,8.019254023050651,66674.56111935529,,15721.278524093428,['Liquidity Providing / Deposits'],7539.791228070176,,25.99071798222299,,50953.28259526186,,1090467432.7045612,,21093799293.845615,,12207.718245614036,,1437637507.6378946,,347170074.93333334,24771693452.178947,,3677894158.3333335,7767.557894736842,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12938.75157894737,,731.0333333333333,2023-11-19 12:08:40.758445+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8578292277764206,,1.790324862660191,5602.607067318765,,3509.8271901085086,['Liquidity Providing / Deposits'],90.91814345991563,,1.0675043651162295,,2092.7798772102565,,47090222.71729958,,1107466385.4734178,,350.12320675105485,,147689270.71729958,,100599048.0,2374527076.373418,,1267060690.9,219.45147679324896,,128.53333333333333,3000000,['Phase 0'],2022-08-02,598.6898734177215,,248.56666666666666,2023-11-19 12:08:40.758445+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17812210440398912,0.1980248404666384,0.03967959453424238,349.1979686119837,388.2161186959319,77.78952451223283,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13844250986974674,0.15834524593239602,271.40844409975085,310.4265941836991,11296017.143262412,5538344.901149426,279765606.2705674,118367653.3195402,29.536524822695036,11.078160919540231,14006487.276595745,8248815.0344827585,2710470.1333333333,420664153.53723407,259266200.58620688,140898547.26666668,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-19 12:08:40.758445+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.40847636857977,16.481994448301094,0.7788331003746854,18444.767686948326,32311.98620339138,1526.8567449763566,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.629643268205085,15.70316134792641,16917.910941971968,30785.129458415024,573875383.1741936,1178189825.2045977,6483832571.280645,14603886607.136782,1400.7290322580645,2192.128735632184,617630634.1075269,1221945076.137931,43755250.93333333,7061362633.247312,15181416669.103449,577530061.9666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-19 12:08:40.758445+00:00
