_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,55.651970966088506,,18.352842478197793,85979.85413201812,,28354.336635173073,['Token Staking / Locking'],2417.890226112327,,37.29912848789071,,57625.51749684505,,2282660503.073377,,43087300520.85164,,7138.7403355215165,,2793869828.1400437,,511209325.06666666,52142710748.25164,,9055410227.4,2827.0568927789936,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11368.407002188183,,4229.666666666667,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.981557164489933,,19.027972077041177,9241.243455664067,,29397.382252805062,['Liquidity Providing / Deposits'],321.05657894736845,,-13.046414912551244,,-20156.138797140993,,-290484360.9192983,,-30591098270.114914,,-14728.775438596493,,210794647.6140351,,501279008.53333336,36912594746.28509,,67503693016.4,564.7565789473684,,243.7,9000000,['Phase 0'],2022-07-18,14333.157894736842,,29061.933333333334,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.987876696158973,10.998550963376056,0.6315008643747327,10795.962992836048,16992.278819215135,975.6411365244968,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.3563758317842405,10.367050099001323,9820.321856311552,16016.637682690638,419697239.8590837,300642739.645977,23467137088.39905,13011098494.406895,3949.0347551342816,815.5747126436781,439998621.59241706,320944121.37931037,20301381.733333334,26297307784.19905,15841269190.206896,2830170695.8,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35678836001872355,,0.11318403314476351,551.2223667532751,,174.86436672279234,"['DEX Liquidity, Other']",5.81108545034642,,0.24360432687396005,,376.35800003048274,,14998093.651424171,,154865508.38683602,,7.493918398768283,,19343912.184757505,,4345818.533333333,196771769.88683602,,41906261.5,18.41108545034642,,12.6,300000,['Phase 0'],2022-07-20,21.427251732101617,,13.933333333333334,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.61665774897841,,7.705080051078536,53481.21786394205,,11904.010718163738,['Liquidity Providing / Deposits'],7590.409132420092,,26.911577697899876,,41577.20714577832,,1108606190.3744292,,21086926410.452057,,12440.834246575343,,1442147433.7077625,,333541243.3333333,24626696142.78539,,3539769732.3333335,7818.175799086758,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13171.867579908676,,731.0333333333333,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9523509913793116,,1.7214593952268478,4561.25278545824,,2659.5792588547642,['Liquidity Providing / Deposits'],104.72982456140352,,1.2308915961524638,,1901.6735266034761,,55931321.82730739,,1231760392.2794049,,387.8520976353928,,152645547.56064072,,96714225.73333333,2451536282.979405,,1219775890.7,233.26315789473685,,128.53333333333333,3000000,['Phase 0'],2022-08-02,636.4187643020595,,248.56666666666666,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1735724718580154,0.1927420912367064,0.03905294128954113,268.1618557729025,297.7780768938275,60.33508134953692,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13451953056847427,0.1536891499471653,207.8267744233656,237.4429955442906,10947284.927659575,5338813.834482758,276035772.5184397,114811912.91609195,29.536524822695036,11.078160919540231,13615834.127659574,8007363.0344827585,2668549.2,416020864.0851064,254797004.4827586,139985091.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.042668732370524,15.836811984183141,0.7500137053052086,13970.526561352903,24467.17988022348,1158.7382775436809,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.292655027065315,15.086798278877932,12811.788283809223,23308.4416026798,551474395.4451613,1131910528.5011494,6256561582.964516,14068487851.290806,1400.7290322580645,2192.128735632184,593589569.9784946,1174025703.0344827,42115174.53333333,6816024505.397849,14627950773.724138,559462922.4333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.604678291047262,3.5371339998099973,0.06312338954119776,8658.982126882283,5464.71688369097,97.52286811868488,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.541554901506064,3.4740106102687998,8561.459258763598,5367.194015572285,220987370.82649842,163917345.24137932,6858879041.495268,5159319784.896552,2217.1748535376296,2373.8177339901476,225829034.82649842,168759009.24137932,4841664.0,6897188801.495268,5197629544.896552,38309760.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.103448275862,3.2857142857142856,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1897899521930286,,0.10770811899242391,293.21715155825774,,166.40431954235157,"['Liquidity Providing / Deposits, Bridging']",-8.533333333333331,,0.08208183320060469,,126.81283201590617,,1896254.2046948355,,14317114.87699531,,65.89342723004697,,8175177.004694835,,6278922.8,61400945.27699531,,47083830.4,64.83333333333333,,73.36666666666666,1000000,['Phase 0'],2022-08-15,307.1267605633803,,241.23333333333332,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.21273954543871726,,0.09366704521575041,328.6732665062048,,144.71147642793738,['Trades/Swaps'],123.735534591195,,0.11907250022296685,,183.96179007826743,,4774935.411949686,,149345276.60833332,,509.78616352201254,,11514596.745283019,,6739661.333333333,346838511.875,,197493235.26666668,661.2688679245283,,537.5333333333333,300000,['Phase 0'],2022-08-15,1288.4528301886792,,778.6666666666666,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,100.76839058548933,9.133083900407033,25.47484806791191,155682.74354448332,14110.214030172945,39357.52288538114,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,75.29354251757742,-16.341764167504877,116325.22065910218,-25247.308855208197,3476747025.148967,-1130478671.756322,59128032790.71356,-9671604585.760921,2517.2747529200365,-1450.0436781609194,5355850716.215633,748625019.3103448,1879103691.0666666,90912169223.6469,22112531847.172413,31784136432.933334,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.8607791909505127,,0.14091932749394004,4419.77837032438,,217.71417996487628,"['Liquidity Providing / Deposits, Trades/Swaps']",957.6536585365855,,2.7198598634565725,,4202.064190359504,,118052292.16260162,,3250843541.0682926,,2402.9317073170732,,129980042.82926829,,11927750.666666666,3648536925.4682927,,397693384.4,1107.4536585365854,,149.8,900000,['Phase 0'],2022-08-29,3354.231707317073,,951.3,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.25841681699863,1.5535256253967136,1.5824247420654027,6579.067199290747,2400.128950389802,2444.7768180678772,['Retroactive Airdrop'],350.3,348.2655172413793,2.6759920749332275,-0.028899116668689162,4134.290381222871,-44.64786767807527,181147848.4,9424039.986206904,3296334316.4666667,468194824.3632183,2018.5,385.1896551724137,300358932.0,128635123.5862069,119211083.6,5384043750.0,2555904257.8965516,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2975560665526026,,0.2330096117036522,459.7110713990587,,359.98962979848926,['Liquidity Providing / Deposits'],5.586062132661628,,0.06454645484895039,,99.72144160056945,,4475614.132661628,,343928232.62040305,,32.797229219143574,,14696139.465994962,,10220525.333333334,975926412.7204031,,631998180.1,11.919395465994961,,6.333333333333333,200000,['Season 1'],2022-09-09,103.29722921914357,,70.5,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19442573100312419,0.06527684904637178,0.13989288990276696,300.37922648500574,100.84986859898966,216.12837890819088,['Other'],2.9000000000000004,-2.479310344827586,0.05453284110035722,-0.07461604085639519,84.25084757681486,-115.27851030920122,3651612.0,-4296842.390804597,46325995.03333332,-48728355.771264374,5.966666666666667,-4.734482758620689,13147778.666666666,5199324.275862069,9496166.666666666,146246155.66666666,51191804.862068966,99920160.63333334,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.4327557996601,,1.1029385624030965,5303.457142703225,,1703.9917017454952,"['DEX Liquidity, Liquidity Providing / Deposits']",-139.7932489451477,,2.3298172372570036,,3599.4654409577297,,51786130.3864979,,573694427.8080168,,-168.6388185654008,,132509843.45316456,,80723713.06666666,3838636817.1746836,,3264942389.366667,198.07341772151898,,337.8666666666667,650000,['Season 1'],2022-09-13,517.2278481012659,,685.8666666666667,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.16300898874795003,,0.3322171063950654,251.84173770407654,,513.2608576507442,"['Retroactive Airdrop, Liquidity Providing / Deposits']",237.29120135363792,,-0.16920811764711538,,-261.4191199466677,,-18765581.566835873,,220847445.3463621,,258.4296108291032,,10447427.766497461,,29213009.333333332,609802319.4796954,,388954874.1333333,294.3578680203046,,57.06666666666667,900000,['Phase 0'],2022-09-14,378.3629441624365,,119.93333333333334,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011283761449451262,0.0016556903457516203,4.523277000710934e-05,17.432916510279313,2.557968962182122,0.06988264565810635,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011238528679444153,0.001610457575744511,17.363033864621205,2.488086316524016,533197.7971014492,62832.666666666664,30555688.954710145,3057896.7843137253,17.84057971014493,3.431372549019608,538737.1304347826,68372.0,5539.333333333333,31054438.288043477,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,0.6569931668877886,,0.01677914460142599,1015.0256257620379,,25.92304244120542,['Liquidity Providing / Deposits'],28.57038350698293,,0.6402140222863626,,989.1025833208324,,19300534.655730437,,292139593.1919752,,81.93349589891378,,20469226.04034582,,1168691.3846153845,303395440.3458213,,11255847.153846154,29.80115273775216,,1.2307692307692308,1450000,"['Season 1', 'Partner Fund']",2022-11-01,85.164265129683,,3.230769230769231,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.834454638511358,,0.8668000677818373,19828.66947076554,,1339.1680850785863,['Bridging'],389.70967184801384,,11.967654570729522,,18489.501385686955,,594529350.7336788,,7065448881.41209,,1619.9172711571675,,665935321.5336788,,71405970.8,7943223777.178757,,877774895.7666667,776.9430051813472,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2446.683937823834,,826.7666666666667,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.219305968450749,,1.0682432583232269,9608.554929629106,,1650.388978749915,['Liquidity Providing / Deposits'],585.3288478452066,,5.151062710127523,,7958.165950879192,,271259016.8330695,,6611659322.297626,,1169.271855760774,,359124457.89973617,,87865441.06666666,7840467102.097626,,1228807779.8,678.2955145118733,,92.96666666666667,500000,['Season 1'],2022-09-29,1425.6385224274406,,256.3666666666667,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,15.02563284866919,9.329159444996876,8.051709948438477,23213.943695849644,14413.142146285212,12439.538705680403,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.973922900230713,1.2774494965583987,10774.404990169242,1973.6034406048093,94010622.04347819,-55995851.63218391,3861361488.0811596,1607221434.693102,-335.673913043478,-3000.5344827586214,588470860.7101449,438464387.0344828,494460238.6666667,19609087426.18116,17354947372.793102,15747725938.1,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-10-13 12:10:35.052262+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.0646373022347575,0.006513302141386126,0.0028824031400270884,99.86179682689192,10.062766121533848,4.453186423176536,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06175489909473041,0.003630899001359038,95.40861040371539,5.609579698357312,2523922.7161290324,-7496.386206896539,125472272.79892473,-8857986.371264368,167.09193548387097,-6.589655172413792,2725567.5161290322,194148.41379310345,201644.8,142275367.03225806,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-10-13 12:10:35.052262+00:00
