,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-04-06 21:58:13.830281+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.407445259715422,,16.49181377127832,10176.95331973165,,31038.02458406016,['Liquidity Providing / Deposits'],515.6947368421054,,-11.084368511562898,,-20861.071264328508,,-187468545.16090226,,-27027438992.71203,,-11047.974686716792,,243246281.63909775,,430714826.8,39510878077.18797,,66538317069.9,759.3947368421053,,243.7,9000000,['Phase 0'],2022-07-18,18013.958646616542,,29061.933333333334,2023-04-06 21:58:13.830281+00:00
2,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,1.8224496790527005,,1.0899784147053129,3429.8979315521237,,2051.3678665616,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",215.17169811320753,,0.7324712643473876,,1378.530064990524,,51325551.55723271,,2245803304.02956,,714.8735849056603,,79971506.49056605,,28645954.933333334,3147861161.7962265,,902057857.7666667,316.47169811320754,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,955.9735849056603,,241.1,2023-04-06 21:58:13.830281+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.5466599564461,5.794717028235378,0.47513873068026596,8556.932879590575,10905.808910677559,894.223510416838,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071521225765834,5.319578297555112,7662.709369173737,10011.585400260721,268415182.92511845,155401650.30344826,16108194321.610899,6141370597.658621,3949.0347551342816,815.5747126436781,283263529.72511846,170249997.10344827,14848346.8,18795956369.7109,8829132645.758621,2687762048.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-06 21:58:13.830281+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2571600058996518,,0.05878334537069317,483.9818528057374,,110.63179247915156,"['DEX Liquidity, Other']",15.37557251908397,,0.19837666052895864,,373.35006032658583,,12648635.548091602,,128190083.16386768,,18.213231552162853,,14905578.748091603,,2256943.2,149742940.53053436,,21552857.366666667,27.67557251908397,,12.3,300000,['Phase 0'],2022-07-20,30.946564885496183,,12.733333333333333,2023-04-06 21:58:13.830281+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-04-06 21:58:13.830281+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,9.08873138861878,,4.008418392154483,17105.23003656273,,7543.948186921975,['Liquidity Providing / Deposits'],1260.019623655914,,5.080312996464298,,9561.281849640756,,309891847.42903227,,3836634568.6733875,,2362.6924731182794,,483367522.62903225,,173475675.2,5754375485.673388,,1917740917.0,1487.7862903225807,,227.76666666666668,1000000,['Phase 0'],2022-08-05,3093.7258064516127,,731.0333333333333,2023-04-06 21:58:13.830281+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5939241415983008,,0.15720095840312603,1117.7807586027593,,295.85631266656316,['Liquidity Providing / Deposits'],86.2655870445344,,0.4367231831951747,,821.9244459361962,,25225060.619703103,,500094726.22968966,,246.97462887989204,,32269210.753036436,,7044150.133333334,842743954.6963563,,342649228.46666664,186.4655870445344,,100.2,3000000,['Phase 0'],2022-08-02,451.4412955465587,,204.46666666666667,2023-04-06 21:58:13.830281+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583758151101386,0.11417157883748667,0.027176912478835077,199.18909480880563,214.8738956130167,51.14765964105064,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866066903217878,0.08699466635865159,148.041435167755,163.72623597196608,6258944.282269504,2760116.822988506,190917118.03014183,63731029.488505736,29.762056737588654,11.378160919540232,8120648.14893617,4621820.689655173,1861703.8666666667,297327695.1968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-06 21:58:13.830281+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.720679060736734,8.215421188736242,0.41224001398300864,8884.441382413701,15461.637413617222,775.8464815326481,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753726,7.803181174753234,8108.594900881053,14685.790932084574,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-06 21:58:13.830281+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.624093307220471,,0.031937429232153564,6820.638331505857,,60.1070766021892,['Trades/Swaps'],538.8117647058823,,3.5921558779883176,,6760.531254903668,,180816322.75966385,,5795013273.367227,,1924.3613445378153,,183265974.18823528,,2449651.4285714286,5814396187.652941,,19382914.285714287,541.8117647058823,,3.0,900000,['Phase 0'],2022-08-16,1927.6470588235295,,3.2857142857142856,2023-04-06 21:58:13.830281+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.16686040080479805,,0.10367997877887407,314.03563574705726,,195.1284300710422,"['Bridging, Liquidity Providing / Deposits']",2.963841807909617,,0.06318042202592399,,118.90720567601505,,2511325.962711864,,17154372.494067796,,98.38954802259886,,8504990.762711864,,5993664.8,61917173.894067794,,44762801.4,76.33050847457628,,73.36666666666666,1000000,['Phase 0'],2022-08-15,339.6228813559322,,241.23333333333332,2023-04-06 21:58:13.830281+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.252528374496176,,0.09366704521575045,475.2650014418354,,176.28382738506963,['Trades/Swaps'],255.36837606837605,,0.15886132928042554,,298.9811740567658,,9044558.5982906,,263290731.68632475,,957.8547008547008,,15784219.931623932,,6739661.333333333,460783966.9529914,,197493235.26666668,792.9017094017094,,537.5333333333333,300000,['Phase 0'],2022-08-15,1736.5213675213674,,778.6666666666666,2023-04-06 21:58:13.830281+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,68.8135045673779,,13.046314430459724,129508.81425773352,,24553.504765449532,['Liquidity Providing / Deposits'],1803.200595238095,,55.76719013691818,,104955.309492284,,3058043703.7095237,,49631219558.92113,,4420.106845238095,,4018326822.642857,,960283118.9333333,66510949648.75446,,16879730089.833334,3376.6339285714284,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7759.540178571428,,3339.4333333333334,2023-04-06 21:58:13.830281+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.5938979328661778,,0.12423463754701031,2999.7575712952357,,233.81283513469043,"['Liquidity Providing / Deposits, Trades/Swaps']",1692.2545454545455,,1.4696632953191675,,2765.9447361605453,,83806832.28484848,,3078152380.780303,,4329.962121212121,,94268926.41818182,,10462094.133333333,3443757269.5136366,,365604888.73333335,1842.0545454545454,,149.8,900000,['Phase 0'],2022-08-29,5280.695454545455,,950.7333333333333,2023-04-06 21:58:13.830281+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614558,1.5379138904996863,1.5772983723778202,7945.257495686374,2894.3941402387654,2968.516764573327,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236738,-0.039384481878133926,4976.740731113046,-74.12262433456135,179071022.26666665,8325136.749425292,3195606645.4666667,421178637.8459768,2018.5,385.1896551724137,297944536.0,127198650.48275863,118873513.73333333,5272603922.0,2498175914.37931,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-04-06 21:58:13.830281+00:00
