_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,57.526119516928695,,18.228657618167443,93955.07425635167,,29772.12602710889,['Token Staking / Locking'],2290.840277777778,,39.297461898761256,,64182.94822924278,,2329618806.6037035,,43525412209.27731,,7204.018518518517,,2837322557.537037,,507703750.93333334,52507481351.71065,,8982069142.433332,2700.0069444444443,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11433.685185185184,,4229.666666666667,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.081141395752667,,18.989011798457906,9932.08122152545,,31013.98162366661,['Liquidity Providing / Deposits'],331.2767981438515,,-12.907870402705239,,-21081.90040214116,,-282886569.70332557,,-29659018409.662872,,-14322.756999226605,,217296937.76334107,,500183507.46666664,37831308537.037125,,67490326946.7,574.9767981438515,,243.7,9000000,['Phase 0'],2022-07-18,14739.176334106729,,29061.933333333334,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.882444477849146,10.856580570993675,0.6260819909261875,11240.816996029807,17731.612044813864,1022.5542838974902,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.256362486922958,10.230498580067486,10218.262712132317,16709.057760916374,413051129.2796208,296704536.62068963,23131090284.348343,12816534384.396551,3949.0347551342816,815.5747126436781,433151679.2796208,316805086.62068963,20100550.0,25956057297.848343,15641501397.896551,2824967013.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.37134847268790666,,0.1109402406565644,606.5083760100945,,181.19418859528085,"['DEX Liquidity, Other']",6.6384428223844285,,0.2604082320313423,,425.31418741481366,,15808478.571289536,,162640034.02749392,,8.463260340632605,,20066500.437956203,,4258021.866666666,203804617.06082726,,41164583.03333333,19.238442822384428,,12.6,300000,['Phase 0'],2022-07-20,22.39659367396594,,13.933333333333334,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,35.20714533499484,,7.623511156367587,57502.4003371228,,12451.171099414429,['Liquidity Providing / Deposits'],7429.68369652946,,27.583634178627253,,45051.22923770837,,1101909212.554318,,18690721246.76247,,12370.286279257467,,1431924132.6876514,,330014920.1333333,22165145302.46247,,3474424055.7,7657.450363196126,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13101.3196125908,,731.0333333333333,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.0786444572572127,,1.7079097286591174,5028.22493537715,,2789.4595833478893,['Liquidity Providing / Deposits'],115.2846278317152,,1.3707347285980953,,2238.765352029261,,62497892.79417476,,1331567338.1194172,,417.5619741100324,,158479133.19417477,,95981240.4,2543819562.0194173,,1212252223.9,243.81796116504853,,128.53333333333333,3000000,['Phase 0'],2022-08-02,666.1286407766991,,248.56666666666666,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17199781887702223,0.19109420571684546,0.03858220350834387,280.9170509018186,312.1064038188939,63.01474575446309,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13341561536867835,0.15251200220850158,217.9023051473555,249.09165806443082,10858493.231205674,5307503.967816092,273664474.10780144,114256688.51609194,29.536524822695036,11.078160919540231,13494644.29787234,7943655.0344827585,2636151.066666667,412005344.0744681,252597558.4827586,138340869.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-18 12:11:19.441052+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.98182363608124,15.729577647148421,0.7452402807364977,14669.647696941234,25690.48022479549,1217.1706783527611,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.236583355344742,14.984337366411923,13452.477018588474,24473.309546442728,547747239.3634409,1124218839.1632183,6218980631.366667,13980037524.251724,1400.7290322580645,2192.128735632184,589591195.0967742,1166062794.8965516,41843955.733333334,6775528354.666667,14536585247.551723,556547723.3,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-18 12:11:19.441052+00:00
