_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.021358567974,,9.42367368081596,61255.44567755595,,17481.150269755624,['Token Staking / Locking'],1815.9730158730156,,23.59768488715804,,43774.295407800324,,1290796534.6222224,,23315690739.206352,,6901.999999999999,,1555537610.7555556,,264741076.13333333,28260418754.60635,,4944728015.4,2225.1396825396823,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11131.666666666666,,4229.666666666667,2023-05-24 00:28:59.686474+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.848116143308304,,16.610563604296143,10848.40164874049,,30813.010750059144,['Liquidity Providing / Deposits'],449.1089171974523,,-10.76244746098784,,-19964.609101318652,,-200417774.6004246,,-27198001498.37346,,-12170.226326963908,,233535878.86624205,,433953653.46666664,39472749515.35987,,66670751013.73333,692.8089171974523,,243.7,9000000,['Phase 0'],2022-07-18,16891.707006369426,,29061.933333333334,2023-05-24 00:28:59.686474+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,2.057487325052374,,1.1161553440678693,3816.6904251552796,,2070.4960671294953,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",217.5626198083067,,0.9413319809845047,,1746.1943580257844,,49904068.88434505,,2276254169.6067095,,727.4280085197018,,79247895.28434505,,29343826.4,3184960074.3067093,,908705904.7,318.8626198083067,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,968.6613418530352,,241.23333333333332,2023-05-24 00:28:59.686474+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.771041275999953,6.811333878705005,0.4998566072151504,8850.400843011816,12635.194628344752,927.2465027992845,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.2711846687848025,6.311477271489855,7923.154340212531,11707.948125545468,282332196.1156398,182776949.64137933,16790776476.897156,7587225373.024138,3949.0347551342816,815.5747126436781,297986107.7156398,198430861.24137932,15653911.6,19500831495.597157,10297280391.724138,2710055018.7,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-24 00:28:59.686474+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2585968500895559,,0.06536034082846158,479.70362183737836,,121.24506624531695,"['DEX Liquidity, Other']",11.87207792207792,,0.1932365092610943,,358.45855559206143,,11431819.578354977,,115231650.23008658,,14.403030303030304,,13949967.311688311,,2518147.7333333334,139009604.49675325,,23777954.266666666,24.17207792207792,,12.3,300000,['Phase 0'],2022-07-20,27.136363636363637,,12.733333333333333,2023-05-24 00:28:59.686474+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.241851087509026,,0.17335272322298415,448.63981360643106,,321.5736353967173,"[None, 'Liquidity Providing / Deposits']",1299.6078431372548,,0.06849836428604186,,127.06617820971377,,10817847.37254902,,693082135.869281,,1457.5522875816994,,14065648.705882354,,3247801.3333333335,815264866.3137255,,122182730.44444445,1476.4967320261437,,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1687.1633986928105,,229.61111111111111,2023-05-24 00:28:59.686474+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,19.984238041761195,,4.146693852653433,37071.26117341805,,7692.22076401843,['Liquidity Providing / Deposits'],3318.729954954955,,15.837544189107762,,29379.04040939962,,524642110.8513514,,7401729279.82545,,6077.267342342342,,704103640.8513514,,179461530.0,9379095589.658783,,1977366309.8333333,3546.4966216216217,,227.76666666666668,1000000,['Phase 0'],2022-08-05,6808.300675675676,,731.0333333333333,2023-05-24 00:28:59.686474+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-05-24 00:28:59.686474+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10803525759662341,0.11672799580879116,0.027471810110668068,200.40810372317625,216.53335042520547,50.960894550542044,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08056344748595534,0.08925618569812309,149.44720917263422,165.57245587466343,6421924.218439717,2852488.0643678163,192986630.08617023,66132941.33103448,29.762056737588654,11.378160919540232,8303310.085106383,4733873.931034483,1881385.8666666667,299850119.6861702,172996430.93103448,106863489.6,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-24 00:28:59.686474+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.882771373223651,8.499473899854967,0.4249447305734461,9057.662966614234,15766.736571078454,788.2830988320075,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.457826642650205,8.074529169281522,8269.379867782227,14978.453472246447,296482165.027957,605339354.3494253,3616726174.226882,7916081284.883908,1400.7290322580645,2192.128735632184,320116449.16129035,628973638.4827586,23634284.133333333,3977203568.860215,8276558679.5172415,360477394.6333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-24 00:28:59.686474+00:00
