_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-11-08 12:09:19.320982+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.8427955447312385,,19.135613092164583,11011.989294410025,,36065.127540345355,['Liquidity Providing / Deposits'],302.644398340249,,-13.292817547433344,,-25053.13824593533,,-301109752.1089903,,-31920440459.146194,,-15270.800553250347,,203199632.15767634,,504309384.26666665,35602736831.087135,,67523177290.23333,546.344398340249,,243.7,9000000,['Phase 0'],2022-07-18,13791.132780082988,,29061.933333333334,2023-11-08 12:09:19.320982+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.0300022454121125,11.208656549898903,0.6361154551803844,13249.532500921618,21125.094141537873,1198.8946949841231,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.393886790231728,10.572541094718519,12050.637805937495,19926.19944655375,422154484.79620856,306529948.9655172,23570301852.435547,13279795633.934483,3949.0347551342816,815.5747126436781,442600916.79620856,326976380.9655172,20446432.0,26404319038.535545,16113812820.034483,2834017186.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-08 12:09:19.320982+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-11-08 12:09:19.320982+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35255971676066605,,0.115940072524215,664.4736747822091,,218.51369394246137,"['DEX Liquidity, Other']",5.156097560975612,,0.23661964423645104,,445.9599808397477,,14692349.501552105,,152078530.53362897,,6.731855136733184,,19142756.301552106,,4450406.8,194927066.8669623,,42848536.333333336,17.75609756097561,,12.6,300000,['Phase 0'],2022-07-20,20.665188470066518,,13.933333333333334,2023-11-08 12:09:19.320982+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3687026751215102,0.13227713890919113,0.2672987369122534,694.8985088002376,249.3043657631877,503.78124764972057,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.1014039382092568,-0.1350215980030623,191.11726115051698,-254.47688188653288,18231175.105777778,-69227.80842911825,924345798.5595555,181486029.45210728,1760.4257777777777,289.62260536398463,22922211.328,4621808.413793104,4691036.222222222,1067105292.004,324245522.8965517,142759493.44444445,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-11-08 12:09:19.320982+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.99460775190871,,7.912396034146339,64070.05923204964,,14912.591028402921,['Liquidity Providing / Deposits'],7568.164367816093,,26.08221171776237,,49157.46820364672,,1093983706.628161,,21061577896.596123,,12293.32011494253,,1436499884.0948277,,342516177.46666664,24690287111.19612,,3628709214.6,7795.931034482759,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13024.353448275862,,731.0333333333333,2023-11-08 12:09:19.320982+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8729326881579222,,1.768189683014079,5414.651901363238,,3332.5290455175314,['Liquidity Providing / Deposits'],94.74096472282218,,1.1047430051438432,,2082.1228558457065,,49267567.90410368,,1139501652.2455726,,360.93225341972646,,148614230.70410368,,99346662.8,2395028586.3455725,,1255526934.1,223.27429805615552,,128.53333333333333,3000000,['Phase 0'],2022-08-02,609.4989200863931,,248.56666666666666,2023-11-08 12:09:19.320982+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17664570099439733,0.19651363587529586,0.03948846471520124,332.9263455073262,370.3716890138029,74.42439965037083,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1371572362791961,0.15702517116009462,258.50194585695533,295.94728936343205,11180818.669503547,5483842.491954023,278580813.42234045,117679596.76551726,29.536524822695036,11.078160919540231,13878758.936170213,8181782.75862069,2697940.2666666666,419246668.62234044,258345451.96551725,140665855.2,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-08 12:09:19.320982+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.286169786701286,16.267178473052418,0.7691257152746451,17501.759473586386,30658.953205549882,1449.580783345627,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.51704407142664,15.498052757777772,16052.178690240758,29209.372422204255,566390524.3096774,1162797024.4045978,6407133236.380646,14426575334.328735,1400.7290322580645,2192.128735632184,609592036.0430107,1205998536.137931,43201511.733333334,6978285877.913979,14997727975.862068,571152641.5333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-08 12:09:19.320982+00:00
