_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,50.928986124201735,,14.786319287735106,94175.74914814449,,27342.242640962042,['Token Staking / Locking'],1954.0668358714045,,36.14266683646663,,66833.50650718245,,2028397184.3790185,,36474564227.216415,,6895.655668358714,,2447519841.0456853,,419122656.6666667,43568343517.14975,,7093779289.933333,2363.233502538071,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11125.322335025381,,4229.666666666667,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.938609586581219,,18.50906439171707,10981.42824502193,,34226.18704543316,['Liquidity Providing / Deposits'],364.52137404580156,,-12.570454805135853,,-23244.758800411226,,-263920982.9068702,,-28633092264.702034,,-13723.096183206108,,222792140.55979645,,486713123.46666664,38729505229.9313,,67362597494.63333,608.2213740458016,,243.7,9000000,['Phase 0'],2022-07-18,15338.837150127227,,29061.933333333334,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.8557078671307976,,1.7844990553263698,5280.655442058606,,3299.8209502870236,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",197.11071428571427,,1.0712088118044278,,1980.8344917715826,,64334152.21360544,,2695156871.4215984,,687.0166666666667,,110916148.34693877,,46581996.13333333,3797824097.288265,,1102667225.8666666,298.4107142857143,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,928.25,,241.23333333333332,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.454500340975322,10.114560841418408,0.6025735982374539,11935.391831793177,18703.42249150744,1114.2538728831755,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.851926742737868,9.511987243180954,10821.137958910002,17589.168618624266,386665812.72796214,275438080.49655175,21862596697.023697,11899431336.896551,3949.0347551342816,815.5747126436781,405928259.1279621,294700526.8965517,19262446.4,24666227124.023697,14703061763.896551,2803630427.0,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35261784051643896,,0.0986001853269033,652.046149370641,,182.32733509875183,"['DEX Liquidity, Other']",8.023684210526318,,0.2540176551895357,,469.7188142718892,,15223110.340350877,,155910416.39385965,,10.07719298245614,,19004607.27368421,,3781496.933333333,192782251.76052633,,36871835.36666667,20.623684210526317,,12.6,300000,['Phase 0'],2022-07-20,24.010526315789473,,13.933333333333334,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3405784591021836,0.12487275458905642,0.22887191780923027,629.7834292528155,230.9094703542189,423.22036936083055,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.11170654129295332,-0.10399916322017386,206.56305989198495,-192.31089900661163,16931713.875555556,246107.14176245173,897699109.0791111,185682007.4559387,1760.4257777777777,289.62260536398463,21060634.32,4375027.586206896,4128920.4444444445,1032873070.968,320855969.3448276,135173961.8888889,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.88452979016092,,6.7419720108555286,60808.69587351167,,12466.972409576767,['Liquidity Providing / Deposits'],6576.561333333334,,26.142557779305392,,48341.723463934904,,996145945.5466667,,16414499418.041334,,11413.569333333335,,1287988427.1466668,,291842481.6,19508777848.941334,,3094278430.9,6804.328,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12144.602666666668,,731.0333333333333,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15661703446180011,0.17425511062854898,0.03587231029151187,289.6096638136633,322.2252558948623,66.33357450193655,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12074472417028825,0.13838280033703712,223.27608931172676,255.89168139292576,9775882.226950355,4766671.954022989,256798399.4294326,105446818.81149426,29.536524822695036,11.078160919540231,12228688.89361702,7219478.620689655,2452806.6666666665,388078658.96276593,236727078.3448276,131280259.53333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.947098845508121,13.902306495366991,0.6640371279846344,14695.442503113865,25707.56319191943,1227.9096591011416,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.283061717523486,13.238269367382356,13467.532844012723,24479.65353281829,484363537.3075269,993100904.7632184,5579363843.881721,12463523439.942528,1400.7290322580645,2192.128735632184,521592387.4408602,1030329754.8965517,37228850.13333333,6086266414.215054,12970426010.275862,506902570.3333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-11 12:08:38.659227+00:00
