_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-09-26 12:10:14.859230+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.077043512024638,,19.011091906388728,9666.786223987083,,30241.04747316579,['Liquidity Providing / Deposits'],329.167881548975,,-12.93404839436409,,-20574.261249178708,,-285070271.5474563,,-29952647867.906982,,-14456.495975702355,,215724301.785877,,500794573.3333333,37547905045.25968,,67500552913.166664,572.867881548975,,243.7,9000000,['Phase 0'],2022-07-18,14605.437357630979,,29061.933333333334,2023-09-26 12:10:14.859230+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-09-26 12:10:14.859230+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.986088334737419,10.992939795264466,0.6314316026799516,11112.808776203272,17486.529224895763,1004.4216905965601,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.354656732057467,10.361508192584514,10108.387085606711,16482.107534299204,419614557.51026857,300447169.5632184,23466181909.90822,13008899403.564367,3949.0347551342816,815.5747126436781,439913934.8436019,320746546.8965517,20299377.333333332,26296335453.274883,15839052946.931034,2830153543.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-26 12:10:14.859230+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3658291992760828,,0.11164686038022403,581.9265004268611,,177.59726908971723,"['DEX Liquidity, Other']",6.328400954653938,,0.2541823388958588,,404.32923133714394,,15499234.70389817,,159666184.79291964,,8.09530628480509,,19785723.637231503,,4286488.933333334,201065758.02625299,,41399573.233333334,18.928400954653938,,12.6,300000,['Phase 0'],2022-07-20,22.028639618138424,,13.933333333333334,2023-09-26 12:10:14.859230+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-09-26 12:10:14.859230+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.82597006706326,,7.6407923455531,55397.86032716971,,12154.25001321584,['Liquidity Providing / Deposits'],7510.551623119557,,27.185177721510158,,43243.61031395387,,1097183338.6254947,,18752687171.43254,,12438.061678543152,,1427946401.2921615,,330763062.6666667,22234511321.332542,,3481824149.9,7738.318289786223,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13169.095011876485,,731.0333333333333,2023-09-26 12:10:14.859230+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.038215527142426,,1.712934294510209,4832.905992061784,,2724.773914815962,['Liquidity Providing / Deposits'],111.72857142857143,,1.3252812326322168,,2108.1320772458216,,60248164.84761906,,1297083963.2404761,,407.4095238095238,,156502515.3809524,,96254350.53333333,2512563521.2738094,,1215479558.0333333,240.26190476190476,,128.53333333333333,3000000,['Phase 0'],2022-08-02,655.9761904761905,,248.56666666666666,2023-09-26 12:10:14.859230+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17307883842725666,0.19229782179811122,0.03899111790907022,275.3174512674951,305.88919282582845,62.02338369232463,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13408772051818643,0.153306703889041,213.29406757517046,243.86580913350383,10908609.180141844,5323807.664367816,275633836.8056738,114627574.81264368,29.536524822695036,11.078160919540231,13573175.446808511,7988373.931034483,2664566.2666666666,415551753.37234044,254545491.37931034,139917916.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-26 12:10:14.859230+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.002145557902256,15.76579880640346,0.746837526157599,14319.761985127401,25078.74205776712,1187.9985218357629,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.255308031744658,15.018961280245861,13131.763463291638,23890.743535931357,548992126.2365592,1126822648.4597702,6231590230.907527,14010949691.55862,1400.7290322580645,2192.128735632184,590926975.5698925,1168757497.7931035,41934849.333333336,6789119328.107527,14568478788.758621,557529097.2,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-26 12:10:14.859230+00:00
