_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,51.957499623130666,,15.117226656261549,85720.50769513044,,24940.698711764104,['Token Staking / Locking'],2072.957723577236,,36.840272966869115,,60779.80898336633,,2089739487.6975613,,37856331716.48781,,7014.313821138211,,2518478889.297561,,428739401.6,45043290593.187805,,7186958876.7,2482.1243902439023,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11243.980487804878,,4229.666666666667,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.93072646852519,,18.602118228672882,9784.62950623979,,30690.1415644095,['Liquidity Providing / Deposits'],348.56650366748164,,-12.671391760147692,,-20905.512058169712,,-271394430.2180929,,-29267836564.78916,,-14047.094702526489,,217911002.5819071,,489305432.8,38111586602.777504,,67379423167.566666,592.2665036674816,,243.7,9000000,['Phase 0'],2022-07-18,15014.838630806846,,29061.933333333334,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.463358733983225,10.142547039662022,0.6030669745962395,10663.376723504725,16733.374159031246,994.9517896650684,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.860291759386985,9.539480065065781,9668.424933839657,15738.422369366177,387074567.8161137,276411806.1655172,21867412173.62796,11910430779.775862,3949.0347551342816,815.5747126436781,406350090.6161137,295687328.9655172,19275522.8,24671157664.12796,14714176270.275862,2803745490.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.34845044671537667,,0.0999276189477643,574.8804198757032,,164.86255672616147,"['DEX Liquidity, Other']",7.331645569620255,,0.24852282776761236,,410.0178631495417,,14967806.324050635,,153523393.4556962,,9.276793248945147,,18795199.524050634,,3827393.2,190815135.8556962,,37291742.4,19.931645569620255,,12.6,300000,['Phase 0'],2022-07-20,23.21012658227848,,13.933333333333334,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.13457477049972,,6.914823709786953,54666.075007293686,,11408.212545343167,['Liquidity Providing / Deposits'],7034.767860187553,,26.219751060712767,,43257.86246195052,,1021301275.3118501,,17185202055.308865,,11937.698124467179,,1320626780.3785167,,299325505.06666666,20353664785.5422,,3168462730.233333,7262.53452685422,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12668.731457800512,,731.0333333333333,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1597088162274373,0.1776717253793492,0.03657923877605682,263.49075513074706,293.12631695248433,60.349149626689766,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12312957745138048,0.14109248660329238,203.14160550405728,232.77716732579455,9988693.455319148,4872371.544827586,259986833.27695036,106519114.84022988,29.536524822695036,11.078160919540231,12489872.255319148,7373550.344827586,2501178.8,393255511.64361703,239787793.20689654,133268678.36666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.15019662377082,14.263088947186974,0.6799912705010555,13446.355145499574,23531.525472202888,1121.8630103142561,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.470205353269764,13.583097676685918,12324.492135185317,22409.66246188863,496804808.51182795,1019019259.1770115,5705211406.115054,12768358938.129885,1400.7290322580645,2192.128735632184,534941132.6451613,1057155583.3103448,38136324.13333333,6221898792.881721,13285046324.896551,516687386.76666665,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.1959336288348865,,0.057487372617876585,8572.353786163403,,94.84380123383963,['Trades/Swaps'],517.7188498402556,,5.13844625621701,,8477.509984929564,,205253759.0324053,,6501224942.579644,,2219.714285714286,,209663131.60383385,,4409372.571428572,6536114188.29393,,34889245.71428572,520.7188498402556,,3.0,900000,['Phase 0'],2022-08-16,2223.0,,3.2857142857142856,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.2087801215845855,,0.10670431816859573,344.44956259816564,,176.0428887652391,"['Liquidity Providing / Deposits, Bridging']",-1.9788038698328876,,0.10207580341598978,,168.40667383292654,,2676183.949692172,,19656855.30360598,,97.58460861917328,,8888174.216358839,,6211990.266666667,66191304.036939315,,46534448.733333334,71.38786279683377,,73.36666666666666,1000000,['Phase 0'],2022-08-15,338.8179419525066,,241.23333333333332,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.23510320560920417,,0.09366704521575046,387.87790582212165,,154.53373869866508,['Trades/Swaps'],165.91494252873565,,0.1414361603934537,,233.34416712345657,,5832589.191865605,,180155478.9057471,,615.4977895667552,,12572250.525198938,,6739661.333333333,377648714.17241377,,197493235.26666668,703.448275862069,,537.5333333333333,300000,['Phase 0'],2022-08-15,1394.1644562334218,,778.6666666666666,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,91.53596139934922,,22.953892482106465,151017.83458457523,,37869.784562720895,['Liquidity Providing / Deposits'],997.1675749318802,,68.58206891724275,,113148.05002185435,,3170395919.2897367,,53932741598.14314,,2558.12497729337,,4862253891.956404,,1691857972.6666667,82857663873.20981,,28924922275.066666,2570.66757493188,,1573.5,9000000,['Phase 0'],2022-08-25,5897.858310626703,,3339.733333333333,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9754506420591347,,0.1406857140110515,4908.957157468043,,232.10606587986152,"['Liquidity Providing / Deposits, Trades/Swaps']",1086.323966942149,,2.834764928048083,,4676.851091588182,,121869753.60881543,,3439180631.7146006,,2736.2371900826447,,133771637.60881543,,11901884.0,3836571391.9146004,,397390760.2,1236.1239669421489,,149.8,900000,['Phase 0'],2022-08-29,3687.5371900826444,,951.3,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998621,1.55337350058359,1.582424742065402,7025.620058285034,2562.7862402159994,2610.715551423387,['Retroactive Airdrop'],350.3,348.2655172413793,2.675992074933219,-0.02905124148181204,4414.904506861647,-47.9293112073874,181147848.4,9410472.951724142,3296334316.4666667,468109933.3632183,2018.5,385.1896551724137,300358932.0,128621556.55172414,119211083.6,5384043750.0,2555819366.8965516,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3037966269782642,,0.2116269477264834,501.2096673153161,,349.14631251826466,['Liquidity Providing / Deposits'],6.65530303030303,,0.0921696792517808,,152.06335479705143,,5607899.818181818,,422133387.0028409,,44.196022727272734,,14935497.818181818,,9327598.0,1004772854.0028409,,582639467.0,12.988636363636363,,6.333333333333333,200000,['Season 1'],2022-09-09,114.69602272727273,,70.5,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.17557722976375434,0.058788506081735165,0.1260344788553475,289.67077677373953,96.99043688624975,207.93416913699733,['Other'],2.9000000000000004,-2.479310344827586,0.049542750908406846,-0.06724597277361233,81.7366076367422,-110.94373225074757,3310511.333333334,-3871503.5172413792,42360441.03333333,-44099941.081609204,5.966666666666667,-4.734482758620689,11867369.333333334,4685354.482758621,8556858.0,132750641.66666667,46290259.551724136,90390200.63333334,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.4275049515876534,,1.0000645112623532,5654.765273709756,,1649.926156090993,"['DEX Liquidity, Liquidity Providing / Deposits']",-129.65689655172415,,2.4274404403253005,,4004.8391176187633,,55650587.18620689,,682299257.1833334,,-142.2402298850575,,128857714.91954023,,73207127.73333333,3751209086.4166665,,3068909829.233333,208.20977011494253,,337.8666666666667,650000,['Season 1'],2022-09-13,543.6264367816092,,685.8666666666667,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.17616842050894646,,0.3004416852437685,290.6461349258864,,495.6746182684112,"['Retroactive Airdrop, Liquidity Providing / Deposits']",275.2791546589817,,-0.12427326473482206,,-205.02848334252485,,-15242793.320653217,,321761867.56551397,,306.80153698366956,,11158206.812680116,,26401000.133333333,683604569.1988473,,361842701.6333333,332.3458213256484,,57.06666666666667,900000,['Phase 0'],2022-09-14,426.7348703170029,,119.93333333333334,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011264451262537388,0.00165569034575162,4.523277000710934e-05,18.584313874524668,2.731590589485783,0.07462591613512386,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011219218492530278,0.0016104575757445107,18.509687958389545,2.656964673350659,531777.5579710144,62832.666666666664,30545858.21557971,3057896.7843137253,17.84057971014493,3.431372549019608,537316.8913043478,68372.0,5539.333333333333,31044607.548913043,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.078644301253743,,0.786698170298058,21577.405333192644,,1297.9101583009613,['Bridging'],465.0587020648967,,12.291946130955685,,20279.495174891683,,606920999.2861357,,7266517956.818584,,1862.7849557522125,,671654442.619469,,64733443.333333336,8079682862.651917,,813164905.8333334,852.29203539823,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2689.551622418879,,826.7666666666667,2023-08-27 12:10:13.625103+00:00
