_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-10-01 12:09:00.490593+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.046070324723748,,19.01111004710053,10153.68233148215,,31926.980967746033,['Liquidity Providing / Deposits'],326.43963963963967,,-12.965039722376783,,-21773.298636263884,,-286649020.06126124,,-30156502911.7464,,-14541.730630630631,,214146329.4054054,,500795349.46666664,37344086298.52027,,67500589210.26667,570.1396396396397,,243.7,9000000,['Phase 0'],2022-07-18,14520.202702702703,,29061.933333333334,2023-10-01 12:09:00.490593+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-10-01 12:09:00.490593+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.986090748303359,10.992939795264466,0.6314316026799519,11732.33892221058,18461.382778461793,1060.417025163171,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.3546591456234065,10.361508192584514,10671.921897047408,17400.965753298624,419614656.9415482,300447169.5632184,23466184507.206795,13008899403.564367,3949.0347551342816,815.5747126436781,439914034.27488154,320746546.8965517,20299377.333333332,26296338050.57346,15839052946.931034,2830153543.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-01 12:09:00.490593+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3633960615264898,,0.11171026955927016,610.2820462016884,,187.6045975897406,"['DEX Liquidity, Other']",6.222274881516588,,0.25168579196721963,,422.67744861194785,,15378990.027804106,,158573779.1007899,,7.967140600315954,,19666306.16113744,,4287316.133333334,199979087.33412322,,41405308.233333334,18.822274881516588,,12.6,300000,['Phase 0'],2022-07-20,21.900473933649288,,13.933333333333334,2023-10-01 12:09:00.490593+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3620783180894619,0.13031201387601649,0.2562146599011869,608.0690470906366,218.84409571984625,430.2831633742667,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.10586365818827498,-0.12590264602517043,177.78588371636988,-211.43906765442043,17953170.38222222,25140.4291187739,918505991.2751112,182725766.3869732,1760.4257777777777,289.62260536398463,22485104.16,4557074.206896552,4531933.777777778,1059169318.164,323389093.2758621,140663326.8888889,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-10-01 12:09:00.490593+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.51653524538613,,7.640836772649948,57966.56592496242,,12831.90984711867,['Liquidity Providing / Deposits'],7552.6183098591555,,26.875698472736183,,45134.656077843756,,1091318366.6103287,,18735692052.50798,,12463.079342723006,,1422083321.943662,,330764955.3333333,22217619132.441315,,3481927079.9333334,7780.384976525822,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13194.112676056338,,731.0333333333333,2023-10-01 12:09:00.490593+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.0051637619198743,,1.7129342945102084,5046.8281964633725,,2876.676873908647,['Liquidity Providing / Deposits'],109.48313725490198,,1.292229467409666,,2170.1513225547255,,58617549.269019604,,1273969857.8678432,,401.3745098039216,,154871899.80235294,,96254350.53333333,2489449415.9011765,,1215479558.0333333,238.0164705882353,,128.53333333333333,3000000,['Phase 0'],2022-08-02,649.9411764705883,,248.56666666666666,2023-10-01 12:09:00.490593+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17308071971091127,0.19229782179810975,0.038991117909070255,290.6692365886754,322.94215758452265,65.48111479602296,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.134089601801841,0.1533067038890395,225.18812179265245,257.4610427884997,10908742.073758867,5323807.664367816,275634751.8056738,114627574.81264368,29.536524822695036,11.078160919540231,13573308.340425532,7988373.931034483,2664566.2666666666,415552668.37234044,254545491.37931034,139917916.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-01 12:09:00.490593+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.002145557902173,15.765798806403472,0.7468375261575997,15118.07196865165,26476.85259757468,1254.228050048482,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.255308031744573,15.018961280245872,13863.843918603168,25222.6245475262,548992126.2365592,1126822648.4597702,6231590230.907527,14010949691.55862,1400.7290322580645,2192.128735632184,590926975.5698925,1168757497.7931035,41934849.333333336,6789119328.107527,14568478788.758621,557529097.2,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-01 12:09:00.490593+00:00
