_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,54.82657541277359,,18.35284247819779,87899.56861760949,,29423.813626788622,['Token Staking / Locking'],2450.261290322581,,36.47373293457581,,58475.75499082087,,2250740169.754839,,42551899566.3828,,7080.696774193549,,2761949494.8215055,,511209325.06666666,51607309793.7828,,9055410227.4,2859.4279569892474,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11310.363440860216,,4229.666666666667,2023-10-21 12:09:59.071382+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.924454002297725,,19.028001250910975,9498.257864479208,,30506.24791021849,['Liquidity Providing / Deposits'],315.12327586206897,,-13.10354724861325,,-21007.990045739283,,-293305582.8344828,,-31048297668.4217,,-14909.250143678162,,207975111.96551725,,501280694.8,36455429191.41164,,67503726859.833336,558.823275862069,,243.7,9000000,['Phase 0'],2022-07-18,14152.683189655172,,29061.933333333334,2023-10-21 12:09:59.071382+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.8448171784918252,,2.0023078867370208,4560.894071949225,,3210.1585437126364,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",183.25507559395248,,0.8425092917548045,,1350.7355282365884,,61176247.52167027,,2749887351.3910728,,688.8296616270698,,113414541.78833693,,52238294.266666666,3908035410.924406,,1158148059.5333333,285.5550755939525,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,931.8963282937365,,243.06666666666666,2023-10-21 12:09:59.071382+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.987881725511178,10.998550963376056,0.6315008643747324,11203.176280826092,17633.198459342544,1012.4406483950098,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.356380861136445,10.367050099001323,10190.735632431082,16620.757810947533,419697460.4278041,300642739.645977,23467142843.683414,13011098494.406895,3949.0347551342816,815.5747126436781,439998842.16113746,320944121.37931037,20301381.733333334,26297313539.483414,15841269190.206896,2830170695.8,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-21 12:09:59.071382+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3520026331035532,,0.11321573773428659,564.3409125797098,,181.51078072349662,"['DEX Liquidity, Other']",5.586788154897496,,0.2387868953692666,,382.83013185621314,,14751171.866666667,,152460331.4715262,,7.2306757782839775,,19097404.0,,4346232.133333334,194369460.4715262,,41909129.0,18.186788154897496,,12.6,300000,['Phase 0'],2022-07-20,21.16400911161731,,13.933333333333334,2023-10-21 12:09:59.071382+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3629597053007786,0.13071557097850228,0.26117646674521605,581.9076110684815,209.56702500769225,418.7257472701377,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.10178323855556254,-0.13046089576671377,163.18186379834384,-209.15872226244542,17940211.930666666,-27468.02298850566,918835645.5884445,182226205.0823755,1760.4257777777777,289.62260536398463,22537439.264,4569759.310344827,4597227.333333333,1060266543.644,323657103.13793105,141430898.05555555,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-10-21 12:09:59.071382+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.08821082585128,,7.705080051078534,54651.21620272401,,12353.009604465611,['Liquidity Providing / Deposits'],7588.397010463378,,26.383130774772745,,42298.2065982584,,1096508574.7473843,,20973427002.33707,,12397.61913303438,,1430049818.0807176,,333541243.3333333,24513196734.670403,,3539769732.3333335,7816.163677130045,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13128.652466367714,,731.0333333333333,2023-10-21 12:09:59.071382+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9048497990181543,,1.7245938848877813,4657.1401242973925,,2764.9193366705354,['Liquidity Providing / Deposits'],101.36329588014982,,1.180255914130373,,1892.2207876268571,,53399607.4741573,,1197482874.2565544,,378.8198501872659,,150259729.4741573,,96860122.0,2430166710.0898876,,1232683835.8333333,229.89662921348315,,128.53333333333333,3000000,['Phase 0'],2022-08-02,627.3865168539326,,248.56666666666666,2023-10-21 12:09:59.071382+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17357341249984284,0.1927420912367091,0.039052941289541114,278.27796953132196,309.00975569988265,62.610817231523136,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13452047121030172,0.15368914994716798,215.66715229979883,246.39893846835952,10947351.374468084,5338813.834482758,276036230.0184397,114811912.91609195,29.536524822695036,11.078160919540231,13615900.574468086,8007363.0344827585,2668549.2,416021321.5851064,254797004.4827586,139985091.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-21 12:09:59.071382+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.042668732370634,15.836811984183145,0.7500137053052086,14497.470884204478,25390.03997983721,1202.4438998293356,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.292655027065425,15.086798278877936,13295.026984375143,24187.596080007872,551474395.4451613,1131910528.5011494,6256561582.964516,14068487851.290806,1400.7290322580645,2192.128735632184,593589569.9784946,1174025703.0344827,42115174.53333333,6816024505.397849,14627950773.724138,559462922.4333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-21 12:09:59.071382+00:00
