_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,51.559066758562444,,15.017718885400253,95263.67151249562,,27747.651939960353,['Token Staking / Locking'],1950.6242653232578,,36.541347873162195,,67516.01957253527,,2057630196.1017635,,36830740954.81091,,6869.696053736357,,2483479854.9017634,,425849658.8,43989687333.67758,,7158946378.866667,2359.7909319899245,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11099.362720403024,,4229.666666666667,2023-08-14 12:09:49.256926+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.917471386719082,,18.57356664122612,10933.480487704544,,34317.65279249054,['Liquidity Providing / Deposits'],361.18383838383835,,-12.656095254507036,,-23384.172304785992,,-266446799.8343434,,-28857919047.801514,,-13815.415656565658,,222068180.56565657,,488514980.4,38516377522.431816,,67374296570.23333,604.8838383838383,,243.7,9000000,['Phase 0'],2022-07-18,15246.517676767677,,29061.933333333334,2023-08-14 12:09:49.256926+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.883108636226976,,1.8157744307569235,5327.007087667147,,3354.935412668023,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",196.16582278481013,,1.0673342054700525,,1972.0716749991238,,64721873.417721525,,2700230435.366667,,686.204641350211,,112106017.41772152,,47384144.0,3810528938.8,,1110298503.4333334,297.46582278481014,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,927.4379746835443,,241.23333333333332,2023-08-14 12:09:49.256926+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.460629457679448,10.13407221462001,0.6028736316112574,11937.052416064473,18724.32895378471,1113.9060346902484,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.857755826068191,9.531198583008752,10823.146381374225,17610.42291909446,386950910.68688786,276119386.93333334,21865948068.70237,11907126273.71724,3949.0347551342816,815.5747126436781,406220971.7535545,295389448.0,19270061.066666666,24669646469.50237,14710824674.51724,2803698400.8,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-14 12:09:49.256926+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3560809557845952,,0.09962108280100139,657.9168580099599,,184.06597916355165,"['DEX Liquidity, Other']",7.885639686684074,,0.2564598729835938,,473.85087884640825,,15379270.449434288,,157573670.82967797,,9.917841601392514,,19199814.182767622,,3820543.7333333334,194803265.79634464,,37229594.96666667,20.485639686684074,,12.6,300000,['Phase 0'],2022-07-20,23.851174934725847,,13.933333333333334,2023-08-14 12:09:49.256926+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-08-14 12:09:49.256926+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.34378968660433,,6.862935715133599,61608.01634678337,,12680.377956400554,['Liquidity Providing / Deposits'],6656.278306878307,,26.480853971470733,,48927.63839038282,,1016200743.1576719,,16769150218.02434,,11508.11216931217,,1313279927.9576719,,297079184.8,19915309735.62434,,3146159517.6,6884.044973544974,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12239.145502645502,,731.0333333333333,2023-08-14 12:09:49.256926+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-14 12:09:49.256926+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1589644507979495,0.17673772680813066,0.03647801418890781,293.7123996811916,326.5513867688138,67.39900040070383,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12248643660904168,0.14025971261922285,226.31339928048777,259.15238636811,9931169.923404254,4835636.441379311,259410266.1429078,106040044.31954022,29.536524822695036,11.078160919540231,12425502.723404255,7329969.24137931,2494332.8,392531431.40957445,239161209.58620688,133121165.26666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-14 12:09:49.256926+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.089230858308056,14.154425469421879,0.6751995342377509,14946.155540075388,26152.57845300657,1247.539776781029,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.414031324070305,13.479225935184129,13698.615763294358,24905.03867622554,493070147.89247316,1011207831.2873563,5667382607.492474,12675622436.209194,1400.7290322580645,2192.128735632184,530933791.2258065,1049071474.6206896,37863643.333333336,6181125872.55914,13189365701.275862,513743265.06666666,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-14 12:09:49.256926+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.322392728293314,,0.05692377092554446,9833.97692015879,,105.17582562339604,['Trades/Swaps'],520.8233333333334,,5.26546895736777,,9728.801094535394,,211327855.25142857,,6634428917.060952,,2202.597619047619,,215693998.68,,4366143.428571428,6668976111.346666,,34547194.28571428,523.8233333333334,,3.0,900000,['Phase 0'],2022-08-16,2205.883333333333,,3.2857142857142856,2023-08-14 12:09:49.256926+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.2128834800353271,,0.1065183473842033,393.33648158312326,,196.80978522710456,"['Liquidity Providing / Deposits, Bridging']",-0.14262295081967125,,0.1063651326511238,,196.5266963560187,,2797487.7333333334,,20579086.361202188,,103.1054644808743,,8998248.0,,6200760.266666667,67020676.99453552,,46441590.63333333,73.22404371584699,,73.36666666666666,1000000,['Phase 0'],2022-08-15,344.3387978142076,,241.23333333333332,2023-08-14 12:09:49.256926+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.24117741286326133,,0.09366704521575048,445.6140748789584,,173.06493674068415,['Trades/Swaps'],176.11776556776556,,0.14751036764751085,,272.5491381382742,,6125876.073260074,,188504874.31575093,,643.5695970695971,,12865537.406593407,,6739661.333333333,385998109.5824176,,197493235.26666668,713.6510989010989,,537.5333333333333,300000,['Phase 0'],2022-08-15,1422.2362637362637,,778.6666666666666,2023-08-14 12:09:49.256926+00:00
