_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.579153185059184,,20.753029506750106,127229.19921318624,,46667.21180423556,['Token Staking / Locking'],2480.956949569496,,35.826123678309074,,80561.98740895068,,2225481776.3694954,,42436717430.041824,,6458.440344403444,,2800778638.236162,,575296861.8666667,52669576669.70849,,10232859239.666666,2890.1236162361624,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10688.107011070111,,4229.666666666667,2024-01-06 12:09:23.289656+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.609737799569195,,19.453258431481913,12614.583426172632,,43744.4244566418,"['Liquidity Providing / Deposits, Retroactive Airdrop']",260.4275415896488,,-13.843520631912718,,-31129.841030469164,,-322807285.49426985,,-34455657991.84862,,-16348.301170671597,,190349858.90573013,,513157144.4,33177244704.251385,,67632902696.1,504.1275415896488,,243.7,9000000,['Phase 0'],2022-07-18,12713.632162661737,,29061.933333333334,2024-01-06 12:09:23.289656+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None, 'Other DeFi']",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Phase 0', 'Season 3', 'Season 2']",2022-07-15,,,,2024-01-06 12:09:23.289656+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.299951097107583,12.144450196887059,0.6599353248516421,16415.35583508303,27309.151630116346,1483.9925694670949,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.640015772255941,11.484514872035417,14931.363265615937,25825.15906064925,438578447.0837283,332367541.1494253,24327722320.547237,14530583195.01839,3949.0347551342816,815.5747126436781,459806576.4170616,353595670.48275864,21228129.333333332,27182755362.08057,17385616236.551723,2855033041.5333333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2024-01-06 12:09:23.289656+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1319974268363835,0.629777027842566,0.12823125682248687,2545.515760137113,1416.1757895738338,288.35285085061446,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,1.0037661700138967,0.501545771020079,2257.1629092864987,1127.8229387232193,71934727.6688172,44557277.043678164,747419244.7784946,457593646.8574712,69.96989247311828,33.72183908045977,76861609.93548387,49484159.31034483,4926882.266666667,794469653.6451613,504644055.7241379,47050408.86666667,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-06 12:09:23.289656+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.38179144716115565,0.13585709088304804,0.2981134521175705,858.5321157048426,305.50101773258217,670.3659148722254,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08367799504358514,-0.16225636123452247,188.16620083261716,-364.86489713964323,18665513.71911111,-377220.6819923371,934683127.8386666,177688816.8735632,1760.4257777777777,289.62260536398463,23784128.608,4741394.206896552,5118614.888888889,1082851153.172,325856842.20689654,148168025.33333334,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2024-01-06 12:09:23.289656+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.82573729711055,,8.503344297377971,76063.73066473255,,19121.41883868105,['Liquidity Providing / Deposits'],7320.7973868706185,,25.32239299973258,,56942.3118260515,,1064248519.7374125,,20879307898.91906,,11769.211408540472,,1432384933.0707457,,368136413.3333333,24766823806.25239,,3887515907.3333335,7548.564053537285,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12500.244741873805,,731.0333333333333,2024-01-06 12:09:23.289656+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8636712071137893,,1.9032928224050862,6439.520105563494,,4279.92304640483,['Liquidity Providing / Deposits'],75.22911877394637,,0.9603783847087031,,2159.5970591586647,,40291918.87969348,,994981817.8582377,,306.65363984674326,,147176757.27969348,,106884838.4,2326909835.3582377,,1331928017.5,203.7624521072797,,128.53333333333333,3000000,['Phase 0'],2022-08-02,555.2203065134099,,248.56666666666666,2024-01-06 12:09:23.289656+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18624230414694212,0.2064212201137692,0.04099053755297482,418.80194174576894,464.1781479087035,92.17517362137173,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.1452517665939673,0.16543068256079438,326.62676812439724,372.00297428733177,11893465.321985815,5816965.48045977,289159566.17943263,123056280.3632184,29.536524822695036,11.078160919540231,14691904.255319148,8615404.413793104,2798438.933333333,432835319.71276593,266732033.89655173,143675753.53333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2024-01-06 12:09:23.289656+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.067138372025532,,0.8233728552195907,15891.831269737428,,1851.5135544857596,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",497.0083333333333,,6.243765516805942,,14040.317715251667,,350274178.2282051,,4513056789.438461,,789.6589743589743,,396559829.96153843,,46285651.733333334,5117776094.938461,,604719305.5,622.975,,125.96666666666667,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,1037.3923076923077,,247.73333333333332,2024-01-06 12:09:23.289656+00:00
