_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.330607925257695,,20.179950765393063,117666.98676292444,,42153.175459043465,['Token Staking / Locking'],2493.706851119895,,36.150657159864636,,75513.81130388097,,2262436553.9947295,,43144984929.18735,,6741.400527009223,,2821123477.328063,,558686923.3333334,53197094245.88735,,10052109316.7,2902.8735177865615,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10971.06719367589,,4229.666666666667,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.770982097916561,,19.299210670462887,12054.797544979892,,40313.42905990585,"['Liquidity Providing / Deposits, Retroactive Airdrop']",285.9118811881188,,-13.528228572546325,,-28258.63151492596,,-310232242.0752475,,-32919908327.339607,,-15717.450165016502,,198644748.32475248,,508876990.4,34667589927.16039,,67587498254.5,529.6118811881188,,243.7,9000000,['Phase 0'],2022-07-18,13344.483168316832,,29061.933333333334,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', 'Other DeFi']",,2.8705711803928726,,2.1197014272062984,5996.233194101014,,4427.7682944124645,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",178.39444444444445,,0.7508697531865742,,1568.4648996885498,,59071904.81587301,,2820668480.8353176,,690.6694444444445,,114354150.01587301,,55282245.2,4007950960.6686506,,1187282479.8333333,280.69444444444446,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,933.7361111111111,,243.06666666666666,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.088350074194372,11.278640329435289,0.6383271986081863,14806.600267085383,23559.547308780006,1333.37879343862,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.4500228755861855,10.640313130827103,13473.221473646763,22226.168515341386,425618481.72385466,308830360.2850575,23721355294.62717,13330238559.505747,3949.0347551342816,815.5747126436781,446145629.9905213,329357508.55172414,20527148.266666666,26557160806.29384,16166044071.172413,2835805511.6666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.0902594519647177,0.605890660097009,0.12112376312132273,2277.403870249437,1265.6232713840016,253.01108503538435,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9691356888433951,0.48476689697568626,2024.3927852140528,1012.6121863486172,69354150.9247312,42960988.73563218,720853118.1591398,440997773.20919544,69.96989247311828,33.72183908045977,74002020.25806452,47608858.06896552,4647869.333333333,765450684.2258065,485595339.2758621,44597566.06666667,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3760520251630287,0.13440728176216166,0.28309662208348624,785.521589359388,280.758550749771,591.3503814396287,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.09295540307954248,-0.14868934032132458,194.17120791975935,-310.59183068985766,18490123.386666667,-219281.05747126415,930544791.0502223,179775708.42911875,1760.4257777777777,289.62260536398463,23401248.72,4691844.275862069,4911125.333333333,1076102909.828,325333827.20689654,145558118.7777778,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.22688649389277,,8.20986298394875,71495.31575012849,,17149.288364497974,['Liquidity Providing / Deposits'],7502.39144421629,,26.01702350994402,,54346.027385630514,,1092315367.5811088,,21190717882.362972,,12101.235660506503,,1447746775.5811088,,355431408.0,24952486777.396305,,3761768895.0333333,7730.158110882957,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12832.268993839836,,731.0333333333333,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.879870752274607,,1.8354900724548218,6015.658736302893,,3834.0893878793063,['Liquidity Providing / Deposits'],86.97901234567902,,1.0443806798197852,,2181.5693484235867,,45557937.22139917,,1079581941.2917693,,338.9744855967078,,148671942.9547325,,103114005.73333333,2374761468.9917693,,1295179527.7,215.51234567901236,,128.53333333333333,3000000,['Phase 0'],2022-08-02,587.5411522633744,,248.56666666666666,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18155672054667005,0.20160129590770903,0.04040894519258009,379.2473225503048,421.11771718206523,84.40879646440122,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14114777535408995,0.16119235071512894,294.83852608590354,336.708920717664,11533055.973049646,5642984.487356322,283440609.18085104,119629934.8275862,29.536524822695036,11.078160919540231,14293018.10638298,8402946.620689655,2759962.1333333333,426314412.18085104,262503737.8275862,142873803.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,,,,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.863470808852188,3.742442968904745,0.06706860138752266,12247.993896416781,7817.454905997502,140.0971962195875,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.7964022074646655,3.675374367517222,12107.896700197194,7677.357709777914,229670878.9400631,173855167.72413793,7022584226.444795,5351217933.931034,2217.1748535376296,2373.8522167487686,234815146.9400631,178999435.72413793,5144268.0,7063288346.444795,5391922053.931034,40704120.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1756639226108416,,0.10875587332804779,366.93806827007893,,227.17624358432911,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-12.724561403508766,,0.06690804928279381,,139.76182468574981,,1270620.2203508774,,10381059.090175435,,42.12456140350881,,7614649.953684211,,6344029.733333333,58004285.0568421,,47623225.96666667,60.642105263157895,,73.36666666666666,1000000,['Phase 0'],2022-08-15,283.3578947368421,,241.23333333333332,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.1943686962393845,,0.09366704521575045,406.00979911086046,,195.6577316571455,['Trades/Swaps'],76.56603241719529,,0.10070165102363404,,210.35206745371497,,3804791.097956308,,120975630.0293164,,406.1578576462297,,10544452.431289641,,6739661.333333333,318468865.2959831,,197493235.26666668,614.0993657505286,,537.5333333333333,300000,['Phase 0'],2022-08-15,1184.8245243128963,,778.6666666666666,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,107.44640056005981,9.718886416782686,27.151084067669363,224440.93287968126,20301.43329664241,56714.92581490516,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,80.29531649239046,-17.43219765088668,167726.0070647761,-36413.49251826275,3709126699.0134773,-1205823940.8965516,63032183776.74906,-10280119796.755173,2517.2747529200365,-1450.0436781609194,5712584105.013477,797633465.1034483,2003457406.0,96742387879.84906,23430084306.344826,33710204103.1,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.996099027606738,,0.1410707762482496,6258.443812457743,,294.6776854150614,"['Liquidity Providing / Deposits, Trades/Swaps']",858.0278867102397,,2.855028251358488,,5963.766127042682,,122931378.20740741,,3230641570.9183006,,2157.1531590413942,,134875536.74074075,,11944158.533333333,3628538011.084967,,397896440.1666667,1007.8278867102397,,149.8,900000,['Phase 0'],2022-08-29,3108.4531590413944,,951.3,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310744,1.5543545068216778,1.5833722750831043,8899.398135829873,3246.8353869312773,3307.4495624153665,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276393,-0.029017768261426546,5591.948573414507,-60.61417548408917,181184912.4,9418448.124137938,3296669761.366667,468176511.7114942,2018.5,385.1896551724137,300464496.0,128698031.72413793,119279583.6,5384830556.0,2556337306.3448277,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.28060605824349777,,0.24441688204550058,586.1479319510302,,510.55365960977286,['Liquidity Providing / Deposits'],4.666666666666667,,0.03618917619799719,,75.5942723412573,,3265209.868476622,,252828487.21704376,,23.477375565610856,,13862915.601809954,,10597705.733333332,890138845.5837104,,637310358.3666667,11.0,,6.333333333333333,200000,['Season 1'],2022-09-09,93.97737556561086,,70.5,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.2057985146486732,0.06948808243659722,0.14875351225241823,429.88513688908614,145.15116341540397,310.72587713536075,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.05704500239625496,-0.079265429815821,119.1592597537254,-165.57471371995678,3838811.200000001,-4563083.788505747,48179745.3,-51466693.217241384,5.966666666666667,-4.734482758620689,13931813.333333334,5529918.344827586,10093002.133333333,153886978.0,54240539.48275862,105707232.7,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-01 12:09:39.384255+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.348679780053381,,1.166915919219917,6994.937101968281,,2437.528815639309,"['DEX Liquidity, Liquidity Providing / Deposits']",-148.9972972972973,,2.181763860833464,,4557.408286328972,,44875816.70810811,,472495247.6094594,,-194.28783783783786,,130160087.77477477,,85284271.06666666,3795700833.042793,,3323205585.4333334,188.86936936936937,,337.8666666666667,650000,['Season 1'],2022-09-13,491.5788288288288,,685.8666666666667,2023-12-01 12:09:39.384255+00:00
