_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,35.64870091795123,,10.763101673561785,69639.04147891699,,21025.50905324959,['Token Staking / Locking'],1741.47558685446,,24.885599244389446,,48613.5324256674,,1373484040.9258215,,24844145364.79202,,6368.093896713614,,1676891629.859155,,303407588.93333334,30365211929.82535,,5521066565.033334,2150.642253521127,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10597.760563380281,,4229.666666666667,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.881860783749409,,17.397970345659527,11490.10024335778,,33986.59550985895,['Liquidity Providing / Deposits'],407.31412429378537,,-11.516109561910117,,-22496.495266501166,,-231240921.71299434,,-27248661276.841805,,-12883.325988700566,,224742350.5536723,,455983272.26666665,39751818428.158195,,67000479705.0,651.0141242937854,,243.7,9000000,['Phase 0'],2022-07-18,16178.607344632768,,29061.933333333334,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.012848637073148,7.423902146869691,0.5163874881302772,9792.501975545543,14502.447949819745,1008.752879603245,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.4964611489428705,6.907514658739413,8783.749095942298,13493.6950702165,297068981.7131121,200107598.98390806,17480797211.56319,8361921658.971266,3949.0347551342816,815.5747126436781,313285824.2464455,216324441.5172414,16216842.533333333,20205460509.72986,11086584957.137932,2724663298.1666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.181655537430087,,1.261828215524453,4261.821512471942,,2464.956791621153,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",206.30339943342773,,0.9198273219056343,,1796.8647208507887,,50788787.388479695,,2275118935.592729,,695.947969782814,,83912429.12181303,,33123641.733333334,3219507503.6260624,,944388568.0333333,307.60339943342774,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,937.1813031161473,,241.23333333333332,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2754439642413604,,0.07696675741810616,538.0744082391604,,150.35305843748765,"['DEX Liquidity, Other']",9.76413994169096,,0.19847720682325426,,387.7213498016728,,11877622.995140914,,121008164.86209914,,12.050923226433431,,14848643.66180758,,2971020.6666666665,148826373.96209913,,27818209.1,22.06413994169096,,12.3,300000,['Phase 0'],2022-07-20,24.784256559766764,,12.733333333333333,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,23.989577600571824,,4.785780469710874,46863.17163234042,,9348.928742347556,['Liquidity Providing / Deposits'],5072.212500000001,,19.20379713086095,,37514.242889992864,,674163937.2880952,,10686276607.907738,,8991.523214285715,,881292145.1547619,,207128207.86666667,12937713523.241072,,2251436915.3333335,5299.979166666667,,227.76666666666668,1000000,['Phase 0'],2022-08-05,9722.556547619048,,731.0333333333333,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1175593659305214,0.12747159282273943,0.028705594341542358,229.6499269107519,249.0132686853756,56.07581829218927,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08885377158897903,0.09876599848119708,173.57410861856263,192.93745039318634,7148456.4723404255,3244759.668965517,201240068.1102837,72813680.94942528,29.762056737588654,11.378160919540232,9111634.872340426,5207938.068965517,1963178.4,309764260.64361703,181337873.4827586,108524192.53333333,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-03 12:10:13.865943+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.652661635795851,9.832181751233987,0.48384138251367054,11042.364181165589,19206.975153971052,945.1746974914022,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,5.16882025328218,9.348340368720317,10097.189483674187,18261.80045647965,343812509.1182796,700786271.0804597,4158451681.966667,9039027332.368965,1400.7290322580645,2192.128735632184,370793774.4516129,727767536.4137931,26981265.333333332,4554921762.666667,9435497413.068966,396470080.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-03 12:10:13.865943+00:00
