_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.9589061648000445,,18.602168498212837,9825.201470877819,,30671.74549077448,['Liquidity Providing / Deposits'],344.0584541062802,,-12.643262333412792,,-20846.54401989666,,-272906363.32560384,,-29390751669.608696,,-14119.595169082126,,216402002.5410628,,489308365.8666667,37988748445.05797,,67379500114.666664,587.7584541062802,,243.7,9000000,['Phase 0'],2022-07-18,14942.338164251209,,29061.933333333334,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.5068300556370975,10.165149683369538,0.6046714302267547,10728.632817050391,16760.566597055473,996.9981841224479,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.902158625410343,9.560478253142783,9731.634632927944,15763.568412933026,389844123.8578199,277054689.5862069,22010362230.987362,11942183145.678162,3949.0347551342816,815.5747126436781,409184857.8578199,296395423.5862069,19340734.0,24815757915.65403,14747578830.344828,2805395684.6666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.34605936682172295,,0.09999102812681042,570.5918008900096,,164.86784142188142,"['DEX Liquidity, Other']",7.204020100502513,,0.24606833869491251,,405.7239594681282,,14847507.670351757,,152387554.7884422,,9.126968174204354,,18675728.070351757,,3828220.4,189685032.1884422,,37297477.4,19.804020100502512,,12.6,300000,['Phase 0'],2022-07-20,23.060301507537687,,13.933333333333334,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.34569427345230813,0.12611201271932596,0.23842260644708516,569.9898253241977,207.93680897085616,393.1174747124187,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.10727166700522298,-0.1123105937277592,176.87235061177898,-185.18066574156254,17137211.616,151565.10344827548,902264976.3626666,184497291.20114943,1760.4257777777777,289.62260536398463,21401875.616,4416229.1034482755,4264664.0,1039208760.196,321441075.0344828,136943783.83333334,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.91236164763876,,6.914868136883784,54266.76895511981,,11401.41675510282,['Liquidity Providing / Deposits'],7135.824242424243,,25.99749351075498,,42865.35220001699,,1017180530.7414141,,17239513507.114647,,12055.686363636363,,1316507928.4747474,,299327397.73333335,20408079167.381313,,3168565660.266667,7363.590909090909,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12786.719696969696,,731.0333333333333,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8953105150919356,,1.5525048480989267,4773.864253739909,,2559.8108940180587,['Liquidity Providing / Deposits'],123.17299578059072,,1.3428056669930089,,2214.0533597218505,,61349478.66835444,,1342083885.507173,,440.37510548523204,,148564005.46835443,,87214526.8,2467695493.4405065,,1125611607.9333334,251.70632911392406,,128.53333333333333,3000000,['Phase 0'],2022-08-02,688.9417721518987,,248.56666666666666,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1598143930234152,0.17787702576364942,0.03657923877605682,263.50618149963714,293.2883262186816,60.312812567701215,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1232351542473584,0.1412977869875926,203.19336893193594,232.97551365098042,9993491.774468087,4878034.303448276,260248843.04822695,106819494.63333334,29.536524822695036,11.078160919540231,12494670.574468086,7379213.1034482755,2501178.8,393517521.4148936,240088173.0,133268678.36666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.150196623770867,14.26308894718699,0.6799912705010558,13438.258908798254,23517.356814741044,1121.1875210549204,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.470205353269812,13.583097676685934,12317.071387743334,22396.169293686125,496804808.51182795,1019019259.1770115,5705211406.115054,12768358938.129885,1400.7290322580645,2192.128735632184,534941132.6451613,1057155583.3103448,38136324.13333333,6221898792.881721,13285046324.896551,516687386.76666665,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-01 12:10:55.533440+00:00
