_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-07-23 12:08:29.698058+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.039493288924526,,18.407345447954995,11322.092953144183,,34507.80822367534,['Liquidity Providing / Deposits'],384.39090909090913,,-12.36785215903047,,-23185.715270531156,,-254930038.98324418,,-27851459754.329414,,-13251.473440285206,,229052761.28342247,,483982800.26666665,39423471434.47059,,67274931188.8,628.0909090909091,,243.7,9000000,['Phase 0'],2022-07-18,15810.459893048128,,29061.933333333334,2023-07-23 12:08:29.698058+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.8857665900792635,,1.747939034894883,5409.877287863258,,3276.8193096267523,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",200.58203753351205,,1.1378275551843806,,2133.0579782365057,,65831586.19696157,,2820348003.494638,,686.9891867739052,,111504133.9302949,,45672547.733333334,3968781327.994638,,1148433324.5,301.88203753351206,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,928.2225201072386,,241.23333333333332,2023-07-23 12:08:29.698058+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.510384206182915,10.445214411079077,0.6103413651194209,12204.86084126617,19581.39248115925,1144.1922920426898,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.900042841063494,9.834873045959656,11060.668549223481,18437.20018911656,390269553.421801,284094780.55172414,22053556056.772827,12401642711.928734,3949.0347551342816,815.5747126436781,409782945.421801,303608172.55172414,19513392.0,24864536139.70616,15212622794.862068,2810980082.9333334,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-23 12:08:29.698058+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.36120778569504436,,0.09867253791598186,677.1475568220937,,184.97903594927763,"['DEX Liquidity, Other']",8.84077134986226,,0.2625352477790625,,492.1685208728161,,15672935.2892562,,160133189.54738295,,11.036363636363635,,19466073.2892562,,3793138.0,197079380.3140496,,36946190.766666666,21.44077134986226,,12.6,300000,['Phase 0'],2022-07-20,24.96969696969697,,13.933333333333334,2023-07-23 12:08:29.698058+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-07-23 12:08:29.698058+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.5889904168256,,6.603766924468306,61093.79729340328,,12379.923179456579,['Liquidity Providing / Deposits'],5975.151872659177,,25.985223492357296,,48713.8741139467,,957464462.6404495,,15134075845.573969,,10504.421722846442,,1243323696.6404495,,285859234.0,18169256452.907303,,3035180607.3333335,6202.918539325843,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11235.455056179775,,731.0333333333333,2023-07-23 12:08:29.698058+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-23 12:08:29.698058+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1581671923491609,0.17390884754813582,0.037514453830529586,296.51223509082274,326.02273785534805,70.32744520713369,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12065273851863131,0.13639439371760623,226.18478988368906,255.69529264821438,9743258.09503546,4599625.940229885,263513215.96418437,100970130.08505747,29.536524822695036,11.078160919540231,12309962.361702127,7166330.206896552,2566704.2666666666,403176006.43085104,240632920.55172414,139662790.46666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-07-23 12:08:29.698058+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.784522700167613,13.612537221326692,0.6512591646158232,14593.457661222748,25519.096449801844,1220.8999075948027,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.133263535551789,12.961278056710869,13372.557753627945,24298.196542207043,474404349.3333334,972270430.3908045,5478486461.404302,12216226101.487356,1400.7290322580645,2192.128735632184,510906050.6666667,1008772131.7241379,36501701.333333336,5977538040.537635,12715277680.62069,499051579.1333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-23 12:08:29.698058+00:00
