_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,42.392619820329166,,12.86093512954282,80019.87713323493,,24276.170079750693,['Token Staking / Locking'],1703.9706959706957,,29.531684690786346,,55743.707053484235,,1631469061.168498,,29184520664.971428,,6159.250915750915,,1994946233.8351648,,363477172.6666667,35621773927.57143,,6437253262.6,2113.1373626373625,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10388.917582417582,,4229.666666666667,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.946693837868942,,17.934584916755817,11224.918683299793,,33853.139710562806,['Liquidity Providing / Deposits'],396.90881542699725,,-11.987891078886875,,-22628.22102726301,,-243977063.09862262,,-27628809442.722862,,-13075.316253443527,,226846934.5013774,,470823997.6,39485380381.743805,,67114189824.46667,640.6088154269972,,243.7,9000000,['Phase 0'],2022-07-18,15986.617079889807,,29061.933333333334,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.117630321563895,9.733434128460614,0.5876856197835079,11547.576647842436,18372.73106368273,1109.309386571433,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.529944701780387,9.145748508677105,10438.267261271003,17263.4216771113,366137252.61295414,263764295.40229884,20912473501.151188,11519477264.41724,3949.0347551342816,815.5747126436781,384857075.2796208,282484118.0689655,18719822.666666668,23703160762.251186,14310164525.51724,2790687261.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3230496053223606,,0.08717792872414744,609.7851426827579,,164.5561697956423,"['DEX Liquidity, Other']",9.29375,,0.23587167659821318,,445.22897288711556,,14062100.46439394,,143129854.30359846,,11.519507575757578,,17408515.397727273,,3346414.933333333,175905509.5369318,,32775655.233333334,21.59375,,12.3,300000,['Phase 0'],2022-07-20,24.25284090909091,,12.733333333333333,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.31481105739698734,0.11887939439674917,0.20779059245635842,594.2341435810582,224.3955333173222,392.2234046461692,"['Liquidity Providing / Deposits', None]",1569.8191111111112,237.42145593869733,0.10702046494062892,-0.08891119805960924,202.01073893488905,-167.82787132884698,15535594.826666666,381213.01149425283,871250399.5435556,188243604.64176247,1760.532888888889,289.7337164750958,19327260.16,4172878.3448275863,3791665.3333333335,1001409963.488,318403168.5862069,130159563.94444445,1746.708,414.3103448275862,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,28.7175920240426,,5.7743604708656315,54207.03403247261,,10899.623976060473,['Liquidity Providing / Deposits'],5490.453623188406,,22.943231553176968,,43307.41005641214,,820942042.284058,,12896647045.123188,,9734.636231884058,,1070895272.684058,,249953230.4,15575921787.889854,,2679274742.766667,5718.220289855072,,227.76666666666668,1000000,['Phase 0'],2022-08-05,10465.669565217391,,731.0333333333333,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.134102175348244,0.14868971619169374,0.031017680413228894,253.12989950010328,280.6651929289145,58.54865743480844,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.10308449493501512,0.11767203577846486,194.58124206529484,222.11653549410607,8341349.235460993,4001363.222988506,218142724.9507092,87179188.89770114,29.762056737588654,11.378160919540232,10460998.70212766,6121012.689655173,2119649.466666667,330994751.9840425,200031215.93103448,112852027.03333333,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-12 17:30:49.529928+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,6.810282154522909,11.888212984388797,0.5747745013488899,12855.019188652626,22440.069671946323,1084.9384909964597,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,6.235507653174019,11.313438483039908,11770.080697656167,21355.131180949862,414725429.2301075,848484969.6735632,4875707963.668817,10775303819.572412,1400.7290322580645,2192.128735632184,446878857.76344085,880638398.2068965,32153428.533333335,5327942821.268817,11227538677.172413,452234857.6,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-12 17:30:49.529928+00:00
