_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.06500566743216,,9.456799641551331,59785.696437431434,,17099.085308679638,['Token Staking / Locking'],1813.7954784437431,,23.60820602588083,,42686.6111287518,,1288986192.8500526,,23239949538.077602,,6871.727655099895,,1554690099.1167192,,265703906.26666668,28194003481.277603,,4954053943.2,2222.96214511041,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11101.394321766562,,4229.666666666667,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.840846066815817,,16.620080401159957,10560.985635407413,,30051.19949542751,['Liquidity Providing / Deposits'],445.94556962025314,,-10.779234334344139,,-19490.2138600201,,-201451439.65991563,,-27276390190.08629,,-12232.983966244727,,232765458.87341774,,434216898.53333336,39396077875.68038,,66672468065.76667,689.6455696202531,,243.7,9000000,['Phase 0'],2022-07-18,16828.949367088608,,29061.933333333334,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.771946958789532,6.814157137262675,0.4999186478602512,8628.281366808282,12320.854687970204,903.9159050809642,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.272028310929281,6.314238489402424,7724.365461727318,11416.93878288924,282373383.67646134,182874685.2505747,16791264058.846762,7588330480.356321,3949.0347551342816,815.5747126436781,298029023.943128,198530325.5172414,15655640.266666668,19501334046.180096,10298400467.689655,2710069987.3333335,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2587588259248401,,0.06540615582934155,467.8685608841774,,118.26257091508408,"['DEX Liquidity, Other']",11.797087378640775,,0.19335267009549856,,349.6059899690933,,11437021.189644013,,115265899.26310681,,14.31844660194175,,13956716.789644012,,2519695.6,139059471.5631068,,23793572.3,24.097087378640776,,12.3,300000,['Phase 0'],2022-07-20,27.051779935275082,,12.733333333333333,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.24114612165061086,,0.1733859584544164,436.02257235563235,,313.5036595163499,"[None, 'Liquidity Providing / Deposits']",1290.7409812409812,,0.06776016319619446,,122.51891283928245,,10764585.82972583,,688875902.0479798,,1447.4927849927851,,14014078.051948052,,3249492.222222222,811100438.6590909,,122224536.6111111,1467.6298701298701,,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1677.1038961038962,,229.61111111111111,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,20.373711507183916,,4.1640194689357735,36838.237492638415,,7529.071866288974,['Liquidity Providing / Deposits'],3405.797091722595,,16.209692038248143,,29309.16562634944,,533368276.0348993,,7548475388.017226,,6220.063982102909,,713579841.2348993,,180211565.2,9533344722.083893,,1984869334.0666666,3633.5637583892617,,227.76666666666668,1000000,['Phase 0'],2022-08-05,6951.097315436242,,731.0333333333333,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10828170715431513,0.11703932866586648,0.02750555163971773,195.78697003010316,211.62185318330134,49.733503064116256,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08077615551459741,0.08953377702614876,146.0534669659869,161.88835011918508,6440980.601418439,2864733.098850575,193178005.79751772,66292631.50459771,29.762056737588654,11.378160919540232,8324648.468085106,4748400.9655172415,1883667.8666666667,300090666.43085104,173205292.13793105,106912660.63333334,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-26 00:29:05.714416+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.903092909658043,8.535695059110006,0.4265419759945477,8865.409770368366,15433.61216444833,771.241636887118,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.476550933663495,8.109153083115459,8094.168133481247,14662.370527561212,297727005.4064516,607943163.645977,3629335480.692473,7946993452.1908045,1400.7290322580645,2192.128735632184,321452183.13978493,631668341.3793104,23725177.733333334,3990794249.225806,8308452220.724138,361458768.53333336,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-26 00:29:05.714416+00:00
