_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.745214844714784,,16.527681376148315,10641.989151603875,,30614.59156187006,['Liquidity Providing / Deposits'],469.831561461794,,-10.782466531433531,,-19972.602410266183,,-197089316.16212624,,-26962590512.285934,,-11756.680841638983,,234634900.63787377,,431724216.8,39582202069.78073,,66544792582.066666,713.531561461794,,243.7,9000000,['Phase 0'],2022-07-18,17305.25249169435,,29061.933333333334,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.609477150973187,5.916845157873556,0.47899352599435635,8538.23697826531,10959.903795370814,887.2503544423123,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.13048362497883,5.4378516318792,7650.986623822997,10072.653440928501,272332065.8350711,158793618.09655172,16301768694.75608,6305275698.912643,3949.0347551342816,815.5747126436781,287316934.6350711,173778486.89655173,14984868.8,18993092648.222748,8996599652.37931,2691323953.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,2.019117592386177,,1.1065370270619035,3740.056393844561,,2049.6631294256495,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",220.61,,0.9125805653242736,,1690.3932644189117,,50723284.44,,2285277491.613333,,733.5166666666667,,79801588.97333333,,29078304.533333335,3191463947.98,,906186456.3666667,321.91,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,974.75,,241.23333333333332,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2542174076036898,,0.061125793842310684,470.89255441092746,,113.22466653296041,"['DEX Liquidity, Other']",12.76779661016949,,0.19309161376137915,,357.667887877967,,11654296.858757062,,117347352.68870056,,15.385310734463276,,14001273.925423728,,2346977.066666667,139662285.7220339,,22314933.033333335,25.06779661016949,,12.3,300000,['Phase 0'],2022-07-20,28.11864406779661,,12.733333333333333,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.24945766676232273,,0.16581634891137412,462.0759806591433,,307.14530856871306,"['Liquidity Providing / Deposits', None]",1361.4046264694728,,0.08364131785094861,,154.93067209043022,,11439733.696624953,,726485175.9929845,,1528.1329161926433,,14589057.474402731,,3149323.777777778,847522482.6040956,,121037306.6111111,1538.2935153583617,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1757.7440273037544,,229.61111111111111,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,16.44254755786891,,4.0775385288760315,30456.89629806322,,7552.9152455393805,['Liquidity Providing / Deposits'],2874.328739693757,,12.365009028992878,,22903.98105252384,,468147152.6628975,,6536595416.687986,,5328.687514723204,,644615103.4628975,,176467950.8,8484017137.787986,,1947421721.1,3102.095406360424,,227.76666666666668,1000000,['Phase 0'],2022-08-05,6059.720848056537,,731.0333333333333,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.0036943975093634792,,0.02064285999657073,6.843214619297718,,38.2372283855799,['Liquidity Providing / Deposits'],-13.218416206261512,,-0.01694846248720725,,-31.39401376628218,,-687401.8430939226,,-29501558.448250458,,-20.915837937384897,,228071.75690607735,,915473.6,9303340.685082873,,38804899.13333333,4.314917127071824,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.850828729281768,,26.766666666666666,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10693094504223727,0.1154438143745346,0.027306218917405305,198.0705661785797,213.83914325218916,50.57991621630534,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07962472612483196,0.08813759545712929,147.49064996227435,163.2592270358838,6340619.710638298,2805275.820689655,191964424.9368794,64535127.73218392,29.762056737588654,11.378160919540232,8210870.510638298,4675526.620689655,1870250.8,298540519.17021275,171111221.96551725,106576094.23333333,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.8018460788469755,8.358876685025995,0.41861068397282103,8894.566219011042,15483.333070385339,775.4018740800273,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.383235394874155,7.940266001053175,8119.164344931014,14707.931196305311,291525177.64301074,595283332.8183908,3567031610.212903,7805291140.301149,1400.7290322580645,2192.128735632184,314800273.3763441,618558428.5517242,23275095.733333334,3923670276.9462366,8161929807.034483,356638666.73333335,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.9650968893122114,,0.03250103092448569,7344.637097416257,,60.20238195835285,['Trades/Swaps'],505.0292682926829,,3.932595858387726,,7284.4347154579045,,170227691.1163763,,5189321555.3247385,,1714.806968641115,,172720571.68780488,,2492880.5714285714,5209046521.039024,,19724965.714285713,508.0292682926829,,3.0,900000,['Phase 0'],2022-08-16,1718.0926829268292,,3.2857142857142856,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.2183836641103365,,0.1037837853334314,404.51691488746735,,192.2410123003139,"['Bridging, Liquidity Providing / Deposits']",9.38979089790898,,0.1145998787769051,,212.27590258715344,,3011090.401968019,,20998035.153751537,,122.82939729397296,,9011615.468634686,,6000525.066666666,65817065.48708487,,44819030.333333336,82.75645756457564,,73.36666666666666,1000000,['Phase 0'],2022-08-15,364.0627306273063,,241.23333333333332,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2790954304693727,,0.09366704521575044,516.9746691108685,,173.5015497228617,['Trades/Swaps'],255.4517967781909,,0.18542838525362226,,343.4731193880068,,8641692.59975217,,256101300.12366787,,896.6864931846345,,15381353.933085501,,6739661.333333333,453594535.39033455,,197493235.26666668,792.9851301115242,,537.5333333333333,300000,['Phase 0'],2022-08-15,1675.3531598513011,,778.6666666666666,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,67.92461663515601,,13.277157570709198,125818.277104669,,24593.574070011433,['Liquidity Providing / Deposits'],1563.3234234234233,,54.647459064446814,,101224.70303465758,,2735008503.460489,,44438956816.060234,,4018.9102960102955,,3712418534.393822,,977410030.9333333,61581108873.66023,,17142152057.6,3136.7567567567567,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7358.343629343629,,3339.4333333333334,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.5147365702358986,,0.12425822420035576,2805.7802160031038,,230.1662704840751,"['Liquidity Providing / Deposits, Trades/Swaps']",1471.313725490196,,1.3904783460355428,,2575.6139455190287,,73760395.0745098,,2702573658.982353,,3791.7490196078425,,84225102.80784313,,10464707.733333332,3068208843.1490197,,365635184.1666667,1621.113725490196,,149.8,900000,['Phase 0'],2022-08-29,4742.482352941176,,950.7333333333333,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.2216509826145545,1.537960305189752,1.577298372377821,7819.85794668264,2848.7980564353,2921.6648326265513,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367336,-0.03933806718806898,4898.193114056089,-72.86677619125112,179071022.26666665,8329311.232183903,3195606645.4666667,421206611.60459757,2018.5,385.1896551724137,297944536.0,127202824.96551724,118873513.73333333,5272603922.0,2498203888.137931,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2764494586893413,,0.1323410839052794,512.0734767726137,,245.13833116738553,['Liquidity Providing / Deposits'],9.728142076502735,,0.14410837478406188,,266.9351456052282,,7395113.803278688,,628468714.2655737,,80.96721311475409,,13757083.803278688,,6361970.0,1115098120.0655737,,486629405.8,16.061475409836067,,6.333333333333333,200000,['Season 1'],2022-09-09,151.4672131147541,,70.5,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10576664508161386,0.03436066249594588,0.07415861746113729,195.91390748346302,63.64701885085559,137.36565539326583,['Other'],2.9000000000000004,-2.479310344827586,0.03160802762047657,-0.03979795496519141,58.548252090197195,-73.71863654241024,2063064.666666667,-2300911.103448276,27788979.56666667,-26996451.479310345,5.966666666666667,-4.734482758620689,7110514.666666667,2746538.896551724,5047450.0,82557232.66666667,27771801.620689657,54768253.1,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.34190876157337,,0.6094689753823292,4337.969650976058,,1128.9329293271817,"['DEX Liquidity, Liquidity Providing / Deposits']",-118.39166666666665,,1.7324397861910406,,3209.036721648876,,40668784.76666666,,281583581.4124999,,-116.75,,85776079.83333333,,45107295.06666667,2568809621.4125,,2287226040.0,219.44166666666666,,337.8333333333333,650000,['Season 1'],2022-09-13,569.0833333333334,,685.8333333333334,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.19153277949691813,,0.18182193198831192,354.78042452282347,,336.79280584664224,"['Liquidity Providing / Deposits, Retroactive Airdrop']",393.92496513249654,,0.009710847508606207,,17.987618676181228,,-3661389.89177127,,668297856.3202232,,457.192189679219,,12235549.974895397,,15896939.866666667,928820722.8535565,,260522866.53333333,450.9916317991632,,57.06666666666667,900000,['Phase 0'],2022-09-14,577.1255230125523,,119.93333333333334,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011129708051386912,0.0015968114305549021,4.523277000710933e-05,20.615805595562136,2.957809303990604,0.08378566524026089,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011084475281379803,0.0015515786605477928,20.532019930321876,2.874023638750343,525001.3188405797,60435.49019607843,30284936.1557971,2850885.607843137,17.84057971014493,3.431372549019608,530540.6521739131,65974.82352941176,5539.333333333333,30783685.489130434,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.599717007888762,,0.4863143030229697,19634.091405962587,,900.810792446033,['Bridging'],732.2212121212121,,10.113402704865791,,18733.280613516552,,512920219.83896106,,6481850541.3861475,,2501.259307359307,,552715241.038961,,39795021.2,7053608929.519481,,571758388.1333333,1119.4545454545455,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3328.025974025974,,826.7666666666667,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,4.990769646598373,,0.4963673843043457,9244.513542624607,,919.4323383460992,['Liquidity Providing / Deposits'],832.7666666666667,,4.494402262294027,,8325.081204278507,,252516249.78690475,,6233321044.111309,,1856.7151785714284,,293132126.0535714,,40615876.266666666,6839515197.544642,,606194153.4333333,924.0,,91.23333333333333,500000,['Season 1'],2022-09-29,2107.4151785714284,,250.7,2023-05-11 00:27:32.755941+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,12.124954649816829,,5.83096411754319,22459.322990460823,,10800.824435551045,['Liquidity Providing / Deposits'],1736.6936348408708,,6.2939905322736385,,11658.498554909778,,152866961.4834171,,4656386589.521273,,2442.672529313235,,517746532.6834171,,364879571.2,16049432185.58794,,11393045596.066668,6945.060301507538,,5208.366666666667,1000000,['Phase 0'],2022-10-26,16595.8391959799,,14153.166666666666,2023-05-11 00:27:32.755941+00:00
