_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.093896921569706,,19.001583402069933,9719.986070479797,,30308.213014145105,['Liquidity Providing / Deposits'],330.36651376146796,,-12.907686480500228,,-20588.226943665308,,-283921828.81834865,,-29802136957.076454,,-14395.419571865445,,216609857.98165137,,500531686.8,37696730520.25688,,67498867477.333336,574.066513761468,,243.7,9000000,['Phase 0'],2022-07-18,14666.51376146789,,29061.933333333334,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.925942578446328,10.879219347705025,0.6277008886560629,11047.128997072125,17352.74847578951,1001.205627973294,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.298241689790265,10.251518459048961,10045.923369098831,16351.542847816218,415820995.08688784,297347726.7816092,23274040581.373142,12848289226.422989,3949.0347551342816,815.5747126436781,435987307.7535545,317514039.44827586,20166312.666666668,26100662156.63981,15674910801.689655,2826621575.266667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3676425055702958,,0.11160104537934411,586.4030978947183,,178.00770516787605,"['DEX Liquidity, Other']",6.445673076923077,,0.2560414601909517,,408.3953927268422,,15594602.337179486,,160602467.89615387,,8.234935897435896,,19879543.403846152,,4284941.066666666,201986423.09615386,,41383955.2,19.045673076923077,,12.6,300000,['Phase 0'],2022-07-20,22.16826923076923,,13.933333333333334,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3614304358747972,0.13009991630219728,0.25403767064686833,576.4946219742659,207.5140735892541,405.19927590579715,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.10739276522792884,-0.12393775434467105,171.29534606846875,-197.68520231654304,17941584.828444444,47766.99616858177,918027285.9111111,182940979.8869732,1760.4257777777777,289.62260536398463,22444174.384,4550356.551724138,4502589.555555556,1058333487.3,323247181.2758621,140306201.3888889,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.94477846615584,,7.623511156367583,55738.1859750172,,12159.776117275229,['Liquidity Providing / Deposits'],7488.8864433811805,,27.321267309788254,,43578.40985774197,,1098790256.5748005,,18741891037.307175,,12424.571929824562,,1428805176.708134,,330014920.1333333,22216315093.007175,,3474424055.7,7716.653110047847,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13155.605263157895,,731.0333333333333,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.054380743739437,,1.7091469466758373,4871.847795456585,,2726.151217834018,['Liquidity Providing / Deposits'],113.13812949640288,,1.3452337970635995,,2145.696577622567,,61279960.6532374,,1312272887.0069542,,411.45011990407676,,157314450.11990407,,96034489.46666667,2525402677.973621,,1213129790.9666667,241.6714628297362,,128.53333333333333,3000000,['Phase 0'],2022-08-02,660.0167865707434,,248.56666666666666,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17210308212572437,0.19129950610113267,0.03858220350834386,274.5106427756546,305.12963355372153,61.54001052136592,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1335208786173805,0.15271730259278882,212.9706322542887,243.5896230323556,10863269.40141844,5313166.726436781,273926331.37907803,114557068.3091954,29.536524822695036,11.078160919540231,13499420.468085106,7949317.793103448,2636151.066666667,412267201.34574467,252897938.27586207,138340869.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-23 12:09:45.111398+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.981823636081252,15.729577647148423,0.7452402807364981,14326.333666918714,25089.24545205965,1188.6852109820938,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.236583355344754,14.984337366411925,13137.64845593662,23900.560241077557,547747239.3634409,1124218839.1632183,6218980631.366667,13980037524.251724,1400.7290322580645,2192.128735632184,589591195.0967742,1166062794.8965516,41843955.733333334,6775528354.666667,14536585247.551723,556547723.3,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-23 12:09:45.111398+00:00
