_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-10-29 12:09:40.822744+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.920265571867521,,19.09020773041861,10550.852733970065,,34021.77959408732,['Liquidity Providing / Deposits'],310.40381355932203,,-13.169942158551088,,-23470.92686011725,,-296871692.2112994,,-31377320915.13616,,-15052.259604519775,,206163084.3220339,,503034776.53333336,36137648312.330505,,67514969227.46667,554.103813559322,,243.7,9000000,['Phase 0'],2022-07-18,14009.67372881356,,29061.933333333334,2023-10-29 12:09:40.822744+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.8491950995040236,,2.0300990655448357,5077.717805104045,,3617.958690521569,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",182.29023354564754,,0.819096033959188,,1459.7591145824754,,60826553.107430995,,2767643528.358174,,690.5915074309978,,113784380.84076433,,52957827.733333334,3932566917.3248405,,1164923388.9666667,284.59023354564755,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,933.6581740976645,,243.06666666666666,2023-10-29 12:09:40.822744+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.994007154946286,11.018049393120142,0.6317532992027957,12464.430626697991,19635.91246899898,1125.8846318925878,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.36225385574349,10.386296093917347,11338.545994805403,18510.027837106394,419983309.23601896,301324611.9724138,23470479762.092102,13018787563.467815,3949.0347551342816,815.5747126436781,440291128.43601894,321632431.17241377,20307819.2,26300707830.658768,15849015632.034483,2830228068.5666666,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-29 12:09:40.822744+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35469955852249124,,0.11494739587283072,632.1309004377117,,204.85450040799878,"['DEX Liquidity, Other']",5.440632054176072,,0.23975216264966054,,427.27640002971293,,14836263.647253575,,153418659.3422122,,7.059894657637322,,19249892.180586908,,4413628.533333333,195934937.14221218,,42516277.8,18.040632054176072,,12.6,300000,['Phase 0'],2022-07-20,20.993227990970656,,13.933333333333334,2023-10-29 12:09:40.822744+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-10-29 12:09:40.822744+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.11787073042282,,7.826039135336123,60803.4597947549,,13947.243650620752,['Liquidity Providing / Deposits'],7570.222320117475,,26.2918315950867,,46856.216144134145,,1097293842.2202644,,21020846822.699707,,12330.0812041116,,1436071494.2202644,,338777652.0,24612578069.03304,,3591731246.3333335,7797.988986784141,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13061.114537444933,,731.0333333333333,2023-10-29 12:09:40.822744+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9011950981055765,,1.750206141938328,5170.390054473844,,3119.145084543249,['Liquidity Providing / Deposits'],98.4048565121413,,1.1509889561672486,,2051.2449699305953,,51784941.76247242,,1174770224.105298,,371.01169977924945,,150100594.29580575,,98315652.53333333,2420838061.5386314,,1246067837.4333334,226.93818984547462,,128.53333333333333,3000000,['Phase 0'],2022-08-02,619.5783664459161,,248.56666666666666,2023-10-29 12:09:40.822744+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17541491372149384,0.19513536786546995,0.039325416747581325,312.6172127838732,347.7621915005091,70.08413318101331,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1360894969739125,0.15580995111788862,242.53307960285986,277.6780583194958,11085128.815602837,5432101.218390804,277605818.07553196,117016188.14137933,29.536524822695036,11.078160919540231,13772240.148936171,8119212.551724138,2687111.3333333335,418056985.1755319,257467355.24137932,140451167.1,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-29 12:09:40.822744+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.184680846770197,16.087501817507622,0.7611577998637317,16368.558782780907,28670.481158914652,1356.5039872259651,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.423523046906466,15.32634401764389,15012.054795554941,27313.977171688686,560173594.4817204,1149897716.4735632,6344333085.701075,14276300672.675861,1400.7290322580645,2192.128735632184,602922100.2150538,1192646222.2068965,42748505.733333334,6910607780.301075,14842575367.275862,566274694.6,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-29 12:09:40.822744+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.656487847677445,3.585122898135096,0.06406272569508469,10080.758970667262,6389.257926393508,114.16994328049097,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.592425121982361,3.5210601724400115,9966.589027386772,6275.087983113017,222543924.37494367,166239362.46305418,6875588623.383506,5198785252.078817,2217.1748535376296,2373.8522167487686,227457636.94637224,171153075.03448275,4913712.571428572,6914468469.097792,5237665097.793103,38879845.71428572,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-10-29 12:09:40.822744+00:00
