_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-08-13 12:08:18.209613+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.925177389822025,,18.554569328922568,10968.075434653376,,34346.29930349525,['Liquidity Providing / Deposits'],362.3683544303797,,-12.629391939100543,,-23378.223868841877,,-265640209.4092827,,-28784163562.017303,,-13785.138396624474,,222349833.12405065,,487990042.53333336,38586771498.349365,,67370935060.36667,606.0683544303797,,243.7,9000000,['Phase 0'],2022-07-18,15276.79493670886,,29061.933333333334,2023-08-13 12:08:18.209613+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.8760202084952358,,1.8058725380134617,5323.791090634469,,3342.8444279700325,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",196.50964467005076,,1.070147670481774,,1980.9466626644362,,64658250.85076141,,2699984279.589171,,686.4164128595601,,111790362.05076142,,47132111.2,3807912034.5558376,,1107927754.9666667,297.8096446700508,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,927.6497461928934,,241.23333333333332,2023-08-13 12:08:18.209613+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.458869015064077,10.128484236054739,0.6027712134700961,11955.990161822989,18748.80224355322,1115.7877147330685,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.856097801593981,9.525713022584643,10840.20244708992,17633.01452882015,386869487.81548184,275924689.48045975,21864983871.204105,11904923791.239079,3949.0347551342816,815.5747126436781,406136918.7488152,295192120.4137931,19267430.933333334,24668658886.13744,14708598806.172413,2803675014.9333334,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-13 12:08:18.209613+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3553466506387593,,0.09951888460273378,657.7809596641285,,184.2190641195529,"['DEX Liquidity, Other']",7.931413612565445,,0.25582776603602553,,473.56189554457563,,15340288.557766143,,157167392.2998255,,9.97242582897033,,19157598.691099476,,3817310.1333333333,194364795.36649215,,37197403.06666667,20.531413612565444,,12.6,300000,['Phase 0'],2022-07-20,23.905759162303664,,13.933333333333334,2023-08-13 12:08:18.209613+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-08-13 12:08:18.209613+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.22348433401681,,6.828373336762595,61499.87728695942,,12639.97833756625,['Liquidity Providing / Deposits'],6627.217418213971,,26.395110997254214,,48859.898949393166,,1010258339.3011494,,16660739744.858356,,11473.29557913351,,1305841239.0344827,,295582899.73333335,19792099074.058357,,3131359329.2,6854.984084880637,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12204.328912466843,,731.0333333333333,2023-08-13 12:08:18.209613+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-13 12:08:18.209613+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1584712381352903,0.1761150610939795,0.03641053113080848,293.34556245969065,326.00598229775034,67.39940862268394,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12206070700448182,0.13970452996317104,225.9461538370067,258.6065736750664,9893035.008510638,4811146.372413794,259027362.22021276,105720663.9724138,29.536524822695036,11.078160919540231,12382803.808510639,7300915.172413793,2489768.8,392050185.42021275,238743487.1724138,133022823.2,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-13 12:08:18.209613+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.048587400052758,14.081983150911787,0.6720050433955482,14898.712382488118,26067.11045209021,1243.9462185707293,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.37658235665721,13.409978107516238,13654.76616391739,24823.16423351948,490580420.6408602,1006000212.6942528,5642163701.486022,12613798101.595402,1400.7290322580645,2192.128735632184,528262276.7741935,1043682068.8275862,37681856.13333333,6153944218.752688,13125578618.862068,511780517.26666665,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-13 12:08:18.209613+00:00
