_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.32979947212605,,20.113698843922304,115507.68445885363,,41244.36445959352,['Token Staking / Locking'],2495.448871181939,,36.21610062820375,,74263.31999926011,,2267424340.4791503,,43295607238.390045,,6785.315405046481,,2824185603.545817,,556761263.0666667,53329064699.49004,,10033457461.1,2904.6155378486055,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11014.982071713148,,4229.666666666667,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.767624187682967,,19.26732176998399,11826.864661178084,,39508.81672276801,"['Liquidity Providing / Deposits, Retroactive Airdrop']",289.01457085828343,,-13.499697582301025,,-27681.952061589924,,-309478485.2822355,,-32796049376.36966,,-15627.673852295411,,198556739.78443113,,508035225.06666666,34750954328.83034,,67547003705.2,532.7145708582834,,243.7,9000000,['Phase 0'],2022-07-18,13434.259481037923,,29061.933333333334,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.086585472359629,11.273052350870008,0.6382247804670251,14531.475103813567,23116.080405661065,1308.7187820096071,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.448360691892604,10.634827570402983,13222.75632180396,21807.361623651457,425536895.6676145,308635662.8321839,23720386127.64076,13328036077.027588,3949.0347551342816,815.5747126436781,446061413.80094784,329160180.9655172,20524518.133333333,26556168253.440758,16163818202.827587,2835782125.8,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options']",,2.8682956733305267,,2.1097934802745058,5881.614965338218,,4326.260023586323,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",178.87599999999998,,0.758502193056021,,1555.3549417518952,,59333977.152,,2818550882.8333335,,691.6853333333333,,114363771.552,,55029794.4,4003459752.3,,1184908869.4666667,281.176,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,934.752,,243.06666666666666,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.085829823072482,0.6035115933727,0.12098986033353203,2226.5601822625354,1237.537277743174,248.09707723248437,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9648399627389501,0.48252173303916795,1978.4631050300509,989.4402005106896,69061278.89892472,42777393.1770115,717925996.2043011,439193618.88505745,69.96989247311828,33.72183908045977,73705501.03225806,47421615.31034483,4644222.133333334,762488502.8709677,483756125.55172414,44562506.666666664,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.25545904132969,,8.175300605577739,70242.90501685595,,16763.9517902531,['Liquidity Providing / Deposits'],7522.97867494824,,26.080158435751954,,53478.95322660285,,1095366710.4910972,,21222874251.00849,,12145.726501035197,,1449301833.4244306,,353935122.93333334,24969842957.641823,,3746968706.633333,7750.7453416149065,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12876.75983436853,,731.0333333333333,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8906571246843886,,1.8259859371099105,5927.468483213807,,3744.2953716596116,['Liquidity Providing / Deposits'],88.43347164591978,,1.064671187574478,,2183.1731115541957,,46749588.60193637,,1099389918.4081604,,343.02461964038724,,149343865.5352697,,102594276.93333334,2385930122.541494,,1286540204.1333334,216.9668049792531,,128.53333333333333,3000000,['Phase 0'],2022-08-02,591.5912863070539,,248.56666666666666,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18106256724218328,0.20097863019356538,0.04034146213448078,371.27982134339254,412.1189213687469,82.7226250138561,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.1407211051077025,0.1606371680590846,288.55719632953645,329.3962963548908,11494854.611347519,5618494.418390805,283057247.758156,119310554.48045978,29.536524822695036,11.078160919540231,14250252.744680852,8373892.551724138,2755398.1333333333,425832708.69148934,262086015.41379312,142775460.93333334,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.047169599967159,,0.7931533740808174,14450.6504569367,,1626.4092987963984,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",502.7875,,6.254016225886342,,12824.241158140303,,355718527.3916667,,4497562242.410417,,795.0208333333333,,400287434.725,,44568907.333333336,5083837901.777083,,586275659.3666667,628.7541666666667,,125.96666666666667,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,1042.7541666666666,,247.73333333333332,2023-11-27 12:09:40.284097+00:00
