_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,43.69770508247457,,13.27055041292118,87604.18875892878,,26604.50477008423,['Token Staking / Locking'],1698.551912568306,,30.42715466955339,,60999.683988844554,,1679705830.767213,,29742862534.57322,,6117.35519125683,,2055034011.9672132,,375328181.2,36314581920.43989,,6571719385.866667,2107.718579234973,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10347.021857923497,,4229.666666666667,2023-07-14 12:10:22.812733+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.963198543165944,,18.046414464085718,11954.888015205936,,36179.05096273961,['Liquidity Providing / Deposits'],394.713698630137,,-12.083215920919773,,-24224.162947533674,,-246693744.49132422,,-27715860162.950684,,-13117.193607305937,,227237627.37534246,,473931371.8666667,39418223798.44932,,67134083961.4,638.413698630137,,243.7,9000000,['Phase 0'],2022-07-18,15944.739726027397,,29061.933333333334,2023-07-14 12:10:22.812733+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.187379983957957,9.877774689713554,0.5918995403144822,12404.321989331691,19802.743343217066,1186.6270541706144,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.595480443643474,9.285875149399072,11217.694935161077,18616.11628904645,370378005.35039496,267933038.4505747,21109888824.557663,11692171575.149426,3949.0347551342816,815.5747126436781,389242940.4170616,286797973.51724136,18864935.066666666,23904216247.890995,14486498998.48276,2794327423.3333335,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-14 12:10:22.812733+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-07-14 12:10:22.812733+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.33209978313517324,,0.08847017398867602,665.7862703238667,,177.36304016449625,"['DEX Liquidity, Other']",9.183050847457626,,0.24362960914649723,,488.4232301593704,,14495676.95819209,,147456305.70056495,,11.393785310734463,,17889429.491525423,,3393752.533333333,180671634.0338983,,33215328.333333332,21.483050847457626,,12.3,300000,['Phase 0'],2022-07-20,24.127118644067796,,12.733333333333333,2023-07-14 12:10:22.812733+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-07-14 12:10:22.812733+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,29.741701282459676,,5.981730121071237,59625.50226019158,,11992.03971106161,['Liquidity Providing / Deposits'],5595.290970220942,,23.75997116138844,,47633.46254912997,,855111539.8428435,,13414323730.82728,,9895.906147934678,,1114042186.1095102,,258930646.26666668,16182480031.293947,,2768156300.4666667,5823.057636887608,,227.76666666666668,1000000,['Phase 0'],2022-08-05,10626.939481268011,,731.0333333333333,2023-07-14 12:10:22.812733+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-14 12:10:22.812733+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.13919988553501836,0.1542934453554002,0.032298684460480134,279.0648393231473,309.3240728699329,64.75168535282603,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.10690120107453822,0.12199476089492008,214.31315397032125,244.57238751710685,8650806.641134752,4150277.204597702,226534906.74007088,89943388.57701148,29.762056737588654,11.378160919540232,10858513.574468086,6357984.137931035,2207706.933333333,344506516.4734042,207914998.31034482,117971609.73333333,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-14 12:10:22.812733+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.054023776427489,12.32143775471887,0.5939231347075136,14141.750219005628,24701.74478976682,1190.6839112720122,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,6.460100641719976,11.727514620011357,12951.066307733616,23511.06087849481,429656474.18064517,879610942.6804597,5026774724.983871,11141963652.373562,1400.7290322580645,2192.128735632184,462899163.9139785,912853632.4137931,33242689.733333334,5490757146.817204,11605946074.206896,463982421.8333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-14 12:10:22.812733+00:00
