_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.992487461599533,,18.331027757595603,11351.109158324307,,34723.059229430764,['Liquidity Providing / Deposits'],385.63243967828424,,-12.338540295996069,,-23371.950071106457,,-254353995.88847187,,-27902664977.241104,,-13232.7054512958,,227598640.91152814,,481952636.8,39282773328.29223,,67185438305.53333,629.3324396782842,,243.7,9000000,['Phase 0'],2022-07-18,15829.227882037534,,29061.933333333334,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.506894051506767,10.43407892599667,0.6101509709364586,12325.510088024332,19764.47503887568,1155.762163632233,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.8967430805703085,9.823927955060212,11169.747924392099,18608.712875243447,390107209.93744075,283706006.04137933,22051631509.6455,12397244241.09655,3949.0347551342816,815.5747126436781,409615893.13744074,303214689.2413793,19508683.2,24862569188.4455,15208181919.896551,2810937678.8,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3587075158027894,,0.09846814151944666,679.4721213654341,,186.52064441803915,"['DEX Liquidity, Other']",8.89171270718232,,0.26023937428334276,,492.9514769473949,,15544846.006629832,,158861760.9504604,,11.094290976058932,,19331516.806629833,,3786670.8,195743567.91712707,,36881806.96666667,21.49171270718232,,12.6,300000,['Phase 0'],2022-07-20,25.027624309392266,,13.933333333333334,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.29717786673338,,6.5346421677262745,61178.06567312367,,12378.071215296435,['Liquidity Providing / Deposits'],5938.1826291079815,,25.762535699007103,,48799.99445782723,,947282139.3333334,,14963167954.86385,,10439.631455399061,,1230148803.2,,282866663.8666667,17968748185.397182,,3005580230.5333333,6165.949295774648,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11170.664788732394,,731.0333333333333,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15703744558024751,0.17266351611983494,0.03737948771433093,297.46398271979,327.0632490590511,70.80509522073454,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.11965795786591658,0.13528402840550402,226.65888749905548,256.25815383831656,9654184.967375886,4550645.80229885,261804602.8156028,100331369.39080459,29.536524822695036,11.078160919540231,12211761.234042553,7108222.068965517,2557576.2666666666,401270709.14893615,239797475.72413793,139466106.33333334,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.703235783656991,13.467652584306544,0.6448701829314177,14591.648428624338,25510.74083516676,1221.5281026969744,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.0583656007255735,12.822782401375125,13370.120325927363,24289.212732469783,469424894.8301075,961855193.2045977,5428048649.391397,12092577432.259771,1400.7290322580645,2192.128735632184,505563021.76344085,997993320.137931,36138126.93333333,5923174732.924731,12587703515.793104,495126083.53333336,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.3921770573933925,,0.053542160771551696,10213.987225122493,,101.42080653235179,['Trades/Swaps'],521.9494584837545,,5.338634896621841,,10112.566418590142,,217591525.33470863,,6746335914.231563,,2100.24136152656,,221698293.9061372,,4106768.5714285714,6778830799.945848,,32494885.714285713,524.9494584837545,,3.0,900000,['Phase 0'],2022-08-16,2103.5270758122742,,3.2857142857142856,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22022112505639224,,0.10652860678259085,417.1479782816025,,201.7889652372548,"['Liquidity Providing / Deposits, Bridging']",2.886977648202148,,0.11369251827380139,,215.35901304434768,,2936875.795918368,,21398015.5819242,,111.55675413022354,,9131085.795918368,,6194210.0,67794070.3819242,,46396054.8,76.25364431486881,,73.36666666666666,1000000,['Phase 0'],2022-08-15,352.79008746355686,,241.23333333333332,2023-07-22 12:08:23.701919+00:00
