_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,40.53073614382865,,12.306691989465085,76153.70538680261,,23123.196991193785,['Token Staking / Locking'],1708.2382920110192,,28.22404415436356,,53030.50839560883,,1560299893.8732784,,28271033196.345177,,6183.090909090909,,1907773483.2066116,,347473589.3333333,34513948766.24518,,6242915569.9,2117.404958677686,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10412.757575757576,,4229.666666666667,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.921292044548272,,17.78666070078609,11125.589435868338,,33419.57851483323,['Liquidity Providing / Deposits'],398.1204419889503,,-11.865368656237818,,-22293.989078964893,,-240956237.67366484,,-27555650339.92984,,-13047.505156537754,,225742313.2596685,,466698550.93333334,39531879149.87016,,67087529489.8,641.8204419889503,,243.7,9000000,['Phase 0'],2022-07-18,16014.42817679558,,29061.933333333334,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.985124925751937,9.46703336453285,0.5796457881371635,11245.525832086867,17787.727002324376,1089.1036970523858,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.4054791376147735,8.887387576395687,10156.422135034481,16698.62330527199,357980621.4824645,256203884.38620692,20521491500.337914,11182878786.67931,3949.0347551342816,815.5747126436781,376419912.6824645,274643175.5862069,18439291.2,23304985429.037914,13966372715.37931,2783493928.7,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.30756344580602346,,0.08241242901379436,577.8847923350155,,154.84574020703752,"['DEX Liquidity, Other']",9.346723646723646,,0.2251510167922291,,423.039052127978,,13386651.17948718,,136093715.7005698,,11.577207977207978,,16562279.17948718,,3175628.0,165774928.13390315,,29681212.433333334,21.646723646723647,,12.3,300000,['Phase 0'],2022-07-20,24.31054131054131,,12.733333333333333,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,27.398204606390447,,5.497870683938488,51478.82817420998,,10330.017763152338,['Liquidity Providing / Deposits'],5434.55019379845,,21.90033392245196,,41148.81041105764,,781265610.2294574,,12385071485.725193,,9644.771899224806,,1019249149.1627907,,237983538.93333334,14945783866.69186,,2560712380.9666667,5662.316860465116,,227.76666666666668,1000000,['Phase 0'],2022-08-05,10375.80523255814,,731.0333333333333,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1293332908619835,0.14317289980539757,0.03011396243201437,243.00593243749447,269.00934620243623,56.58149940674208,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.09921932842996914,0.11305893737338321,186.42443303075237,212.42784679569417,8004992.493617021,3820351.806896552,213269390.5024823,84683034.48505747,29.762056737588654,11.378160919540232,10063158.89361702,5878518.206896552,2058166.4,323869139.56914896,195282783.55172414,110599749.06666666,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-11 12:14:34.553782+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,6.485373514508073,11.311532717768976,0.5492551980004545,12185.449141476442,21253.379830193848,1032.002438402921,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,5.936118316507618,10.762277519768523,11153.446703073521,20221.377391790928,394822341.3247312,807063498.032184,4674450651.2150545,10289281492.425287,1400.7290322580645,2192.128735632184,425524396.2580645,837765552.9655173,30702054.933333334,5111041371.548388,10725872212.758621,436590720.3333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-11 12:14:34.553782+00:00
