,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,31.711590418497938,,9.25886148514775,60979.24784241838,,17804.16566278891,['Token Staking / Locking'],1842.4684684684682,,22.452728933350187,,43175.08217962947,,1329509324.9495497,,24298901601.872074,,7291.509009009008,,1589451687.2162163,,259942362.26666668,29197107789.905407,,4898206188.033334,2251.635135135135,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11521.175675675675,,4229.666666666667,2023-05-05 21:59:30.980140+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.577486174549189,,16.51816765818045,10725.12943334133,,31763.321430364333,['Liquidity Providing / Deposits'],480.106779661017,,-10.94068148363126,,-21038.191997023,,-194628571.88926557,,-26824760845.233902,,-11574.065536723167,,236832417.84406778,,431460989.73333335,39718316257.1661,,66543077102.4,723.806779661017,,243.7,9000000,['Phase 0'],2022-07-18,17487.867796610168,,29061.933333333334,2023-05-05 21:59:30.980140+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.608558516472255,5.914008171858279,0.4789242642995755,8861.946949476302,11372.238518931883,920.9390328602453,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.129634252172679,5.435083907558703,7941.007916616056,10451.299486071637,272290726.57630336,158696042.7724138,16301281786.17046,6304173371.518391,3949.0347551342816,815.5747126436781,287273590.97630334,173678907.1724138,14982864.4,18992588587.203793,8995480172.551723,2691306801.0333333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-05 21:59:30.980140+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,1.9498128682930238,,1.101548294200436,3749.35853335888,,2118.203015237585,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",222.6795918367347,,0.8482645740925878,,1631.1555181212948,,51330800.95510204,,2303022755.6741495,,739.8482993197279,,80281701.75510204,,28950900.8,3207995187.87415,,904972432.2,323.9795918367347,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,981.0816326530612,,241.23333333333332,2023-05-05 21:59:30.980140+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.252214266550239,,0.06045087870817414,484.99101011311825,,116.24295932150639,"['DEX Liquidity, Other']",13.236332179930795,,0.19176338784206484,,368.74805079161183,,11828770.351557095,,119087932.65628605,,15.90334486735871,,14147693.951557094,,2318923.6,141170742.98961937,,22082810.333333332,25.536332179930795,,12.3,300000,['Phase 0'],2022-07-20,28.636678200692042,,12.733333333333333,2023-05-05 21:59:30.980140+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-05-05 21:59:30.980140+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,14.873225202543523,,4.060212912593686,28600.208121790078,,7807.51536654608,['Liquidity Providing / Deposits'],2814.0672683513835,,10.813012289949837,,20792.692755243996,,463150271.01371837,,6451477675.981709,,5258.952226233454,,638868186.6137184,,175717915.6,8391396372.848375,,1939918696.8666666,3041.8339350180504,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5989.985559566787,,731.0333333333333,2023-05-05 21:59:30.980140+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.003688276983664817,,0.02064285999657073,7.092307680891059,,39.69482638035582,['Liquidity Providing / Deposits'],-13.218416206261512,,-0.016954583012905915,,-32.60251869946476,,-687743.6331491712,,-29505791.23830571,,-20.915837937384897,,227729.96685082873,,915473.6,9299107.895027624,,38804899.13333333,4.314917127071824,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.850828729281768,,26.766666666666666,2023-05-05 21:59:30.980140+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10668386838999394,0.11513248151745914,0.027272477388355643,205.14587775284235,221.3919905155704,52.4431331255843,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.0794113910016383,0.0878600041291035,152.70274462725806,168.9488573899861,6321519.029787234,2793030.7862068964,191772744.22553194,64375437.55862068,29.762056737588654,11.378160919540232,8189487.829787234,4660999.586206896,1867968.8,298299667.4255319,170902360.75862068,106526923.2,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-05 21:59:30.980140+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.781524157026035,8.322655525770958,0.41701343855171963,9194.54820108047,16003.904796809584,801.888693927856,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.364510718474316,7.905642087219239,8392.659507152614,15202.016102881727,290280290.76989245,592679523.5218391,3554422010.672043,7774378972.994253,1400.7290322580645,2192.128735632184,313464492.9032258,615863725.6551725,23184202.133333333,3910079303.5053763,8130036265.827586,355657292.8333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-05 21:59:30.980140+00:00
