_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.0257680827972555,,18.85213074574039,9855.71178389555,,30834.43713553595,['Liquidity Providing / Deposits'],338.8214285714286,,-12.826362662943133,,-20978.7253516404,,-278077316.2285714,,-29481220336.33333,,-14202.661904761906,,218202296.57142857,,496279612.8,37984248309.333336,,67465468645.666664,582.5214285714286,,243.7,9000000,['Phase 0'],2022-07-18,14859.271428571428,,29061.933333333334,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.6748788859875825,10.390922695824448,0.6125039345834039,10917.39369799387,16995.333682215733,1001.8079293476105,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.062374951404179,9.778418761241044,9915.585768646259,15993.525752868121,400155025.0173776,283778276.7356322,22499834370.66493,12192679953.368965,3949.0347551342816,815.5747126436781,419781814.3507109,303405066.0689655,19626789.333333332,25312264149.36493,15005109732.068966,2812429778.7,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3635150276245148,,0.10536926254596263,594.5630983724983,,172.34136267198406,"['DEX Liquidity, Other']",6.988089330024815,,0.2581457650785522,,422.2217357005143,,15593401.097105045,,160153155.1485525,,8.875599669148055,,19630002.16377171,,4036601.066666667,199334551.08188584,,39181395.93333333,19.588089330024815,,12.6,300000,['Phase 0'],2022-07-20,22.80893300248139,,13.933333333333334,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.54709832910943,,7.347266605027042,56505.03627473542,,12017.147202414746,['Liquidity Providing / Deposits'],7251.521890547264,,27.19983172408239,,44487.88907232068,,1072056523.0845771,,18111678805.900997,,12196.887064676617,,1390112687.7512438,,318056164.6666667,21467653013.467663,,3355974207.5666666,7479.28855721393,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12927.92039800995,,731.0333333333333,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.0241283320668115,,1.6467612835390975,4946.2469894007845,,2693.4333290678233,['Liquidity Providing / Deposits'],120.33200332502079,,1.377367048527714,,2252.8136603329613,,62672285.58071488,,1347710538.430341,,432.05677472984206,,155230749.04738155,,92558463.46666667,2527319148.1970077,,1179608609.7666667,248.86533665835412,,128.53333333333333,3000000,['Phase 0'],2022-08-02,680.6234413965087,,248.56666666666666,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1677688132951081,0.18674575277961114,0.03808195678694822,274.40171069365107,305.4402842878687,62.286630534359126,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12968685650815986,0.1486637959926629,212.11508015929195,243.15365375350956,10537802.40283688,5160982.432183908,269699680.88191485,111745802.06551725,29.536524822695036,11.078160919540231,13141508.936170213,7764688.9655172415,2603706.533333333,407471983.7819149,249518104.96551725,137772302.9,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-07 12:11:05.568845+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.657519112707053,15.16004308418057,0.7198125358610294,14160.18870391009,24795.679690308098,1177.3212633480614,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.937706576846024,14.44023054831954,12982.867440562028,23618.358426960036,527881767.13548386,1083396060.2804596,6018963140.187097,13515446071.512644,1400.7290322580645,2192.128735632184,568281659.2688172,1123795952.413793,40399892.13333333,6560011339.053763,14056494270.37931,541048198.8666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-07 12:11:05.568845+00:00
