_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-08-23 12:10:46.279156+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.960265008273689,,18.59259439169562,9775.743451219423,,30494.689852463835,['Liquidity Providing / Deposits'],352.60123456790126,,-12.632329383421931,,-20718.94640124441,,-269730081.79259264,,-29099463984.72222,,-13965.706172839507,,219311647.94074073,,489041729.73333335,38278230116.44444,,67377694101.166664,596.3012345679012,,243.7,9000000,['Phase 0'],2022-07-18,15096.227160493827,,29061.933333333334,2023-08-23 12:10:46.279156+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.8602131967970243,,1.8257369304955007,4691.185775945614,,2994.486959416306,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",194.01188118811882,,1.0344762663015237,,1696.6988165293083,,63687190.60990099,,2689152569.813531,,683.8805280528053,,111326745.00990099,,47639554.4,3801851783.480198,,1112699213.6666667,295.31188118811883,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,925.1138613861386,,241.23333333333332,2023-08-23 12:10:46.279156+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.4624388195210605,10.139710053646734,0.6029977129014586,10599.38507451316,16630.670618941254,989.0081959130979,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.8594411066196015,9.536712340745275,9610.376878600062,15641.662423028156,387033178.77535546,276314230.84137934,21866922557.274567,11909328452.38161,3949.0347551342816,815.5747126436781,406306697.17535543,295587749.2413793,19273518.4,24670650895.341232,14713056790.448277,2803728338.0666666,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-23 12:10:46.279156+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3510892851950054,,0.09977612198180744,575.8399627825371,,163.64805418848863,"['DEX Liquidity, Other']",7.520204603580565,,0.25131316321319797,,412.19190859404847,,15111162.990622336,,154943555.2096334,,9.496334185848252,,18935629.657289002,,3824466.6666666665,192210121.24296674,,37266566.03333333,20.120204603580564,,12.6,300000,['Phase 0'],2022-07-20,23.429667519181585,,13.933333333333334,2023-08-23 12:10:46.279156+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-08-23 12:10:46.279156+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.224750661633465,,6.89749809350461,54493.65728671431,,11312.948622884458,['Liquidity Providing / Deposits'],6889.370284237726,,26.327252568128856,,43180.70866382985,,1019892006.3607236,,17048878930.405685,,11778.206976744186,,1318467476.2273903,,298575469.8666667,20209838636.405685,,3160959706.0,7117.1369509043925,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12509.24031007752,,731.0333333333333,2023-08-23 12:10:46.279156+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-23 12:10:46.279156+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15945923119698777,0.1773603925222809,0.036545497247007154,261.5374539465204,290.8980881384725,59.9401880433271,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12291373394998062,0.14081489527527374,201.59726590319326,230.95790009514536,9969415.582978725,4860126.510344828,259793932.56560284,106359424.66666667,29.536524822695036,11.078160919540231,12468312.382978724,7359023.310344827,2498896.8,393013439.89893615,239578932.0,133219507.33333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-23 12:10:46.279156+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.12987470194987,14.22686778793194,0.6783940250799538,13334.234176919685,23334.23252425523,1112.6696445235016,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.451480676869916,13.548473762851987,12221.564532396183,22221.562879731726,495559921.63870966,1016415449.8804598,5692601806.574193,12737446770.822989,1400.7290322580645,2192.128735632184,533605352.172043,1054460880.4137931,38045430.53333333,6208307819.44086,13253152783.689655,515706012.8666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-23 12:10:46.279156+00:00
