_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.9154976847248,,20.686944573466068,133957.6987135592,,48689.29555579042,['Token Staking / Locking'],2484.36329588015,,36.228553111258734,,85268.40315776877,,2241646521.208989,,42732436692.385025,,6514.061797752808,,2815022479.4756556,,573375958.2666667,52946632040.15169,,10214195347.766666,2893.5299625468165,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10743.728464419475,,4229.666666666667,2023-12-29 12:09:21.730199+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.636103327600313,,19.436421249332493,13265.269780462651,,45746.03346544436,"['Liquidity Providing / Deposits, Retroactive Airdrop']",265.90412757973735,,-13.80031792173218,,-32480.763684981706,,-320660599.94121325,,-34157225959.171486,,-16222.89205753596,,192014091.39212006,,512674691.3333333,33472614080.628517,,67629840039.8,509.60412757973734,,243.7,9000000,['Phase 0'],2022-07-18,12839.041275797374,,29061.933333333334,2023-12-29 12:09:21.730199+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None, 'Other DeFi']",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Phase 0', 'Season 3', 'Season 2']",2022-07-15,,,,2023-12-29 12:09:21.730199+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.298212322824777,12.13889322828123,0.6598877263059018,17177.24991010549,28570.394144626473,1553.1277915713633,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.638324596518875,11.479005501975328,15624.122118534126,27017.26635305511,438496645.6296998,332172431.1770115,24326777658.239338,14528387818.362068,3949.0347551342816,815.5747126436781,459723597.76303315,353399383.3103448,21226952.133333333,27181800098.739338,17383410258.86207,2855022440.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-29 12:09:21.730199+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1271282959763202,0.626994176006284,0.12741829795977316,2652.836552889286,1475.7087320901692,299.8948030506426,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9997099980165471,0.4995758780465109,2352.9417498386433,1175.8139290395266,71633759.64301075,44370079.14022988,744321242.1043011,455644291.2678161,69.96989247311828,33.72183908045977,76529058.70967741,49265378.20689655,4895299.066666666,791090069.8709677,502413119.0344828,46768827.766666666,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-29 12:09:21.730199+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3812274159267456,0.13570915683727375,0.2962937552003763,897.2661120693266,319.40837001865884,697.3641838239373,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08493366072636926,-0.16058459836310257,199.90192824538929,-377.95581380527847,18652997.228444446,-357576.2452107286,934333488.8404443,177938843.70306513,1760.4257777777777,289.62260536398463,23746876.784,4736303.310344827,5093879.555555556,1082196941.896,325802296.7586207,147863453.05555555,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-29 12:09:21.730199+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.08295311508203,,8.468830966124274,80218.46685676769,,19932.446401511665,['Liquidity Providing / Deposits'],7347.879935275081,,25.614122148957755,,60286.02045525602,,1072607396.5022655,,20964847816.960518,,11821.531715210356,,1439249711.9689322,,366642315.46666664,24837586038.627186,,3872738221.6666665,7575.646601941748,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12552.565048543689,,731.0333333333333,2023-12-29 12:09:21.730199+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8876649542285198,,1.895694669275229,6796.478422573221,,4461.753049518283,['Liquidity Providing / Deposits'],77.96083009079118,,0.9919702849532908,,2334.7253730549382,,41840523.7701686,,1018561414.3316472,,313.83800259403375,,148302020.30350193,,106461496.53333333,2346571143.9649806,,1328009729.6333334,206.4941634241245,,128.53333333333333,3000000,['Phase 0'],2022-08-02,562.4046692607004,,248.56666666666666,2023-12-29 12:09:21.730199+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18575211973621691,0.2059769506751652,0.04092871417250389,437.1907038196263,484.7923574932879,96.33081647154147,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14482340556371304,0.16504823650266132,340.85988734808484,388.4615410217464,11855033.212765958,5801959.310344828,288759307.9666667,122871942.25977013,29.536524822695036,11.078160919540231,14649489.212765958,8596415.310344828,2794456.0,432367886.5,266480520.79310346,143608578.53333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-29 12:09:21.730199+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.112902747770532,,0.820196676071981,16741.100790205626,,1930.4348321388954,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",495.1778645833333,,6.292706071698551,,14810.665958066731,,352595802.4822917,,4526721636.344662,,787.1475260416667,,398701129.015625,,46105326.53333333,5129507116.611328,,602785480.2666667,621.14453125,,125.96666666666667,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,1034.880859375,,247.73333333333332,2023-12-29 12:09:21.730199+00:00
