,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,27.96352735825256,,8.659923823092468,45312.00768470145,,14032.51205735642,['Token Staking / Locking'],1708.69341563786,,19.303603535160093,,31279.49562734503,,1305403251.1358025,,25329969685.40082,,7778.967078189301,,1548094447.8024693,,242691196.66666666,30001993203.934155,,4672023518.533334,2117.8600823045267,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,12008.633744855968,,4229.666666666667,2023-03-13 20:39:40.913930+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.150751528999721,,16.365216449617254,8346.26082303401,,26518.142866122234,['Liquidity Providing / Deposits'],549.7380165289255,,-11.214464920617534,,-18171.882043088226,,-189220030.58953166,,-27810504682.881813,,-11408.991184573002,,237941582.74380165,,427161613.3333333,38705053502.318184,,66515558185.2,793.4380165289256,,243.7,9000000,['Phase 0'],2022-07-18,17652.942148760332,,29061.933333333334,2023-03-13 20:39:40.913930+00:00
2,|,|,|,|,|,2022-07-15,Thales,['Options'],,1.6582772402518686,,1.029284000805937,2687.0669816082063,,1667.8484068461025,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps']",205.37109266943293,,0.6289932394459317,,1019.2185747621038,,47415605.26970954,,2150053538.487275,,703.4333333333334,,74490463.26970954,,27074858.0,3036152839.0539417,,886099300.5666667,305.9377593360996,,100.56666666666666,900000,['Phase 0'],2022-07-15,935.0,,231.56666666666666,2023-03-13 20:39:40.913930+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.399992187930114,5.445411602706863,0.4651124874757492,7129.732858014322,8823.72703654632,753.666743710431,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,3.934879700454365,4.980299115231114,6376.0661143038915,8070.0602928358885,259353701.07804105,145672817.81149426,15669461616.553082,5679187259.631034,3949.0347551342816,815.5747126436781,273856441.6113744,160175558.3448276,14502740.533333333,18348175675.85308,8357901318.931034,2678714059.3,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-03-13 20:39:40.913930+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2520999165703112,,0.055819425827897166,408.50187498163916,,90.44961387258103,"['DEX Liquidity, Other']",17.46890756302521,,0.19628049074241405,,318.0522611090581,,12669043.400560224,,129280003.8722689,,20.489355742296915,,14816786.06722689,,2147742.6666666665,149848836.1722689,,20568832.3,29.76890756302521,,12.3,300000,['Phase 0'],2022-07-20,33.22268907563025,,12.733333333333333,2023-03-13 20:39:40.913930+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2022-11-15,0.1254042672202246,0.5318427174026986,0.14502342166469245,203.2046618146052,861.7961886303856,234.99547509670577,['Liquidity Providing / Deposits'],640.5384615384615,3399.8007662835253,-0.01961915444446785,0.38681929573800616,-31.790813282100572,626.8007135336798,5925284.23931624,39145098.60536398,351143522.5,1989269453.0900383,720.491452991453,3866.147509578544,8787534.461538462,42007348.827586204,2862250.222222222,468572826.4444444,2106698757.0344827,117429303.94444445,817.4273504273505,3576.689655172414,176.88888888888889,450000,['Partner Fund'],2022-07-26,950.1025641025641,4095.7586206896553,229.61111111111111,2023-03-13 20:39:40.913930+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,6.73238052170275,,3.7665844578125003,10909.12723661457,,6103.3610570988585,['Liquidity Providing / Deposits'],929.1440476190476,,2.96579606389025,,4805.766179515711,,228255626.2440476,,2808200920.0440474,,1802.765773809524,,391261974.91071427,,163006348.66666666,4622305096.410714,,1814104176.3666666,1156.9107142857142,,227.76666666666668,1000000,['Phase 0'],2022-08-05,2533.7991071428573,,731.0333333333333,2023-03-13 20:39:40.913930+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5953408580525,,0.15378429336043425,964.6883667246111,,249.19156275461492,['Liquidity Providing / Deposits'],98.75964125560539,,0.4415565646920658,,715.4968039699962,,25902028.129745886,,538887839.1748879,,271.9862481315396,,32802557.596412554,,6900529.466666667,879400580.1748879,,340512741.0,198.9596412556054,,100.2,3000000,['Phase 0'],2022-08-02,476.4529147982063,,204.46666666666667,2023-03-13 20:39:40.913930+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],,0.10426755548702227,,0.026721510105025038,168.95480369713403,,43.299447015878386,['Liquidity Providing / Deposits'],10.702702702702704,,0.07754604538199723,,125.65535668125564,,5454384.915315315,,169180709.0234234,,26.98828828828829,,7285883.981981982,,1831499.0666666667,274996392.9234234,,105815683.9,19.36936936936937,,8.666666666666666,300000,['Phase 0'],2022-08-03,45.95495495495496,,18.966666666666665,2023-03-13 20:39:40.913930+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.4365372458565195,7.712612381356886,0.3899335131713696,7188.9503495841755,12497.491715401582,631.8469812117381,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.04660373268515,7.322678868185516,6557.103368372437,11865.644734189844,269147604.03440857,548893719.6873564,3341052551.1784945,7266016828.303448,1400.7290322580645,2192.128735632184,290792462.9677419,570538578.6206896,21644858.933333334,3680142177.9784946,7605106455.103448,339089626.8,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-03-13 20:39:40.913930+00:00
