_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.670967085400086,,9.754451160687207,63525.21781511307,,18403.202767473304,['Token Staking / Locking'],1786.2327235772357,,23.91651592471288,,45122.01504763977,,1297469592.2723577,,22976664691.22703,,6649.23882113821,,1571826160.9390244,,274356568.6666667,28014537578.960365,,5037872887.733334,2195.3993902439024,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10878.905487804877,,4229.666666666667,2023-06-07 00:33:34.741905+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.77412109108442,,16.703426855638238,10893.726309424123,,31513.464599100487,['Liquidity Providing / Deposits'],428.33669724770647,,-10.929305764553817,,-20619.738289676367,,-207997753.5535168,,-27858373413.750458,,-12603.321712538229,,228539814.4464832,,436537568.0,38828957559.782875,,66687330973.53333,672.0366972477065,,243.7,9000000,['Phase 0'],2022-07-18,16458.611620795105,,29061.933333333334,2023-06-07 00:33:34.741905+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.7797948395806245,6.8392066285681015,0.5002994362261753,9017.784001445321,12903.166388432592,943.8882636913265,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.279495403354449,6.338907192341926,8073.895737753995,11959.278124741266,282739357.5835703,183750542.68505746,16795577128.845499,7598228203.468966,3949.0347551342816,815.5747126436781,298404415.450237,199415600.55172414,15665057.866666667,19505731924.4455,10308382999.068966,2710154795.6,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-07 00:33:34.741905+00:00
|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,2.1265259043159443,,1.1622330450107647,4012.0030089579986,,2192.723100259411,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",214.5680981595092,,0.9642928593051796,,1819.2799086985879,,50488451.14355828,,2272865646.088548,,719.3494887525562,,81011262.34355828,,30522811.2,3192681986.055215,,919816339.9666667,315.8680981595092,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,960.5828220858896,,241.23333333333332,2023-06-07 00:33:34.741905+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.26138036539031895,,0.06657152428773795,493.13239509576067,,125.59694439237987,"['DEX Liquidity, Other']",11.107523510971784,,0.194808841102581,,367.5354507033808,,11482443.592894461,,115622354.04848486,,13.548798328108672,,14044971.059561128,,2562527.466666667,139809701.1818182,,24187347.133333333,23.407523510971785,,12.3,300000,['Phase 0'],2022-07-20,26.282131661442005,,12.733333333333333,2023-06-07 00:33:34.741905+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-06-07 00:33:34.741905+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,22.372156981369667,,4.319545551584862,42208.355395044455,,8149.456216412405,['Liquidity Providing / Deposits'],3896.171844660194,,18.052611429784804,,34058.89917863205,,589859344.0349514,,8469399694.817151,,7059.811326860841,,776803897.5016181,,186944553.46666667,10520950303.983818,,2051550609.1666667,4123.938511326861,,227.76666666666668,1000000,['Phase 0'],2022-08-05,7790.844660194175,,731.0333333333333,2023-06-07 00:33:34.741905+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-07 00:33:34.741905+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1104979791107099,0.11966292810399295,0.027803565723536303,208.4706439626238,225.76166443097037,52.455504593757354,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.0826944133871736,0.09185936238045665,156.01513936886644,173.30615983721302,6612873.838297873,2965454.5103448275,194918351.4897163,67594800.82298853,29.762056737588654,11.378160919540232,8516498.638297873,4869079.310344827,1903624.8,302242384.35638297,174918833.68965518,107324032.86666666,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-07 00:33:34.741905+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.105176823752201,8.8685018586519,0.4408988730898671,9631.664837276017,16731.72946995275,831.8203892520871,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.664277950662334,8.427602985562032,8799.84444802393,15899.909080700661,310275655.4150538,631680805.5908046,3820471257.686022,8247260563.89885,1400.7290322580645,2192.128735632184,334817413.5483871,656222563.7241379,24541758.133333333,4190733468.7526884,8617522774.965517,370262211.06666666,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-07 00:33:34.741905+00:00
