_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,57.163662068929824,,17.966542697179406,93098.75851407839,,29260.945841444376,['Token Staking / Locking'],2202.3993710691825,,39.19711937175042,,63837.81267263401,,2301415929.955975,,43031301124.2662,,7150.437106918239,,2801493892.6226416,,500077962.6666667,51939449278.29953,,8908148154.033333,2611.566037735849,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11380.103773584906,,4229.666666666667,2023-09-10 12:09:37.536393+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.033904285929234,,18.92601059789857,9827.029579305334,,30823.569143698434,['Liquidity Providing / Deposits'],336.6333333333334,,-12.892106311969338,,-20996.5395643931,,-279788541.79196215,,-29572706106.161232,,-14253.155555555557,,218551556.20803782,,498340098.0,37905976722.90543,,67478682829.066666,580.3333333333334,,243.7,9000000,['Phase 0'],2022-07-18,14808.777777777777,,29061.933333333334,2023-09-10 12:09:37.536393+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.99197579384821,,1.9708585384587791,4872.837425558193,,3209.8098074285645,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",190.93222748815163,,1.0211172553894308,,1663.0276181296285,,65885652.11753555,,2771875052.124487,,691.3977883096366,,117272417.31753555,,51386765.2,3920961348.35782,,1149086296.2333333,293.23222748815164,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,934.4644549763033,,243.06666666666666,2023-09-10 12:09:37.536393+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.875486871274279,10.834329433348625,0.6259723517353464,11197.66069436957,17645.17147905984,1019.480675335777,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.249514519538932,10.20835708161328,10178.180019033793,16625.690803724065,412722808.01832545,295921717.24597704,23127358483.08136,12807750083.166666,3949.0347551342816,815.5747126436781,432820452.1516588,316019361.37931037,20097644.133333333,25952299926.914692,15632691527.0,2824941443.8333335,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-10 12:09:37.536393+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.36731720283777963,,0.10646767961046372,598.2257666387004,,173.39702242408137,"['DEX Liquidity, Other']",6.850738916256157,,0.2608495232273159,,424.82874421461906,,15757226.873563217,,161798081.01707718,,8.714449917898193,,19834836.20689655,,4077609.3333333335,201355722.08374384,,39557641.06666667,19.450738916256157,,12.6,300000,['Phase 0'],2022-07-20,22.647783251231527,,13.933333333333334,2023-09-10 12:09:37.536393+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-09-10 12:09:37.536393+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.99755171946594,,7.4855114984906095,56998.248505941556,,12191.168342434014,['Liquidity Providing / Deposits'],7318.633333333333,,27.51204022097533,,44807.08016350754,,1088927013.9851851,,18389674358.237038,,12268.030864197532,,1412968024.3851852,,324041010.4,21804929746.703705,,3415255388.4666667,7546.4,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12999.064197530864,,731.0333333333333,2023-09-10 12:09:37.536393+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.049644020606951,,1.6761374309629022,4966.757935942447,,2729.8166050568484,['Liquidity Providing / Deposits'],118.92706270627062,,1.3735065896440488,,2236.9413308855987,,62215849.13201322,,1339224270.970792,,427.9259075907591,,156466084.46534654,,94250235.33333333,2535347895.670792,,1196123624.7,247.46039603960395,,128.53333333333333,3000000,['Phase 0'],2022-08-02,676.4925742574258,,248.56666666666666,2023-09-10 12:09:37.536393+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1700490951362295,0.18967392051354898,0.038346229341717136,276.94796083105024,308.90964439990785,62.45202312450132,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13170286579451237,0.15132769117183184,214.49593770654892,246.45762127540652,10704591.235460993,5266447.085057471,272031630.1765958,113789420.58965519,29.536524822695036,11.078160919540231,13325972.70212766,7887828.551724138,2621381.466666667,410166134.2765958,251923924.68965518,138134504.1,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-10 12:09:37.536393+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.819972276554758,15.448383217490493,0.7325721875352478,14364.518285859569,25159.782395743405,1193.0929319964569,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.08740008901951,14.715811029955246,13171.425353863113,23966.68946374695,537833171.6043011,1104106796.1011493,6119590917.188172,13758457235.086206,1400.7290322580645,2192.128735632184,578958750.5376344,1145232375.0344827,41125578.93333333,6668461184.688172,14307327502.586206,548870267.5,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-10 12:09:37.536393+00:00
