_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,55.12575371471692,,18.947097543059208,108373.66414071787,,37248.76753974854,['Token Staking / Locking'],2462.662947937796,,36.178656171657714,,71124.89660096934,,2241668062.048952,,42144241575.8169,,6833.949966193374,,2770148419.1156187,,528480357.06666666,51367052974.68357,,9222811398.866667,2871.8296146044627,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11063.616632860041,,4229.666666666667,2023-11-18 12:08:39.088153+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.8218870271468735,,19.188287484991694,11445.453110907318,,37722.93135610854,['Liquidity Providing / Deposits'],296.0642276422764,,-13.36640045784482,,-26277.47824520122,,-305013793.07804877,,-32316763731.820328,,-15438.175203252033,,200785694.12195122,,505799487.2,35215911055.64634,,67532674787.46667,539.7642276422764,,243.7,9000000,['Phase 0'],2022-07-18,13623.758130081302,,29061.933333333334,2023-11-18 12:08:39.088153+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.848835315231483,,2.074268001375947,5600.625857069954,,4077.876646953531,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",180.18472505091648,,0.774567313855536,,1522.749210116423,,59532046.09069925,,2801104101.64277,,691.4710115410726,,113633794.22403258,,54101748.13333333,3976742817.04277,,1175638715.4,282.4847250509165,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,934.5376782077393,,243.06666666666666,2023-11-18 12:08:39.088153+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.035222457749848,11.225344738218233,0.6363058493633464,13830.792042084522,22068.301266575898,1250.9361190152335,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.398916608386502,10.589038888854887,12579.855923069288,20817.365147560664,422399160.01516587,307115026.64827585,23573150853.31643,13286391649.663218,3949.0347551342816,815.5747126436781,442850300.8151659,327566167.44827586,20451140.8,26407210443.549763,16120451239.896551,2834059590.233333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-18 12:08:39.088153+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3532760626862803,,0.11776330221647918,694.5178757038384,,231.51503067981454,"['DEX Liquidity, Other']",4.947045951859957,,0.23551276046980113,,463.0028450240238,,14658023.419693654,,151940876.45178702,,6.484609773887673,,19176071.019693654,,4518047.6,195393369.38512036,,43452492.93333333,17.547045951859957,,12.6,300000,['Phase 0'],2022-07-20,20.417943107221006,,13.933333333333334,2023-11-18 12:08:39.088153+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.37112510661557274,0.13299720214837796,0.2745775245809833,729.6079409034298,261.4638920290272,539.8016430491845,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.09654758203458946,-0.14158032243260532,189.80629785424537,-278.33775102015727,18288530.604444444,-144552.03831417672,926106837.2484444,180660655.2375479,1760.4257777777777,289.62260536398463,23078508.16,4645425.517241379,4789977.555555556,1070084619.804,324638437.79310346,143977782.55555555,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-11-18 12:08:39.088153+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.05688915909643,,8.019254023050648,66953.63997209564,,15765.334414306157,['Liquidity Providing / Deposits'],7538.942194092827,,26.03763513604578,,51188.305557789485,,1091914875.277637,,21105952528.810127,,12210.574261603377,,1439084950.2109704,,347170074.93333334,24783846687.14346,,3677894158.3333335,7766.708860759493,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12941.60759493671,,731.0333333333333,2023-11-18 12:08:39.088153+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8634003718476033,,1.7903248626601913,5629.259815746956,,3519.6628126449355,['Liquidity Providing / Deposits'],91.2552501761804,,1.073075509187412,,2109.59700310202,,47377199.34038055,,1111485649.355814,,351.1119802677942,,147976247.34038055,,100599048.0,2378546340.255814,,1267060690.9,219.78858350951373,,128.53333333333333,3000000,['Phase 0'],2022-08-02,599.6786469344609,,248.56666666666666,2023-11-18 12:08:39.088153+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17812210440398904,0.1980248404666386,0.03967959453424235,350.1765294423954,389.3040204640983,78.00751484592973,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13844250986974668,0.15834524593239624,272.1690145964657,311.29650561816857,11296017.143262412,5538344.901149426,279765606.2705674,118367653.3195402,29.536524822695036,11.078160919540231,14006487.276595745,8248815.0344827585,2710470.1333333333,420664153.53723407,259266200.58620688,140898547.26666668,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-18 12:08:39.088153+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.408476368579826,16.48199444830109,0.7788331003746854,18496.455637070878,32402.53439351153,1531.1354703372822,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.629643268205141,15.703161347926406,16965.320166733596,30871.39892317425,573875383.1741936,1178189825.2045977,6483832571.280645,14603886607.136782,1400.7290322580645,2192.128735632184,617630634.1075269,1221945076.137931,43755250.93333333,7061362633.247312,15181416669.103449,577530061.9666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-18 12:08:39.088153+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.7553256818542815,3.6616693406179763,0.06556566354130372,11314.597813820154,7198.60494548775,128.8978512032853,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.6897600183129775,3.5961036770766728,11185.699962616869,7069.707094284465,226052626.40829203,169911651.50738916,6942237255.404687,5261703920.280788,2217.1748535376296,2373.8522167487686,231081616.69400632,174940641.79310346,5028990.285714285,6982029238.261829,5301495903.137931,39791982.85714286,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-11-18 12:08:39.088153+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17833128678388044,,0.10829943270734547,350.5877684632681,,212.90967571338197,"['Liquidity Providing / Deposits, Bridging']",-11.853679653679649,,0.07003185407653496,,137.67809274988613,,1401812.4415584411,,11088188.995670997,,47.080519480519484,,7718089.108225108,,6316276.666666667,58480331.32900433,,47392142.333333336,61.51298701298701,,73.36666666666666,1000000,['Phase 0'],2022-08-15,288.3138528138528,,241.23333333333332,2023-11-18 12:08:39.088153+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.1984060254214182,,0.09366704521575048,390.0534054153922,,184.1433488927547,['Trades/Swaps'],87.41666666666674,,0.10473898020566771,,205.91005652263752,,4033328.56231884,,127648962.97463766,,430.85724637681153,,10772989.895652173,,6739661.333333333,325142198.24130434,,197493235.26666668,624.95,,537.5333333333333,300000,['Phase 0'],2022-08-15,1209.5239130434782,,778.6666666666666,2023-11-18 12:08:39.088153+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,104.91699551244912,9.497222303624467,26.517981634907056,206260.02309486546,18670.924401854598,52132.63568719081,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,78.39901387754206,-17.02075933128259,154127.38740767466,-33461.711285336205,3620977771.3531,-1177405581.9310346,61552490932.15239,-10059057338.891956,2517.2747529200365,-1450.0436781609194,5577450203.3531,779066850.0689656,1956472432.0,94544083634.28572,22932535363.24138,32991592702.133335,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-11-18 12:08:39.088153+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.932231293702127,,0.14101140859453237,5764.576953471014,,277.2193032338275,"['Liquidity Providing / Deposits, Trades/Swaps']",882.2493273542602,,2.7912198851075947,,5487.357650237187,,120451711.16831091,,3222882639.6411057,,2223.040807174888,,132389311.43497758,,11937600.266666668,3620695635.3744392,,397812995.73333335,1032.0493273542602,,149.8,900000,['Phase 0'],2022-08-29,3174.3408071748877,,951.3,2023-11-18 12:08:39.088153+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.2604006523107385,1.5542983679940645,1.5833722750831036,8375.671955214571,3055.6499994391015,3112.807419153163,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227635,-0.02907390708903912,5262.864536061408,-57.15741971406169,181184912.4,9413072.53793104,3296669761.366667,468146269.8149426,2018.5,385.1896551724137,300464496.0,128692656.13793103,119279583.6,5384830556.0,2556307064.448276,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-11-18 12:08:39.088153+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.28341862172368537,,0.24025937378095183,557.1826678481827,,472.3343795995026,['Liquidity Providing / Deposits'],4.88062015503876,,0.04315924794273354,,84.84828824868015,,3556485.113178294,,275068855.3565891,,25.75581395348837,,14017083.646511627,,10460598.533333333,910147510.3232558,,635078654.9666667,11.213953488372093,,6.333333333333333,200000,['Season 1'],2022-09-09,96.25581395348837,,70.5,2023-11-18 12:08:39.088153+00:00
