_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.85155559512077,,20.588526916251922,129299.21411983855,,46825.110101032864,['Token Staking / Locking'],2467.8542061986086,,36.26302867886885,,82474.1040188057,,2244948055.9063883,,42817564112.17381,,6526.19101834282,,2815461002.573055,,570512946.6666666,53004008949.37382,,10186444837.2,2877.020872865275,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10755.857685009487,,4229.666666666667,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.6765758577316845,,19.41226096786263,12910.408336466853,,44149.89284214606,"['Liquidity Providing / Deposits, Retroactive Airdrop']",270.70874524714833,,-13.735685110130945,,-31239.484505679204,,-318569717.94017744,,-33882725924.544613,,-16106.245120405578,,193403334.5931559,,511973052.53333336,33742686533.922054,,67625412458.46667,514.4087452471483,,243.7,9000000,['Phase 0'],2022-07-18,12955.688212927756,,29061.933333333334,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.284585112080827,12.129677529342958,0.6590564864817261,16567.552467499485,27586.89284142847,1498.912120708668,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.625528625599101,11.470621042861232,15068.640346790817,26087.980720719803,437730945.39273304,331875235.7977012,24308453365.231277,14524970817.075863,3949.0347551342816,815.5747126436781,458934187.52606636,353078477.9310345,21203242.133333333,27162845354.43128,17379362806.275864,2854391989.2,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options', 'Other DeFi']",,,,,,,,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 3', 'Phase 0', 'Season 2']",2022-07-15,,,,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.119604848702313,0.6226180056958742,0.12590160441427198,2546.351204405637,1416.0389806509863,286.3418306989878,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9937032442880409,0.4967164012816022,2260.009373706649,1129.6971499519987,71177708.13763441,44086929.64597701,739584974.4,452643833.91724133,69.96989247311828,33.72183908045977,76012215.87096775,48921437.37931035,4834507.733333333,785811993.0,498870852.51724136,46227018.6,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.18892905344032,,8.417085492802407,77756.91644553961,,19143.232370799833,['Liquidity Providing / Deposits'],7362.3081364829395,,25.77184356063791,,58613.68407473978,,1076965109.567979,,20985901441.578873,,11845.443044619424,,1441367371.8346457,,364402262.26666665,24836484386.112206,,3850582944.5333333,7590.074803149606,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12576.476377952757,,731.0333333333333,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8965904963687006,,1.8839448775750138,6587.8034626656645,,4284.712873124104,['Liquidity Providing / Deposits'],80.32268244575937,,1.0126456187936868,,2303.090589541561,,42830043.87218936,,1035071696.7433922,,320.20453648915185,,148646823.6055227,,105816779.73333333,2357088478.3767257,,1322016781.6333334,208.8560157790927,,128.53333333333333,3000000,['Phase 0'],2022-08-02,568.7712031558185,,248.56666666666666,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18502008175611295,0.20539974465504943,0.04083880894061177,420.79677358040277,467.14685792331926,92.88093960377971,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.1441812728155012,0.16456093571443764,327.91583397662305,374.26591831953954,11797358.270921987,5784192.004597701,288151082.2524823,122662956.2264368,29.536524822695036,11.078160919540231,14586130.40425532,8572964.137931034,2788772.1333333333,431674481.81914896,266186355.79310346,143523399.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.1222019078924825,,0.8154415631978639,16198.23942992242,,1854.58343537719,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",495.46699669966995,,6.306760344694618,,14343.65599454523,,353448089.55379534,,4513284150.925743,,787.0270627062705,,399283659.2871287,,45835569.733333334,5113183354.625743,,599899203.7,621.4336633663366,,125.96666666666667,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,1034.7603960396038,,247.73333333333332,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,6.305294370987142,4.079904176240029,0.06857153923374171,14340.321886158721,9279.04959063849,155.95432774176146,['Trades/Swaps'],515.8958990536278,459.37931034482756,6.236722831753401,4.011332637006287,14184.36755841696,9123.095262896728,244461352.0522758,187058737.5960591,8239081360.98648,7095623821.788177,2217.181162685895,2373.8522167487686,249720897.7665615,192318283.31034482,5259545.714285715,8280697618.129337,7137240078.931034,41616257.14285714,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.466876971609,2377.137931034483,3.2857142857142856,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.171450785640539,,0.10910538128940739,389.9357126026154,,248.14167192597463,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-14.40698924731182,,0.06234540435113162,,141.79404067664078,,1041235.2220430113,,8917551.429973118,,33.58319892473119,,7407519.088709678,,6366283.866666666,56724592.66330645,,47807041.233333334,58.95967741935484,,73.36666666666666,1000000,['Phase 0'],2022-08-15,274.8165322580645,,241.23333333333332,2023-12-22 12:09:44.768043+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.18818749940477714,,0.09366704521575048,428.00052743505927,,213.02979678472232,['Trades/Swaps'],57.118488529014826,,0.09452045418902666,,214.97073065033695,,3427320.2213225374,,109767189.86288795,,364.9163292847503,,10166981.55465587,,6739661.333333333,307260425.1295546,,197493235.26666668,594.6518218623481,,537.5333333333333,300000,['Phase 0'],2022-08-15,1143.582995951417,,778.6666666666666,2023-12-22 12:09:44.768043+00:00
