,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,31.983825883142945,,9.258861485147749,63243.94244961887,,18308.21944363762,['Token Staking / Locking'],1839.0286195286196,,22.724964397995194,,44935.72300598126,,1326326926.5144782,,24235911267.394276,,7267.905723905723,,1586269288.7811449,,259942362.26666668,29134117455.42761,,4898206188.033334,2248.1952861952864,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11497.57239057239,,4229.666666666667,2023-05-06 10:00:18.392061+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.605562518997679,,16.51816765818044,11084.285996444174,,32662.57290681738,['Liquidity Providing / Deposits'],478.39121621621626,,-10.912605139182762,,-21578.286910373205,,-195115949.65225226,,-26862441232.207436,,-11610.321846846848,,236345040.0810811,,431460989.73333335,39680635870.192566,,66543077102.4,722.0912162162163,,243.7,9000000,['Phase 0'],2022-07-18,17451.611486486487,,29061.933333333334,2023-05-06 10:00:18.392061+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.608558516472254,5.914008171858276,0.4789242642995755,9112.837552842231,11694.197993514917,947.0117402387518,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.1296342521726785,5.435083907558701,8165.82581260348,10747.186253276166,272290726.57630336,158696042.7724138,16301281786.17046,6304173371.518391,3949.0347551342816,815.5747126436781,287273590.97630334,173678907.1724138,14982864.4,18992588587.203793,8995480172.551723,2691306801.0333333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-06 10:00:18.392061+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-05-06 10:00:18.392061+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2529982224228083,,0.060450878708174144,500.27176477336536,,119.53391404821426,"['DEX Liquidity, Other']",13.16206896551724,,0.19254734371463414,,380.73785072515113,,11794605.903448276,,118718516.24597703,,15.82183908045977,,14113529.503448276,,2318923.6,140801326.57931036,,22082810.333333332,25.46206896551724,,12.3,300000,['Phase 0'],2022-07-20,28.555172413793102,,12.733333333333333,2023-05-06 10:00:18.392061+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-05-06 10:00:18.392061+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,15.121096931590767,,4.060212912593687,29900.04346605269,,8028.553954597796,['Liquidity Providing / Deposits'],2822.0426858513188,,11.06088401899708,,21871.489511454896,,463005141.72374094,,6453410901.89952,,5266.232853717027,,638723057.323741,,175717915.6,8393329598.766187,,1939918696.8666666,3049.8093525179856,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5997.26618705036,,731.0333333333333,2023-05-06 10:00:18.392061+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.003688276983664817,,0.02064285999657073,7.293098022275437,,40.81862671428378,['Liquidity Providing / Deposits'],-13.218416206261512,,-0.016954583012905915,,-33.52552869200834,,-687743.6331491712,,-29505791.23830571,,-20.915837937384897,,227729.96685082873,,915473.6,9299107.895027624,,38804899.13333333,4.314917127071824,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.850828729281768,,26.766666666666666,2023-05-06 10:00:18.392061+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10668386838999394,0.11513248151745845,0.027272477388355643,210.95376323679747,227.65981974062686,53.92785080526476,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.0794113910016383,0.0878600041291028,157.0259124315327,173.7319689353621,6321519.029787234,2793030.7862068964,191772744.22553194,64375437.55862068,29.762056737588654,11.378160919540232,8189487.829787234,4660999.586206896,1867968.8,298299667.4255319,170902360.75862068,106526923.2,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-06 10:00:18.392061+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.781524157026031,8.32265552577096,0.4170134385517195,9454.855079354284,16456.99138755247,824.5909668481163,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.364510718474312,7.905642087219241,8630.264112506167,15632.400420704353,290280290.76989245,592679523.5218391,3554422010.672043,7774378972.994253,1400.7290322580645,2192.128735632184,313464492.9032258,615863725.6551725,23184202.133333333,3910079303.5053763,8130036265.827586,355657292.8333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-06 10:00:18.392061+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.8748599656716096,,0.03231316369370831,7662.042107302335,,63.89516602787311,['Trades/Swaps'],511.515,,3.8425468019779014,,7598.146941274462,,172627150.46285713,,5290018477.513572,,1745.0042857142857,,175105621.32,,2478470.8571428573,5309629426.085,,19610948.57142857,514.515,,3.0,900000,['Phase 0'],2022-08-16,1748.29,,3.2857142857142856,2023-05-06 10:00:18.392061+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.21058517591173304,,0.10377786977627101,416.4053667239314,,205.20752106563077,"['Bridging, Liquidity Providing / Deposits']",9.61453634085214,,0.10680730613546202,,211.19784565830065,,3054967.592982456,,21306336.255137846,,124.3794486215539,,9054760.52631579,,5999792.933333334,66119863.221804515,,44813526.96666667,82.9812030075188,,73.36666666666666,1000000,['Phase 0'],2022-08-15,365.6127819548872,,241.23333333333332,2023-05-06 10:00:18.392061+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2777414614091497,,0.09366704521575045,549.1983687445968,,185.21465314044704,['Trades/Swaps'],265.51969696969695,,0.18407441619339923,,363.9837156041498,,8863745.81818182,,262390403.57803032,,922.1136363636364,,15603407.151515152,,6739661.333333333,459883638.844697,,197493235.26666668,803.0530303030303,,537.5333333333333,300000,['Phase 0'],2022-08-15,1700.780303030303,,778.6666666666666,2023-05-06 10:00:18.392061+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,67.7952631703436,,13.217973652102662,134056.49899319204,,26136.85954921202,['Liquidity Providing / Deposits'],1608.7635170603676,,54.57728951824094,,107919.63944398002,,2784613116.72021,,45244574386.30762,,4129.791076115485,,3757649697.6535435,,973036580.9333333,62318797068.44095,,17074222682.133333,3182.196850393701,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7469.224409448819,,3339.4333333333334,2023-05-06 10:00:18.392061+00:00
