_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-09-11 12:10:43.744984+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.032459440230717,,18.926017638012077,9703.10209020456,,30442.15765097958,['Liquidity Providing / Deposits'],335.89905660377354,,-12.89355819778136,,-20739.05556077502,,-280001883.9811321,,-29570647036.772957,,-14258.71635220126,,218338672.0188679,,498340556.0,37908047806.66038,,67478694843.433334,579.5990566037735,,243.7,9000000,['Phase 0'],2022-07-18,14803.216981132075,,29061.933333333334,2023-09-11 12:10:43.744984+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.985491699660336,,1.9708712802291826,4802.109494192417,,3170.110869072752,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",190.6905437352246,,1.0146204194311534,,1631.9986251196647,,65676742.40472814,,2771374331.414893,,691.6685579196217,,117064066.00472814,,51387323.6,3920464492.58156,,1149090161.1666667,292.9905437352246,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,934.7352245862884,,243.06666666666666,2023-09-11 12:10:43.744984+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.875516468224163,10.834365566352462,0.6259867938347063,11059.144097869015,17426.88139298857,1006.8884553437939,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.249529674389456,10.208378772517756,10052.25564252522,16419.992937644776,412723260.62748814,295922023.9862069,23127362441.419746,12807752559.290806,3949.0347551342816,815.5747126436781,432821456.22748816,316020219.5862069,20098195.6,25952308252.85308,15632698370.724138,2824945811.4333334,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-11 12:10:43.744984+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3664298703365492,,0.10648881600347909,589.3958303414591,,171.285337826863,"['DEX Liquidity, Other']",6.805405405405407,,0.25994105433307013,,418.1104925145961,,15710683.542669944,,161326462.54430795,,8.66126126126126,,19788568.60933661,,4077885.066666667,200886015.27764127,,39559552.733333334,19.405405405405407,,12.6,300000,['Phase 0'],2022-07-20,22.594594594594593,,13.933333333333334,2023-09-11 12:10:43.744984+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-09-11 12:10:43.744984+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.93188947329606,,7.485511498490614,56187.31350312579,,12040.310090253428,['Liquidity Providing / Deposits'],7340.42052545156,,27.446377974805447,,44147.003412872364,,1088233236.319212,,18400704653.838753,,12293.836124794747,,1412274246.7192118,,324041010.4,21815960042.30542,,3415255388.4666667,7568.187192118226,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13024.86945812808,,731.0333333333333,2023-09-11 12:10:43.744984+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.0429019824476162,,1.6761374309629027,4894.452897481204,,2696.0367941113295,['Liquidity Providing / Deposits'],118.52098765432098,,1.3667645514847135,,2198.4161033698742,,61939065.09135802,,1335037497.0851853,,426.66790123456786,,156189300.42469135,,94250235.33333333,2531161121.7851853,,1196123624.7,247.0543209876543,,128.53333333333333,3000000,['Phase 0'],2022-08-02,675.2345679012345,,248.56666666666666,2023-09-11 12:10:43.744984+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17004972223078113,0.18967392051354684,0.0383462293417171,273.5219078660051,305.0870764780605,61.67921753367787,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13170349288906402,0.15132769117182973,211.84269033232724,243.40785894438264,10704635.533333333,5266447.085057471,272031935.1765958,113789420.58965519,29.536524822695036,11.078160919540231,13326017.0,7887828.551724138,2621381.466666667,410166439.2765958,251923924.68965518,138134504.1,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-11 12:10:43.744984+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.819972276554761,15.44838321749049,0.7325721875352474,14186.766157338967,24848.445476192064,1178.3291366526175,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.087400089019514,14.715811029955242,13008.43702068635,23670.116339539447,537833171.6043011,1104106796.1011493,6119590917.188172,13758457235.086206,1400.7290322580645,2192.128735632184,578958750.5376344,1145232375.0344827,41125578.93333333,6668461184.688172,14307327502.586206,548870267.5,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-11 12:10:43.744984+00:00
