_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-09-24 12:09:12.069554+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.085509698310038,,19.00158340207004,9710.962243594395,,30321.808383159932,['Liquidity Providing / Deposits'],330.0986270022883,,-12.916073703760002,,-20610.84613956554,,-284275610.53455377,,-29857932459.28299,,-14417.28344774981,,216256076.26544622,,500531686.8,37640935018.05035,,67498867477.333336,573.7986270022883,,243.7,9000000,['Phase 0'],2022-07-18,14644.649885583523,,29061.933333333334,2023-09-24 12:09:12.069554+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.9602155164892445,,1.9899188148657447,4723.768844130235,,3175.4162653533685,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",188.13119266055043,,0.9702967016234998,,1548.3525787768667,,64627109.045871556,,2765201161.5899086,,690.0686544342507,,116536009.04587156,,51908900.0,3919201939.3899083,,1154000777.8,290.43119266055044,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,933.1353211009174,,243.06666666666666,2023-09-24 12:09:12.069554+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.925942578446329,10.879219347705021,0.6277008886560628,11052.084412793356,17360.532406132526,1001.6547392410595,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.298241689790267,10.251518459048958,10050.429673552297,16358.877666891467,415820995.08688784,297347726.7816092,23274040581.373142,12848289226.422989,3949.0347551342816,815.5747126436781,435987307.7535545,317514039.44827586,20166312.666666668,26100662156.63981,15674910801.689655,2826621575.266667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-24 12:09:12.069554+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3667993745117317,,0.11160104537934408,585.3207132093863,,178.08755416583094,"['DEX Liquidity, Other']",6.41199040767386,,0.25519832913238766,,407.23315904355536,,15552474.607194245,,160214452.55059952,,8.19376498800959,,19837415.67386091,,4284941.066666666,201598407.75059953,,41383955.2,19.01199040767386,,12.6,300000,['Phase 0'],2022-07-20,22.127098321342924,,13.933333333333334,2023-09-24 12:09:12.069554+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-09-24 12:09:12.069554+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.87528582318313,,7.623511156367592,55652.2954778209,,12165.230633625491,['Liquidity Providing / Deposits'],7495.918297533811,,27.251774666815535,,43487.06484419541,,1097220090.6160698,,18731603457.06611,,12427.642084327765,,1427235010.7494032,,330014920.1333333,22206027512.76611,,3474424055.7,7723.684964200477,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13158.675417661098,,731.0333333333333,2023-09-24 12:09:12.069554+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.0473327690325145,,1.709146946675837,4862.7863450715795,,2727.374088736209,['Liquidity Providing / Deposits'],112.65805422647529,,1.3381858223566774,,2135.4122563353703,,60934198.581180215,,1307182248.746252,,410.06730462519937,,156968688.04784688,,96034489.46666667,2520312039.7129188,,1213129790.9666667,241.19138755980862,,128.53333333333333,3000000,['Phase 0'],2022-08-02,658.633971291866,,248.56666666666666,2023-09-24 12:09:12.069554+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17210308212572448,0.19129950610113813,0.038582203508343856,274.63378014059475,305.2665056933893,61.56761555211214,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13352087861738063,0.15271730259279429,213.06616458848262,243.6988901412772,10863269.40141844,5313166.726436781,273926331.37907803,114557068.3091954,29.536524822695036,11.078160919540231,13499420.468085106,7949317.793103448,2636151.066666667,412267201.34574467,252897938.27586207,138340869.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-24 12:09:12.069554+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.981823636081252,15.729577647148417,0.745240280736498,14332.76003698269,25100.499746399848,1189.2184200523998,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.236583355344754,14.98433736641192,13143.541616930292,23911.28132634745,547747239.3634409,1124218839.1632183,6218980631.366667,13980037524.251724,1400.7290322580645,2192.128735632184,589591195.0967742,1166062794.8965516,41843955.733333334,6775528354.666667,14536585247.551723,556547723.3,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-24 12:09:12.069554+00:00
