,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-04-23 00:29:46.465735+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.507145119526121,,16.49181531609255,10261.50848915906,,30729.334200346686,['Liquidity Providing / Deposits'],500.978445229682,,-10.984670196566427,,-20467.825711187626,,-190200432.4673734,,-26798111233.018257,,-11273.216018845702,,240514521.39929327,,430714953.8666667,39740208142.14841,,66538319375.166664,744.678445229682,,243.7,9000000,['Phase 0'],2022-07-18,17788.717314487632,,29061.933333333334,2023-04-23 00:29:46.465735+00:00
2,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-04-23 00:29:46.465735+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546659956446101,5.794717028235375,0.47513873068026596,8471.82863857523,10797.34357583599,885.3298782915219,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071521225765835,5.319578297555109,7586.498760283709,9912.013697544468,268415182.92511845,155401650.30344826,16108194321.610899,6141370597.658621,3949.0347551342816,815.5747126436781,283263529.72511846,170249997.10344827,14848346.8,18795956369.7109,8829132645.758621,2687762048.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-23 00:29:46.465735+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25142426378588373,,0.05879391356720087,468.48088460058835,,109.55117943807332,"['DEX Liquidity, Other']",14.146043165467624,,0.19263035021868286,,358.929705162515,,12121368.861390887,,122103693.93309353,,16.899760191846525,,14378449.928057553,,2257081.066666667,143657507.13309354,,21553813.2,26.446043165467625,,12.3,300000,['Phase 0'],2022-07-20,29.633093525179856,,12.733333333333333,2023-04-23 00:29:46.465735+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.25775539236224465,,0.156748842891713,480.2777281960007,,292.0713994436455,"['Liquidity Providing / Deposits', None]",1452.998383838384,,0.10100654947053164,,188.2063287523552,,12292980.467878789,,774502899.3967676,,1632.4579797979798,,15320393.134545455,,3027412.6666666665,894063794.1745454,,119560894.77777778,1629.8872727272728,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1862.0690909090908,,229.61111111111111,2023-04-23 00:29:46.465735+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,12.691498176595543,,4.0084183921544865,23648.172229477776,,7468.918734927743,['Liquidity Providing / Deposits'],2341.9729559748425,,8.683079784441055,,16179.253494550034,,425367997.02641505,,5759392635.283019,,4438.808176100629,,598843672.226415,,173475675.2,7677133552.283019,,1917740917.0,2569.7396226415094,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5169.8415094339625,,731.0333333333333,2023-04-23 00:29:46.465735+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5759568612294849,,0.157200958403126,1073.1851245286098,,292.9138299693878,['Liquidity Providing / Deposits'],81.43636363636362,,0.4187559028263589,,780.271294559222,,23901767.472727273,,469633773.9803031,,234.91969696969696,,30945917.606060605,,7044150.133333334,812283002.4469697,,342649228.46666664,181.63636363636363,,100.2,3000000,['Phase 0'],2022-08-02,439.3863636363636,,204.46666666666667,2023-04-23 00:29:46.465735+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583789505828968,0.11417157883748746,0.02717691247883508,197.2086144533663,212.7368355171256,50.63896303039415,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.0786609825794546,0.08699466635865238,146.56965142297213,162.09787248673143,6258966.431205673,2760116.822988506,190917270.53014183,63731029.488505736,29.762056737588654,11.378160919540232,8120670.29787234,4621820.689655173,1861703.8666666667,297327847.6968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-23 00:29:46.465735+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.720679060736723,8.215421188736238,0.4122400139830089,8796.079857164506,15307.861412863633,768.1301856490205,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753714,7.803181174753229,8027.9496715154855,14539.731227214612,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-23 00:29:46.465735+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.731467312878103,,0.03193742923215357,6952.873526494795,,59.50927278558088,['Trades/Swaps'],520.475935828877,,3.6995298836459494,,6893.364253709215,,175996686.17570665,,5440929660.457602,,1815.8693659281896,,178446337.6042781,,2449651.4285714286,5460312574.743316,,19382914.285714287,523.475935828877,,3.0,900000,['Phase 0'],2022-08-16,1819.1550802139038,,3.2857142857142856,2023-04-23 00:29:46.465735+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17395097300622475,,0.10367997877887408,324.12426901044654,,193.18775142188267,"['Bridging, Liquidity Providing / Deposits']",2.993017127799746,,0.07027099422735067,,130.93651758856387,,2510079.8640316213,,17236415.165217392,,97.75085638998686,,8503744.664031621,,5993664.8,61999216.56521739,,44762801.4,76.3596837944664,,73.36666666666666,1000000,['Phase 0'],2022-08-15,338.9841897233202,,241.23333333333332,2023-04-23 00:29:46.465735+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2729635435379825,,0.09366704521575046,508.6152005173541,,174.53057051791924,['Trades/Swaps'],280.2594953519257,,0.17929649832223205,,334.0846299994348,,9268638.268260293,,272651622.8568393,,971.1301460823373,,16008299.601593625,,6739661.333333333,470144858.12350595,,197493235.26666668,817.792828685259,,537.5333333333333,300000,['Phase 0'],2022-08-15,1749.796812749004,,778.6666666666666,2023-04-23 00:29:46.465735+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,67.88501125799223,,13.046330157361796,126490.69603063,,24309.333557867,['Liquidity Providing / Deposits'],1711.3550484094053,,54.83868110063044,,102181.362472763,,2899560162.4691563,,47076126376.65629,,4340.018948824343,,3859844375.4024897,,960284212.9333333,63955865991.489624,,16879739614.833334,3284.7883817427387,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7679.452282157677,,3339.4333333333334,2023-04-23 00:29:46.465735+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.538064627902564,,0.12423463754701033,2865.8883856424527,,231.48741501584803,"['Liquidity Providing / Deposits, Trades/Swaps']",1579.495358649789,,1.4138299903555538,,2634.4009706266047,,78755739.48691982,,2888516970.3974686,,4058.7308016877632,,89217833.62025316,,10462094.133333333,3254121859.1308017,,365604888.73333335,1729.295358649789,,149.8,900000,['Phase 0'],2022-08-29,5009.464135021097,,950.7333333333333,2023-04-23 00:29:46.465735+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614554,1.537915474368151,1.5772983723778211,7866.236762632049,2865.6104666433444,2938.992942224211,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367327,-0.03938289800967021,4927.243820407838,-73.38247558086687,179071022.26666665,8325279.783908039,3195606645.4666667,421179626.91494274,2018.5,385.1896551724137,297944536.0,127198793.51724137,118873513.73333333,5272603922.0,2498176903.448276,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-04-23 00:29:46.465735+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27164079872233954,,0.12997670799277944,506.15051929684546,,242.1866617845056,['Liquidity Providing / Deposits'],10.44542772861357,,0.1416640907295601,,263.96385751233987,,8009474.725663716,,686220129.5622418,,89.78761061946904,,14279960.725663716,,6270486.0,1169494838.4955752,,483274708.93333334,16.778761061946902,,6.333333333333333,200000,['Season 1'],2022-09-09,160.28761061946904,,70.5,2023-04-23 00:29:46.465735+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10401065533370006,0.033765862872606724,0.07288340899847488,193.80390374779185,62.916208124337466,135.80425137245257,['Other'],2.9000000000000004,-2.479310344827586,0.031127246335225178,-0.03911754612586816,57.99965237533928,-72.88804324811511,2030762.5333333332,-2261749.9724137927,27400644.999999993,-26562374.67816092,5.966666666666667,-4.734482758620689,6991673.333333333,2699160.827586207,4960910.8,81279065.33333333,27316045.655172415,53878420.333333336,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-04-23 00:29:46.465735+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.172747082806145,,0.5932890829594507,4048.49738859421,,1105.480394865219,"['DEX Liquidity, Liquidity Providing / Deposits']",-112.45945945945945,,1.579457999846694,,2943.016993728991,,42551663.38738738,,311973863.86756754,,-96.38288288288288,,86532289.38738738,,43980626.0,2505673835.400901,,2193699971.5333333,225.37387387387386,,337.8333333333333,650000,['Season 1'],2022-09-13,589.4504504504505,,685.8333333333334,2023-04-23 00:29:46.465735+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.19762755084204842,,0.1789234767189998,368.24102990623504,,333.3895757989137,"['Liquidity Providing / Deposits, Retroactive Airdrop']",426.59849170437406,,0.018704074123048614,,34.85145410732133,,-2617913.800904978,,736526067.1936653,,498.08929110105584,,13022160.199095022,,15640074.0,994575959.3936652,,258049892.2,483.6651583710407,,57.06666666666667,900000,['Phase 0'],2022-09-14,618.0226244343892,,119.93333333333334,2023-04-23 00:29:46.465735+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01112204527880204,0.0015968114305549021,4.523277000710933e-05,20.72379782413635,2.9753517829280134,0.08428258986138203,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01107681250879493,0.0015515786605477928,20.63951523427497,2.8910691930666315,524437.731884058,60435.49019607843,30281035.068840582,2850885.607843137,17.84057971014493,3.431372549019608,529977.0652173914,65974.82352941176,5539.333333333333,30779784.402173914,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-04-23 00:29:46.465735+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.718469000312801,,0.47900884990424397,19971.81084760705,,892.5411030566185,['Bridging'],802.3441314553991,,10.239460150408558,,19079.26974455043,,541342360.8769952,,6867033845.383569,,2658.7920187793425,,580529911.9436619,,39187551.06666667,7432911034.150235,,565877188.7666667,1189.5774647887324,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3485.5586854460093,,826.7666666666667,2023-04-23 00:29:46.465735+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.111809677318212,,0.4878872074259167,9524.876730192273,,909.0842191541797,['Liquidity Providing / Deposits'],891.8346278317152,,4.623922469892295,,8615.792511038093,,269873032.2563107,,6680325743.337865,,2003.0621359223298,,309792279.4563107,,39919247.2,7276741516.2378645,,596415772.9,983.0679611650486,,91.23333333333333,500000,['Season 1'],2022-09-29,2253.76213592233,,250.7,2023-04-23 00:29:46.465735+00:00
