,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-04-12 00:27:54.411000+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.395073032414136,,16.491815316092435,10325.007930192247,,31561.78292654675,['Liquidity Providing / Deposits'],516.5867647058824,,-11.0967422836783,,-21236.774996354507,,-188666882.24901962,,-27321948932.593132,,-11169.973774509806,,242048071.61764705,,430714953.8666667,39216370442.57353,,66538319375.166664,760.2867647058823,,243.7,9000000,['Phase 0'],2022-07-18,17891.959558823528,,29061.933333333334,2023-04-12 00:27:54.411000+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546659956446099,5.79471702823538,0.4751387306802659,8701.328012456454,11089.840473017272,909.3132072060234,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071521225765833,5.319578297555114,7792.01480525043,10180.527265811248,268415182.92511845,155401650.30344826,16108194321.610899,6141370597.658621,3949.0347551342816,815.5747126436781,283263529.72511846,170249997.10344827,14848346.8,18795956369.7109,8829132645.758621,2687762048.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-12 00:27:54.411000+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,1.8368071499514451,,1.0899784147053133,3515.2533201197825,,2085.9839538696474,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",218.29778597785975,,0.7468287352461318,,1429.2693662501351,,51772795.54637146,,2267251772.731488,,716.9036900369003,,80418750.4797048,,28645954.933333334,3169309630.498155,,902057857.7666667,319.59778597785976,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,958.0036900369004,,241.1,2023-04-12 00:27:54.411000+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2557347319215402,,0.05878334537069318,489.42120324439054,,112.49866377509447,"['DEX Liquidity, Other']",14.98358208955224,,0.19695138655084704,,376.92253946929605,,12504711.337313432,,126194354.52512437,,17.807711442786072,,14761654.537313433,,2256943.2,147747211.89179105,,21552857.366666667,27.28358208955224,,12.3,300000,['Phase 0'],2022-07-20,30.541044776119403,,12.733333333333333,2023-04-12 00:27:54.411000+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-04-12 00:27:54.411000+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,10.707589143051964,,4.008418392154486,20492.01969111832,,7671.249571204422,['Liquidity Providing / Deposits'],1765.2884514435696,,6.699170750897478,,12820.770119913897,,375248348.81574804,,4851316808.84252,,3375.667454068241,,548724024.015748,,173475675.2,6769057725.84252,,1917740917.0,1993.0551181102362,,227.76666666666668,1000000,['Phase 0'],2022-08-05,4106.700787401574,,731.0333333333333,2023-04-12 00:27:54.411000+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5914330535202019,,0.15720095840312603,1131.875496603129,,300.84878043250654,['Liquidity Providing / Deposits'],83.98972332015809,,0.4342320951170759,,831.0267161706224,,24972797.61370224,,487132740.3396575,,242.28036890645583,,32016947.747035574,,7044150.133333334,829781968.8063241,,342649228.46666664,184.1897233201581,,100.2,3000000,['Phase 0'],2022-08-02,446.7470355731225,,204.46666666666667,2023-04-12 00:27:54.411000+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583758151101388,0.11417157883748853,0.02717691247883508,202.55033840099884,218.49981451913231,52.010757811104504,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.0786606690321788,0.08699466635865345,150.53958058989434,166.48905670802782,6258944.282269504,2760116.822988506,190917118.03014183,63731029.488505736,29.762056737588654,11.378160919540232,8120648.14893617,4621820.689655173,1861703.8666666667,297327695.1968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-12 00:27:54.411000+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.720679060736728,8.215421188736237,0.4122400139830089,9034.363102252439,15722.546926415702,788.9386089760727,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753719,7.803181174753227,8245.424493276367,14933.60831743963,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-12 00:27:54.411000+00:00
