_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,51.999391423758624,,15.11722665626156,88606.88767662125,,25759.732328355243,['Token Staking / Locking'],2097.608695652174,,36.882164767497066,,62847.15534826601,,2098556097.588406,,38252159651.11401,,7032.287439613526,,2527295499.188406,,428739401.6,45439118527.81401,,7186958876.7,2506.7753623188405,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11261.954106280193,,4229.666666666667,2023-08-31 12:10:00.188198+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.955960620272704,,18.602168498212567,10148.948271070683,,31698.068179882506,['Liquidity Providing / Deposits'],344.9440677966102,,-12.646207877939863,,-21549.119908811823,,-272635971.82308316,,-29389541175.1364,,-14111.906698950768,,216672394.04358354,,489308365.8666667,37989958939.530266,,67379500114.666664,588.6440677966102,,243.7,9000000,['Phase 0'],2022-07-18,14950.026634382566,,29061.933333333334,2023-08-31 12:10:00.188198+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-08-31 12:10:00.188198+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.4633615519898,10.14254703966202,0.6030669745962396,11013.558723860087,17282.885466378022,1027.6252513046495,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.86029457739356,9.53948006506578,9985.933472555438,16255.260215073373,387074710.65971565,276411806.1655172,21867415892.30095,11910430779.775862,3949.0347551342816,815.5747126436781,406350233.45971566,295687328.9655172,19275522.8,24671161382.80095,14714176270.275862,2803745490.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-31 12:10:00.188198+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.34687208776491807,,0.09998045993030275,591.0695351849483,,170.36655892194898,"['DEX Liquidity, Other']",7.248866498740556,,0.24689162783461532,,420.70297626299936,,14889483.96540722,,152797371.15625525,,9.180016792611251,,18717566.498740554,,3828082.533333333,190093892.7229219,,37296521.56666667,19.848866498740556,,12.6,300000,['Phase 0'],2022-07-20,23.113350125944585,,13.933333333333334,2023-08-31 12:10:00.188198+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-08-31 12:10:00.188198+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.95802070753896,,6.914868136883788,56160.41955334046,,11782.925290613342,['Liquidity Providing / Deposits'],7112.85611814346,,26.043152570655167,,44377.49426272712,,1017987727.5021098,,17220804073.356117,,12021.41223628692,,1317315125.235443,,299327397.73333335,20389369733.622784,,3168565660.266667,7340.622784810126,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12752.445569620253,,731.0333333333333,2023-08-31 12:10:00.188198+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.901639664461751,,1.5521792962465208,4944.389785868135,,2644.9112728202604,['Liquidity Providing / Deposits'],123.65448392554993,,1.34946036821523,,2299.4785130478745,,61689865.260236904,,1346989292.739763,,441.6439932318105,,148887087.12690356,,87197221.86666666,2472098069.8730965,,1125108777.1333334,252.18781725888326,,128.53333333333333,3000000,['Phase 0'],2022-08-02,690.2106598984772,,248.56666666666666,2023-08-31 12:10:00.188198+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15971038396381615,0.17767172537935463,0.036579238776056816,272.1462629696485,302.75236272874713,62.330969897572245,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12313114518775933,0.14109248660329782,209.81529307207626,240.4213928311749,9988804.2,4872371.544827586,259987595.77695036,106519114.84022988,29.536524822695036,11.078160919540231,12489983.0,7373550.344827586,2501178.8,393256274.14361703,239787793.20689654,133268678.36666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-31 12:10:00.188198+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.150196623770823,14.263088947186993,0.6799912705010555,13887.923243172638,24304.28290911918,1158.7041401188542,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.470205353269767,13.583097676685938,12729.219103053783,23145.578769000327,496804808.51182795,1019019259.1770115,5705211406.115054,12768358938.129885,1400.7290322580645,2192.128735632184,534941132.6451613,1057155583.3103448,38136324.13333333,6221898792.881721,13285046324.896551,516687386.76666665,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-31 12:10:00.188198+00:00
