_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.50093641355898,,20.75302950675013,127071.85764678272,,46674.023097931924,['Token Staking / Locking'],2479.5036832412525,,35.74790690680885,,80397.8345488508,,2222179226.619521,,42376981934.16575,,6448.125230202578,,2797476088.486188,,575296861.8666667,52609841173.83241,,10232859239.666666,2888.670349907919,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10677.791896869245,,4229.666666666667,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.6015252205224,,19.453258431481757,12597.954310298304,,43750.80915611513,"['Liquidity Providing / Deposits, Retroactive Airdrop']",259.7391143911439,,-13.851733210959356,,-31152.854845816826,,-323064879.204428,,-34501691102.82878,,-16367.064329643297,,190092265.19557196,,513157144.4,33131211593.271217,,67632902696.1,503.4391143911439,,243.7,9000000,['Phase 0'],2022-07-18,12694.869003690037,,29061.933333333334,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.299951097107586,12.144450196887057,0.6599353248516422,16417.75173158938,27313.13752610542,1484.2091649919407,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.640015772255944,11.484514872035415,14933.542566597438,25828.928361113478,438578447.0837283,332367541.1494253,24327722320.547237,14530583195.01839,3949.0347551342816,815.5747126436781,459806576.4170616,353595670.48275864,21228129.333333332,27182755362.08057,17385616236.551723,2855033041.5333333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None, 'Other DeFi']",,2.9046681139829253,,2.185882077564988,6532.66293481484,,4916.097215803574,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation']",172.9273567467652,,0.7187860364179373,,1616.565719011266,,57219812.57523106,,3085279093.22748,,698.5987677141097,,114255305.37523106,,57035492.8,4293165905.1608133,,1207886811.9333334,275.2273567467652,,102.3,1450000,"['Phase 0', 'Season 3', 'Season 2']",2022-07-15,941.6654343807763,,243.06666666666666,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1319974268363837,0.6297770278425664,0.12823125682248682,2545.88728984246,1416.3824869284754,288.39493727230916,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,1.003766170013897,0.5015457710200796,2257.492352570151,1127.9875496561663,71934727.6688172,44557277.043678164,747419244.7784946,457593646.8574712,69.96989247311828,33.72183908045977,76861609.93548387,49484159.31034483,4926882.266666667,794469653.6451613,504644055.7241379,47050408.86666667,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.38179144716115515,0.13585709088304804,0.2981134521175656,858.6574224065243,305.54560700791853,670.4637578534504,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08367799504358953,-0.1622563612345176,188.19366455307397,-364.91815084553184,18665513.71911111,-377220.6819923371,934683127.8386666,177688816.8735632,1760.4257777777777,289.62260536398463,23784128.608,4741394.206896552,5118614.888888889,1082851153.172,325856842.20689654,148168025.33333334,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.776919482658,,8.503344297377973,75965.04016908913,,19124.20969749963,['Liquidity Providing / Deposits'],7318.708524173028,,25.27357518528003,,56840.8304715895,,1062815090.3765905,,20864349567.943386,,11765.209033078881,,1430951503.7099237,,368136413.3333333,24751865475.27672,,3887515907.3333335,7546.475190839695,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12496.242366412214,,731.0333333333333,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.858971743194844,,1.9032928224050851,6429.890784610899,,4280.547720811969,['Liquidity Providing / Deposits'],74.90261312938176,,0.9556789207897587,,2149.3430637989295,,40074788.51395792,,991654174.1386232,,305.71249203314215,,146959626.91395792,,106884838.4,2323582191.638623,,1331928017.5,203.4359464627151,,128.53333333333333,3000000,['Phase 0'],2022-08-02,554.2791586998088,,248.56666666666666,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18624230414694198,0.20642122011377123,0.040990537552974785,418.8630678108489,464.24589683925694,92.1886270109096,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.1452517665939672,0.16543068256079646,326.6744407999393,372.05726982834733,11893465.321985815,5816965.48045977,289159566.17943263,123056280.3632184,29.536524822695036,11.078160919540231,14691904.255319148,8615404.413793104,2798438.933333333,432835319.71276593,266732033.89655173,143675753.53333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.0585181698886785,,0.8233728552195902,15874.763729864118,,1851.7837913847457,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",496.4997440818937,,6.235145314669088,,14022.979938479373,,349840919.5296225,,4509652222.146833,,789.2417146513117,,396126571.26295584,,46285651.733333334,5114371527.646833,,604719305.5,622.4664107485604,,125.96666666666667,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,1036.975047984645,,247.73333333333332,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,6.339216119917695,4.104498416197169,0.0689472736952965,14257.037484940854,9231.107864068805,155.0639459143535,['Trades/Swaps'],515.8958990536278,459.37931034482756,6.2702688462223986,4.035551142501872,14101.973539026501,9076.043918154452,245525253.2798558,188521623.54679805,8250445557.546192,7120563523.985222,2217.181162685895,2373.8522167487686,250813618.42271292,193809988.68965518,5288365.142857143,8292289848.974764,7162407815.413794,41844291.428571425,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.466876971609,2377.137931034483,3.2857142857142856,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1682925707592182,,0.10920716794004576,378.4937197854031,,245.60933993928543,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-15.61276041666666,,0.05908540281917243,,132.88437984611764,,951834.1869791662,,8299292.992317706,,30.40338541666668,,7324540.3203125,,6372706.133333334,56160149.458984375,,47860856.46666667,57.75390625,,73.36666666666666,1000000,['Phase 0'],2022-08-15,271.63671875,,241.23333333333332,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.18354124754755735,,0.09366704521575045,412.78833168292584,,210.65925967546025,['Trades/Swaps'],45.98235294117649,,0.0898742023318069,,202.1290720074656,,3189102.88627451,,102790594.63529411,,339.40588235294115,,9928764.219607843,,6739661.333333333,300283829.9019608,,197493235.26666668,583.5156862745098,,537.5333333333333,300000,['Phase 0'],2022-08-15,1118.0725490196078,,778.6666666666666,2024-01-07 12:08:47.887231+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,111.30682404077605,10.074542595795922,28.123462192965103,250331.5130230439,22657.86947704839,63250.28948478667,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,83.18336184781094,-18.04891959716918,187081.22353825724,-40592.420007738285,3843184094.1462717,-1248762591.135632,65273414581.60521,-10578270500.822987,2517.2747529200365,-1450.0436781609194,5918902847.212938,826956161.9310344,2075718753.0666666,100085144836.73854,24233459754.310345,34811730255.13333,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2024-01-07 12:08:47.887231+00:00
