_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2024-01-27 12:10:32.741892+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,,,,,,,"['Liquidity Providing / Deposits, Retroactive Airdrop']",,,,,,,,,,,,,,,,,,,,,,9000000,['Phase 0'],2022-07-18,,,,2024-01-27 12:10:32.741892+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.061851851592954,2.9564940204431447,0.26525814654185986,13755.412917777789,6708.8073142944795,601.9176028739241,['Liquidity Providing / Deposits'],637.1745655608215,94.97126436781609,5.7965937050510945,2.691235873901285,13153.495314903865,6106.889711420556,387007088.3241706,86129052.95172414,19222063703.41248,2599228870.3091955,1131.3096366508687,115.4712643678161,397339463.9241706,96461428.55172414,10332375.6,19484169306.379147,2861334473.275862,262105602.96666667,661.3412322274881,119.13793103448276,24.166666666666668,900000,['Phase 0'],2022-07-15,1169.9763033175354,154.13793103448276,38.666666666666664,2024-01-27 12:10:32.741892+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', None, 'Options']",,,,,,,,"['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 2', 'Season 3', 'Phase 0']",2022-07-15,,,,2024-01-27 12:10:32.741892+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,,,,,,,"['DEX Liquidity, Other']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-07-20,,,,2024-01-27 12:10:32.741892+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2024-01-27 12:10:32.741892+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Phase 0'],2022-08-05,,,,2024-01-27 12:10:32.741892+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2024-01-27 12:10:32.741892+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-08-03,,,,2024-01-27 12:10:32.741892+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2024-01-27 12:10:32.741892+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-08-16,,,,2024-01-27 12:10:32.741892+00:00
