_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,51.94186029884364,,15.117226656261556,89321.18601399098,,25996.154285018227,['Token Staking / Locking'],2085.404761904762,,36.824633642582086,,63325.03172897275,,2091100259.1167073,,37975406160.91017,,7012.948345439871,,2519839660.716707,,428739401.6,45162365037.61017,,7186958876.7,2494.5714285714284,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11242.615012106538,,4229.666666666667,2023-08-30 12:10:49.444962+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.961928178171525,,18.602151661391584,10252.357014952133,,31988.96302997103,['Liquidity Providing / Deposits'],345.82427184466025,,-12.640223483220058,,-21736.606015018897,,-272278889.2161813,,-29346426001.99935,,-14092.644498381878,,217028334.65048543,,489307223.8666667,38033052635.03398,,67379478637.03333,589.5242718446602,,243.7,9000000,['Phase 0'],2022-07-18,14969.288834951456,,29061.933333333334,2023-08-30 12:10:49.444962+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.8356958815619904,,1.8307537486831582,4876.3698076817955,,3148.2333361013766,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",192.6075425790754,,1.0049421328788322,,1728.1364715804189,,62835151.58442822,,2682701426.613139,,685.4625304136252,,110604293.05109489,,47769141.46666667,3796646520.946472,,1113945094.3333333,293.9075425790754,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,926.6958637469586,,241.23333333333332,2023-08-30 12:10:49.444962+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.463361349769483,10.142547039662022,0.6030669745962396,11114.640447547703,17441.507207732302,1037.0567612882498,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.860294375173243,9.539480065065781,10077.583686259453,16404.45044644405,387074688.9535545,276411806.1655172,21867415331.613743,11910430779.775862,3949.0347551342816,815.5747126436781,406350211.7535545,295687328.9655172,19275522.8,24671160822.113743,14714176270.275862,2803745490.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-30 12:10:49.444962+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3476745441186518,,0.09996989173379506,597.8742857664453,,171.91200399789395,"['DEX Liquidity, Other']",7.291414141414142,,0.24770465238485673,,425.9622817685513,,14932397.666666666,,153199369.73888886,,9.230808080808082,,18760342.333333332,,3827944.6666666665,190494935.4722222,,37295565.733333334,19.891414141414142,,12.6,300000,['Phase 0'],2022-07-20,23.164141414141415,,13.933333333333334,2023-08-30 12:10:49.444962+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-08-30 12:10:49.444962+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.008731980699935,,6.914868136883788,56763.06301643402,,11891.068582512167,['Liquidity Providing / Deposits'],7088.367851099831,,26.093863843816145,,44871.99443392185,,1019280366.063621,,17218884766.58105,,11995.431133671744,,1318607763.7969544,,299327397.73333335,20387450426.847717,,3168565660.266667,7316.134517766497,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12726.464467005077,,731.0333333333333,2023-08-30 12:10:49.444962+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-30 12:10:49.444962+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15971007041654034,0.17767172537935155,0.036579238776056816,274.6434730274956,305.53101372823664,62.90304144226238,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12313083164048352,0.14109248660329474,211.7404315852332,242.62797228597427,9988782.051063828,4872371.544827586,259987443.27695036,106519114.84022988,29.536524822695036,11.078160919540231,12489960.851063829,7373550.344827586,2501178.8,393256121.64361703,239787793.20689654,133268678.36666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-30 12:10:49.444962+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.15019662377084,14.263088947186992,0.6799912705010553,14015.386135460618,24527.346799978786,1169.3386877340445,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.470205353269785,13.583097676685936,12846.047447726574,23358.00811224474,496804808.51182795,1019019259.1770115,5705211406.115054,12768358938.129885,1400.7290322580645,2192.128735632184,534941132.6451613,1057155583.3103448,38136324.13333333,6221898792.881721,13285046324.896551,516687386.76666665,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-30 12:10:49.444962+00:00
