_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,48.99863349213375,,14.323519467490227,93461.20147531854,,27321.034146833197,['Token Staking / Locking'],1861.548387096774,,34.67511402464352,,66140.16732848535,,1923264446.7010753,,34375796351.889786,,6700.666666666667,,2328937072.967742,,405672626.26666665,41339943392.389786,,6964147040.5,2270.7150537634407,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10930.333333333334,,4229.666666666667,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.001804479178009,,18.312014480060487,11447.989824736198,,34928.7878612911,['Liquidity Providing / Deposits'],388.0681940700809,,-12.310210000882478,,-23480.7980365549,,-253262037.980593,,-27831277745.710243,,-13196.132794249776,,228164704.81940702,,481426742.8,39350783403.78976,,67182061149.5,631.7681940700809,,243.7,9000000,['Phase 0'],2022-07-18,15865.800539083559,,29061.933333333334,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.505130527412933,10.428495286475693,0.6100485527952976,12408.046337524702,19891.56900080054,1163.6216489931535,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.895081974617636,9.818446733680394,11244.424688531548,18727.947351807386,390025651.95703,283511622.24367815,22050664489.73965,12395045776.61839,3949.0347551342816,815.5747126436781,409531705.02369666,303017675.3103448,19506053.066666666,24861578782.672985,15205960069.551723,2810914292.9333334,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35830496708759046,,0.0976945704018917,683.4397274355987,,186.34503202710212,"['DEX Liquidity, Other']",8.994444444444445,,0.26061039668569874,,497.0946954084966,,15552304.833333332,,158831059.57222223,,11.216666666666665,,19308684.966666665,,3756380.1333333333,195460346.6388889,,36629287.06666667,21.594444444444445,,12.6,300000,['Phase 0'],2022-07-20,25.15,,13.933333333333334,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.159721002579914,,6.500079789355263,61342.24466677606,,12398.412435238766,['Liquidity Providing / Deposits'],5867.57044381492,,25.659641213224653,,48943.83223153729,,940620306.6617565,,14782643115.2576,,10323.442587346553,,1221990685.4617565,,281370378.8,17773423157.390934,,2990780042.133333,6095.337110481586,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11054.475920679886,,731.0333333333333,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15246493644942005,0.168359188865572,0.03554847390366424,290.81537846782044,321.1324673638625,67.80603549247647,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.11691646254575581,0.13281071496190777,223.00934297534397,253.326431871386,9464413.672340427,4514566.317241379,249787250.50921986,98646828.94942528,29.536524822695036,11.078160919540231,11894916.872340426,6945069.517241379,2430503.2,380033620.0425532,228893198.4827586,130246369.53333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.662592710788212,13.395210265796466,0.6416756920892149,14615.818240752511,25550.35429012206,1223.9480341792078,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.020917018698998,12.75353457370725,13391.870206573303,24326.406255942853,466935214.07311827,956647574.6114942,5402830036.460215,12030753097.645977,1400.7290322580645,2192.128735632184,502891553.8064516,992603914.3448275,35956339.733333334,5895993372.193548,12523916433.37931,493163335.73333335,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-20 12:08:45.260555+00:00
