_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-11-16 12:09:37.862717+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.830536923830642,,19.18095667233255,11990.724765320756,,39446.37950125225,['Liquidity Providing / Deposits'],297.6122448979592,,-13.350419748501906,,-27455.654735931497,,-304263776.6258503,,-32239269085.31565,,-15405.282312925172,,201316125.64081633,,505579902.26666665,35292032288.95102,,67531301374.26667,541.3122448979592,,243.7,9000000,['Phase 0'],2022-07-18,13656.651020408162,,29061.933333333334,2023-11-16 12:09:37.862717+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-11-16 12:09:37.862717+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.034358635702019,11.222570556121928,0.6363058493633464,14466.430691231186,23079.650546049706,1308.587597669618,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.398052786338672,10.586264706758582,13157.843093561569,21771.062948380088,422358043.8635071,307017031.8896552,23572689925.08894,13285294886.214943,3949.0347551342816,815.5747126436781,442809184.6635071,327468172.6896552,20451140.8,26406749515.322273,16119354476.448277,2834059590.233333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-16 12:09:37.862717+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.352231299404798,,0.11704899933718389,724.3772949334815,,240.7157957223414,"['DEX Liquidity, Other']",4.947045951859957,,0.23518230006761415,,483.6614992111401,,14629671.826695843,,151603286.2467542,,6.484609773887673,,19118373.426695842,,4488701.6,194794595.28008753,,43191309.03333333,17.547045951859957,,12.6,300000,['Phase 0'],2022-07-20,20.417943107221006,,13.933333333333334,2023-11-16 12:09:37.862717+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3710525471403161,0.13293355414806707,0.274577524580988,763.0839190891608,273.38299725887083,564.679302610532,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.0964750225593281,-0.14164397043292093,198.40461647862878,-291.29630535166115,18284774.764444444,-146722.38314176258,926068180.3164444,180641289.5823755,1760.4257777777777,289.62260536398463,23074752.32,4643255.172413793,4789977.555555556,1070045962.872,324619072.13793105,143977782.55555555,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-11-16 12:09:37.862717+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.078854835991294,,8.00202188098247,70084.4834693584,,16456.467593707683,['Liquidity Providing / Deposits'],7539.515112994351,,26.076832955008825,,53628.015875650715,,1093244476.6627116,,21113316492.6185,,12220.697598870058,,1439668596.2627118,,346424119.6,24783833059.48517,,3670516566.866667,7767.281779661017,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12951.73093220339,,731.0333333333333,2023-11-16 12:09:37.862717+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.862694549772312,,1.7861885055123006,5887.24209827176,,3673.365768603393,['Liquidity Providing / Deposits'],91.97409766454354,,1.0765060442600114,,2213.8763296683674,,47519201.147346064,,1114816906.638429,,353.0469214437367,,147897463.41401273,,100378262.26666667,2379806245.938429,,1264989339.3,220.50743099787687,,128.53333333333333,3000000,['Phase 0'],2022-08-02,601.6135881104034,,248.56666666666666,2023-11-16 12:09:37.862717+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17787993728733456,0.1978919038851249,0.03965151268282112,365.8169731448391,406.9723567092808,81.54486993557445,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13822842460451346,0.15824039120230377,284.2721032092646,325.42748677370633,11276752.161702126,5535583.765517241,279557486.26914895,118343005.38965517,29.536524822695036,11.078160919540231,13985521.361702127,8244352.9655172415,2708769.2,420438029.56914896,259223548.68965518,140880543.3,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-16 12:09:37.862717+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.388275115932405,16.447202429776464,0.7772541666481775,19307.351005041895,33824.308133425795,1598.4532654076663,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.611020949284228,15.669948263128287,17708.89773963423,32225.85486801813,572638000.8387096,1175705754.4597702,6471470818.764516,14577260614.711494,1400.7290322580645,2192.128735632184,616303820.172043,1219371573.7931035,43665819.333333336,7048048429.397849,15153838225.344828,576577610.6333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-16 12:09:37.862717+00:00
