_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,32.86598307870274,,9.292137593742334,59721.043853972194,,16884.81842773875,['Token Staking / Locking'],1824.9092409240923,,23.573845484960408,,42836.225426233446,,1313234536.051485,,23923610855.39109,,7145.610561056105,,1574145188.1848185,,260910652.13333333,28831190554.224422,,4907579698.833333,2234.075907590759,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11375.277227722772,,4229.666666666667,2023-05-12 00:27:03.215637+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.76856813793047,,16.527681376148387,10482.111851484913,,30032.583595804306,['Liquidity Providing / Deposits'],468.24370860927155,,-10.759113238217918,,-19550.471744319395,,-197461892.16423842,,-26978626367.099777,,-11782.24790286976,,234262324.6357616,,431724216.8,39566166214.96689,,66544792582.066666,711.9437086092715,,243.7,9000000,['Phase 0'],2022-07-18,17279.685430463574,,29061.933333333334,2023-05-12 00:27:03.215637+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.609477150973189,5.916845157873558,0.4789935259943564,8375.918237952746,10751.547224507283,870.3830128305066,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.130483624978832,5.437851631879202,7505.53522512224,9881.164211676776,272332065.8350711,158793618.09655172,16301768694.75608,6305275698.912643,3949.0347551342816,815.5747126436781,287316934.6350711,173778486.89655173,14984868.8,18993092648.222748,8996599652.37931,2691323953.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-12 00:27:03.215637+00:00
|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-05-12 00:27:03.215637+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25536045372493565,,0.06113636203881837,464.01754722984145,,111.09137826942226,"['DEX Liquidity, Other']",12.69662162162162,,0.1942240916861173,,352.9261689604192,,11623718.890990991,,117031459.47792792,,15.313963963963966,,13970833.824324325,,2347114.933333333,139347348.3445946,,22315888.866666667,24.99662162162162,,12.3,300000,['Phase 0'],2022-07-20,28.0472972972973,,12.733333333333333,2023-05-12 00:27:03.215637+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.24891731087941213,,0.16617364124852427,452.3096602175021,,301.95546844325054,"['Liquidity Providing / Deposits', None]",1356.3492063492063,,0.08274366963088786,,150.35419177425155,,11389140.217687076,,723736725.2857143,,1522.3684807256236,,14543072.884353742,,3153932.6666666665,844826585.1190476,,121089859.83333333,1533.2380952380952,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1751.9795918367347,,229.61111111111111,2023-05-12 00:27:03.215637+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,17.095780289848815,,4.077538528876031,31064.88072981244,,7409.328262481361,['Liquidity Providing / Deposits'],2895.5854460093897,,13.018241760972785,,23655.55246733108,,473317835.3267606,,6607340528.477465,,5371.262441314553,,649785786.1267606,,176467950.8,8554762249.577465,,1947421721.1,3123.3521126760565,,227.76666666666668,1000000,['Phase 0'],2022-08-05,6102.295774647887,,731.0333333333333,2023-05-12 00:27:03.215637+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.003694397509363479,,0.020642859996570728,6.713119614963625,,37.510307973275765,['Liquidity Providing / Deposits'],-13.218416206261512,,-0.01694846248720725,,-30.79718835831214,,-687401.8430939226,,-29501558.448250458,,-20.915837937384897,,228071.75690607735,,915473.6,9303340.685082873,,38804899.13333333,4.314917127071824,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.850828729281768,,26.766666666666666,2023-05-12 00:27:03.215637+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10693125858951302,0.1154438143745337,0.02730621891740531,194.30565543383756,209.77388944737964,49.618351398387446,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07962503967210771,0.08813759545712839,144.6873040354501,160.15553804899218,6340641.859574468,2805275.820689655,191964577.4368794,64535127.73218392,29.762056737588654,11.378160919540232,8210892.659574468,4675526.620689655,1870250.8,298540671.67021275,171111221.96551725,106576094.23333333,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-12 00:27:03.215637+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.801846078846967,8.358876685025997,0.41861068397282075,8725.47337373502,15188.982477139638,760.6608618831228,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.383235394874146,7.9402660010531765,7964.8125118518965,14428.321615256515,291525177.64301074,595283332.8183908,3567031610.212903,7805291140.301149,1400.7290322580645,2192.128735632184,314800273.3763441,618558428.5517242,23275095.733333334,3923670276.9462366,8161929807.034483,356638666.73333335,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-12 00:27:03.215637+00:00
