_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.85166042199,,20.68694457346607,130689.78763151568,,47554.853683842215,['Token Staking / Locking'],2482.223987538941,,36.164715848523926,,83134.93394767346,,2238650347.1015577,,42683373526.19969,,6505.8249221183805,,2812026305.368224,,573375958.2666667,52897568873.966354,,10214195347.766666,2891.3906542056075,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10735.491588785047,,4229.666666666667,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.629712944519459,,19.436421249332902,12941.50397164232,,44680.16846891415,"['Liquidity Providing / Deposits, Retroactive Airdrop']",265.1913857677903,,-13.806708304813444,,-31738.664497271828,,-320916282.4269663,,-34190993331.781277,,-16236.995131086143,,191758408.90636703,,512674691.3333333,33438846708.018726,,67629840039.8,508.89138576779027,,243.7,9000000,['Phase 0'],2022-07-18,12824.938202247191,,29061.933333333334,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', None, 'Options']",,,,,,,,"['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 2', 'Season 3', 'Phase 0']",2022-07-15,,,,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.298212322824784,12.138893228281223,0.6598877263059016,16777.02658954805,27904.71494254009,1516.9405109970126,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.638324596518882,11.47900550197532,15260.08607855104,26387.774431543075,438496645.6296998,332172431.1770115,24326777658.239338,14528387818.362068,3949.0347551342816,815.5747126436781,459723597.76303315,353399383.3103448,21226952.133333333,27181800098.739338,17383410258.86207,2855022440.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1271282959763207,0.6269941760062843,0.12741829795977314,2591.026480866705,1441.3252858444894,292.90736940887933,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9997099980165476,0.49957587804651116,2298.1191114578255,1148.41791643561,71633759.64301075,44370079.14022988,744321242.1043011,455644291.2678161,69.96989247311828,33.72183908045977,76529058.70967741,49265378.20689655,4895299.066666666,791090069.8709677,502413119.0344828,46768827.766666666,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3812274159267458,0.1357091568372738,0.29629375520037116,876.3601565365492,311.9662777668893,681.1158663837824,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08493366072637465,-0.16058459836309735,195.24429015276678,-369.14958861689314,18652997.228444446,-357576.2452107286,934333488.8404443,177938843.70306513,1760.4257777777777,289.62260536398463,23746876.784,4736303.310344827,5093879.555555556,1082196941.896,325802296.7586207,147863453.05555555,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.03804728093556,,8.468830966124282,78246.17851999143,,19468.02806170782,['Liquidity Providing / Deposits'],7345.650000000001,,25.56921631481128,,58778.150458283606,,1071078062.1922481,,20948687790.649223,,11817.026744186047,,1437720377.6589148,,366642315.46666664,24821426012.31589,,3872738221.6666665,7573.416666666667,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12548.06007751938,,731.0333333333333,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.88293660471186,,1.8956946692752297,6627.253625105792,,4357.795918409947,['Liquidity Providing / Deposits'],77.61618122977347,,0.9872419354366304,,2269.4577066958445,,41606378.27055016,,1015078557.8928802,,312.93818770226534,,148067874.8038835,,106461496.53333333,2343088287.5262136,,1328009729.6333334,206.1495145631068,,128.53333333333333,3000000,['Phase 0'],2022-08-02,561.504854368932,,248.56666666666666,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18575211973621691,0.2059769506751643,0.04092871417250391,427.0043284617998,473.4968819013248,94.08634547402919,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.144823405563713,0.1650482365026604,332.9179829877706,379.4105364272956,11855033.212765958,5801959.310344828,288759307.9666667,122871942.25977013,29.536524822695036,11.078160919540231,14649489.212765958,8596415.310344828,2794456.0,432367886.5,266480520.79310346,143608578.53333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.103529840958971,,0.8201966760719813,16329.493271756355,,1885.4564425432561,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",494.6259259259259,,6.283333164886989,,14444.036829213099,,352095140.15672517,,4522814000.922418,,786.477192982456,,398200466.69005847,,46105326.53333333,5125599481.189084,,602785480.2666667,620.5925925925926,,125.96666666666667,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,1034.2105263157894,,247.73333333333332,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,6.32525474057326,4.0933984443766045,0.06875940646451907,14540.405550600508,9409.846069857847,158.06314471408515,['Trades/Swaps'],515.8958990536278,459.37931034482756,6.256495334108741,4.0246390379120855,14382.342405886422,9251.782925143762,245093568.8616494,187911167.4679803,8245826916.1717,7110165899.990148,2217.181162685895,2373.8522167487686,250367524.29022083,193185122.89655173,5273955.428571428,8287557190.457414,7151896174.275862,41730274.28571428,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.466876971609,2377.137931034483,3.2857142857142856,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1699246000959871,,0.10915724852803661,390.62025163516694,,250.9291289415325,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-15.017460317460312,,0.060767351567950476,,139.69112269363444,,994247.1888888888,,8556749.894047618,,31.94325396825397,,7363815.722222222,,6369568.533333333,56391471.16071428,,47834721.266666666,58.34920634920635,,73.36666666666666,1000000,['Phase 0'],2022-08-15,273.1765873015873,,241.23333333333332,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.18594562424624414,,0.09366704521575045,427.44915387469797,,215.32047008750388,['Trades/Swaps'],51.711686586985365,,0.09227857903049369,,212.1286837871941,,3308675.391766268,,106313724.04209825,,352.1819389110227,,10048336.7250996,,6739661.333333333,303806959.30876493,,197493235.26666668,589.2450199203187,,537.5333333333333,300000,['Phase 0'],2022-08-15,1130.8486055776893,,778.6666666666666,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,110.8602602940391,10.035959718310494,28.01111567670175,254843.98814495312,23070.521327414463,64391.55394824672,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,82.84914461733734,-17.975155958391255,190452.4341967064,-41321.03262083226,3827616431.5320754,-1243651102.2896552,65018571372.31779,-10536675117.8931,2517.2747529200365,-1450.0436781609194,5894965013.132075,823697479.3103448,2067348581.6,99704120813.41779,24148874323.206898,34685549441.1,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.989230557507814,,0.14113794105399885,6871.600650580594,,324.4458896395214,"['Liquidity Providing / Deposits, Trades/Swaps']",804.3536885245901,,2.8480926164538154,,6547.154760941073,,121534355.51202185,,3169837609.773224,,2019.6836065573773,,133486075.77868852,,11951720.266666668,3567831060.6065574,,397993450.8333333,954.1536885245902,,149.8,900000,['Phase 0'],2022-08-29,2970.9836065573772,,951.3,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310735,1.55442722841636,1.583372275083104,9793.748367994856,3573.295183684787,3639.8336448974005,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227631,-0.028945046666744023,6153.914723097456,-66.53846121261358,181184912.4,9424964.124137938,3296669761.366667,468218892.09080434,2018.5,385.1896551724137,300464496.0,128704547.72413793,119279583.6,5384830556.0,2556379686.724138,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27594449362678447,,0.253409376477709,634.3372735727798,,582.5338670829098,['Liquidity Providing / Deposits'],4.258941344778255,,0.022535117149075468,,51.8034064898701,,2665860.2409155946,,210421677.70357656,,19.306866952789704,,13597243.974248927,,10931383.733333332,855243694.3369099,,644822016.6333333,10.592274678111588,,6.333333333333333,200000,['Season 1'],2022-09-09,89.8068669527897,,70.5,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.21220751692959458,0.07174325014072368,0.15350978424376446,487.81961890796237,164.92236207861478,352.88610663722045,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.05869773268583012,-0.08176653410304079,134.93351227074191,-187.96374455860567,3956637.333333334,-4707990.114942528,49627402.499999985,-53037303.06321839,5.966666666666667,-4.734482758620689,14371040.0,5706412.551724138,10414402.666666666,158629977.66666666,55965272.10344828,109002575.16666667,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3594481942403696,,1.2083755294845615,7722.651683441987,,2777.7964646108044,"['DEX Liquidity, Liquidity Providing / Deposits']",-154.30218463706836,,2.151072664755808,,4944.855218831182,,41719503.0311487,,441419425.5730796,,-209.39943622269203,,129955661.56448203,,88236158.53333333,3906494768.4397464,,3465075342.866667,183.5644820295983,,337.8666666666667,650000,['Season 1'],2022-09-13,476.46723044397464,,685.8666666666667,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1540956494943648,,0.36832216014172803,354.2328853348584,,846.693738258607,"['Retroactive Airdrop, Liquidity Providing / Deposits']",206.55409604519775,,-0.21422651064736323,,-492.46085292374863,,-22550533.394915253,,167351360.875565,,215.31454802259884,,9815363.805084746,,32365897.2,607318289.4088984,,439966928.53333336,263.6207627118644,,57.06666666666667,900000,['Phase 0'],2022-09-14,335.2478813559322,,119.93333333333334,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011313799517983957,0.00165569034575162,4.523277000710934e-05,26.00800126743445,3.8060773962220926,0.10398044775360311,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011268566747976848,0.0016104575757445107,25.90402081968085,3.7020969484684896,535407.0579710144,62832.666666666664,30570981.21557971,3057896.7843137253,17.84057971014493,3.431372549019608,540946.3913043478,68372.0,5539.333333333333,31069730.548913043,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.053563190163079,,0.9469019652656165,27708.55946568204,,2176.724757551009,['Bridging'],296.1028735632184,,11.106661224897461,,25531.83470813103,,545374043.6212643,,6520334704.67069,,1309.1794540229887,,623452541.887931,,78078498.26666667,7462719590.370689,,942384885.7,683.3362068965517,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2135.9461206896553,,826.7666666666667,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.789915683131329,,1.179417270855365,13309.775746499301,,2711.227631926997,['Liquidity Providing / Deposits'],482.1493070751276,,4.610498412275964,,10598.548114572304,,235807446.70430338,,5848410324.499635,,946.4539022611233,,332845940.43763673,,97038493.73333333,7208886944.166302,,1360476619.6666667,575.1159737417943,,92.96666666666667,500000,['Season 1'],2022-09-29,1202.82056892779,,256.3666666666667,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.803577782552736,10.303736079764423,9.507026758131456,38627.82538893186,23686.081815030786,21854.61776850328,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.29655102442128,0.7967093216329673,16773.207620428577,1831.4640465275043,80953503.73043478,-104948475.38850576,3742960339.406521,720341512.1310349,-335.673913043478,-3000.5344827586214,666730541.4637681,480828562.3448276,585777037.7333333,22108103309.20652,19085484481.931034,18365142969.8,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-12-30 12:08:47.731182+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-12-30 12:08:47.731182+00:00
