_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,,,,,,,"['Liquidity Providing / Deposits, Retroactive Airdrop']",,,,,,,,,,,,,,,,,,,,,,9000000,['Phase 0'],2022-07-18,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.0618518515929605,2.956494020443144,0.26525814654185986,14015.094707983808,6835.459644103632,613.2809142921368,['Liquidity Providing / Deposits'],637.1745655608215,94.97126436781609,5.796593705051101,2.691235873901284,13401.813793691672,6222.178729811495,387007088.3241706,86129052.95172414,19222063703.41248,2599228870.3091955,1131.3096366508687,115.4712643678161,397339463.9241706,96461428.55172414,10332375.6,19484169306.379147,2861334473.275862,262105602.96666667,661.3412322274881,119.13793103448276,24.166666666666668,900000,['Phase 0'],2022-07-15,1169.9763033175354,154.13793103448276,38.666666666666664,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', None, 'Options']",,,,,,,,"['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 2', 'Season 3', 'Phase 0']",2022-07-15,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,,,,,,,"['DEX Liquidity, Other']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-07-20,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Phase 0'],2022-08-05,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-08-03,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-08-16,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,,,,,,,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,1000000,['Phase 0'],2022-08-15,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-08-15,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,113.02179709922548,10.080753373174037,28.421534257068163,261308.1330907027,23306.856833813017,65711.02430593775,['Liquidity Providing / Deposits'],1000.1782569631628,-375.7057471264368,84.60026284215732,-18.340780883894126,195597.10878476495,-42404.16747212474,3927564037.634501,-1263595486.013793,66206537137.56568,-10346619665.432186,1745.93153638814,-880.1241379310345,6027150367.234501,835990843.5862069,2099586329.6,100830916164.03235,24277759361.03448,34624379026.46667,2410.711590296496,1034.8275862068965,1410.5333333333333,9000000,['Phase 0'],2022-08-25,4238.33153638814,1612.2758620689656,2492.4,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-08-29,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,,,,,,,['Retroactive Airdrop'],,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-09-06,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,200000,['Season 1'],2022-09-09,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,,,,,,,"['Other, Liquidity Providing / Deposits, Bridging']",,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-09-12,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,,,,,,,"['DEX Liquidity, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,650000,['Season 1'],2022-09-13,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-09-14,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,450000,['Season 1'],2022-09-19,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,8.647594740064187,,0.9703220793737232,19993.372033071653,,2243.3995703964392,['Bridging'],197.56262626262628,,7.677272660690464,,17749.972462675214,,397617472.9171717,,4306985723.768687,,854.9848484848485,,477658194.1171717,,80040721.2,5268380503.535354,,961394779.7666667,584.7959595959596,,387.23333333333335,1000000,['Phase 0'],2022-09-22,1681.7515151515152,,826.7666666666667,2024-01-30 12:09:20.988988+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,0.0005680777720246985,,,1.313404545565459,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,24005.217391304348,,,3841599.347826087,,,1.0869565217391304,,,500000,['Season 1'],2022-09-29,1.9565217391304348,,,2024-01-30 12:09:20.988988+00:00
