_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-08-04 12:09:26.343949+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.973491728220843,,18.443495933926922,10960.710536318807,,33841.81805333452,['Liquidity Providing / Deposits'],371.8440414507772,,-12.47000420570608,,-22881.107517015713,,-260061195.25043175,,-28297820333.410713,,-13540.140587219345,,224844946.08290157,,484906141.3333333,39018127372.955956,,67315947706.36667,615.5440414507772,,243.7,9000000,['Phase 0'],2022-07-18,15521.79274611399,,29061.933333333334,2023-08-04 12:09:26.343949+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-08-04 12:09:26.343949+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.449173963385332,10.097750526629946,0.6023326567067312,11833.535932941557,18528.278873722713,1105.2152069691938,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.846841306678601,9.495417869923216,10728.320725972364,17423.06366675352,386419472.53333336,274852242.87816095,21859732421.26888,11892830672.733334,3949.0347551342816,815.5747126436781,405675280.0,294108050.3448276,19255807.466666665,24663305157.535545,14696403409.0,2803572736.266667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-04 12:09:26.343949+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3517696247171101,,0.09687206940320836,645.4591731965302,,177.74975844806238,"['DEX Liquidity, Other']",8.290374331550803,,0.25489755531390174,,467.7094147484678,,15240005.034581106,,155828566.93654191,,10.384848484848483,,18955101.96791444,,3715096.933333333,192105048.20320857,,36276481.266666666,20.890374331550802,,12.6,300000,['Phase 0'],2022-07-20,24.318181818181817,,13.933333333333334,2023-08-04 12:09:26.343949+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.33799583095718916,0.12411909021414866,0.22477326927827887,620.1857530164687,227.7450914414704,412.4346116061217,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.11322256167891029,-0.10065417906413021,207.75114141034697,-184.68952016465127,16820326.391111113,280212.69731800724,895400936.892,186142640.17241377,1760.4257777777777,289.62260536398463,20890169.28,4350055.586206896,4069842.888888889,1029792425.892,320534129.17241377,134391489.0,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-08-04 12:09:26.343949+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.57546206701668,,6.638338542880288,59772.44575673795,,12180.632454356888,['Liquidity Providing / Deposits'],6337.836594202899,,25.937123524136393,,47591.813302381066,,974655756.3123189,,15895383480.325907,,11122.118840579711,,1262011864.4456522,,287356108.1333333,18945203421.45924,,3049819941.133333,6565.603260869565,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11853.152173913044,,731.0333333333333,2023-08-04 12:09:26.343949+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-04 12:09:26.343949+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15502072860873758,0.17217316685687156,0.03563357636252137,284.4462519940046,315.919118984291,65.38375436902739,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.11938715224621621,0.1365395904943502,219.06249762497725,250.53536461526363,9657072.573049646,4685629.604597702,255419577.08368793,103402233.75977013,29.536524822695036,11.078160919540231,12093599.10638298,7122156.137931035,2436526.533333333,386282932.11702126,234265588.79310346,130863355.03333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-04 12:09:26.343949+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.8254086529295765,13.687837821297554,0.6544902788472131,14358.777575257765,25115.700339641066,1200.9187961854768,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.170918374082364,13.033347542450342,13157.858779072289,23914.78154345559,476909225.144086,977717526.0873563,5504201940.686022,12286622785.864367,1400.7290322580645,2192.128735632184,513595637.67741936,1014403938.6206896,36686412.53333333,6005274112.752688,12787694957.931034,501072172.06666666,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-04 12:09:26.343949+00:00
