_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.966906501840044,,18.59258667835747,10009.540387772164,,31189.234691842943,['Liquidity Providing / Deposits'],354.4315136476427,,-12.625680176517427,,-21179.694304070777,,-269157957.957651,,-29075405866.72953,,-13934.89859387924,,219883372.57568237,,489041330.53333336,38302279746.27047,,67377685613.0,598.1315136476427,,243.7,9000000,['Phase 0'],2022-07-18,15127.034739454095,,29061.933333333334,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.462392313860767,10.13965585414099,0.6029760497524186,10840.72238223782,17009.365700440707,1011.4978542055165,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.859416264108349,9.536679804388571,9829.224528032304,15997.86784623519,387032432.9895735,276313770.7310345,21866914863.49921,11909324738.195402,3949.0347551342816,815.5747126436781,406305124.18957347,295586461.9310345,19272691.2,24670636650.16588,14713046524.862068,2803721786.6666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35263335102065885,,0.09974441739228436,591.5456808361669,,167.32217507262692,"['DEX Liquidity, Other']",7.6056555269922885,,0.2528889336283745,,424.22350576353995,,15199745.740531277,,155801244.15561268,,9.598800342759212,,19023798.807197943,,3824053.066666667,193064942.688946,,37263698.53333333,20.205655526992288,,12.6,300000,['Phase 0'],2022-07-20,23.532133676092545,,13.933333333333334,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3450369722574576,0.1258999151455068,0.23131704558014882,578.8026857837676,211.19826246270557,388.03646569636504,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.11371992667730879,-0.10541713043464201,190.7662200874026,-176.83820323365947,17188780.744888887,237794.33716475125,902506927.1546667,185438269.70114943,1760.4257777777777,289.62260536398463,21360497.856,4409511.448275862,4171717.111111111,1038367820.488,321299163.0344828,135860893.33333334,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.291150382482456,,6.897498093504624,55846.21012682118,,11570.616318560602,['Liquidity Providing / Deposits'],6814.8696969696975,,26.393652288977833,,44275.59380826057,,1020758697.3541125,,17003532968.337662,,11692.171861471861,,1319334167.2207792,,298575469.8666667,20164492674.33766,,3160959706.0,7042.636363636364,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12423.205194805194,,731.0333333333333,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15945829055516034,0.1773603925222707,0.03654549724700716,267.49274502370497,297.5236852790339,61.305406842277456,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12291279330815318,0.14081489527526353,206.18733818142752,236.21827843675644,9969349.136170212,4860126.510344828,259793475.06560284,106359424.66666667,29.536524822695036,11.078160919540231,12468245.936170213,7359023.310344827,2498896.8,393012982.39893615,239578932.0,133219507.33333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-21 12:11:02.581010+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.12987470195003,14.226867787931953,0.6783940250799539,13637.93938309592,23865.701208974187,1138.0121995823351,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.451480676870076,13.548473762852,12499.927183513584,22727.689009391852,495559921.63870966,1016415449.8804598,5692601806.574193,12737446770.822989,1400.7290322580645,2192.128735632184,533605352.172043,1054460880.4137931,38045430.53333333,6208307819.44086,13253152783.689655,515706012.8666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-21 12:11:02.581010+00:00
