,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,31.268868671265245,,9.18055887495234,59577.904406280206,,17492.10899819888,['Token Staking / Locking'],1839.033333333333,,22.088309796312906,,42085.79540808132,,1318906701.9570622,,24069956886.280792,,7288.896045197739,,1576625843.0237288,,257719141.06666666,28926877764.04746,,4856920877.766666,2248.2,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11518.562711864406,,4229.666666666667,2023-05-04 00:27:17.443705+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.574596401138759,,16.5013381893696,10621.515443436727,,31440.700959079124,['Liquidity Providing / Deposits'],481.94965986394556,,-10.926741788230842,,-20819.1855156424,,-193778521.6489796,,-26758892905.24286,,-11532.538775510206,,237200414.21768707,,430978935.8666667,39781130029.02381,,66540022934.26667,725.6496598639455,,243.7,9000000,['Phase 0'],2022-07-18,17529.39455782313,,29061.933333333334,2023-05-04 00:27:17.443705+00:00
2,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-05-04 00:27:17.443705+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.547549606045866,5.797517881246822,0.4751935502756866,8664.639535257447,11046.257213649522,905.4064670661526,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.07235605577018,5.322324330971136,7759.2330681912945,10140.85074658337,268456083.67898893,155498918.88735634,16108679754.516903,6142470448.928735,3949.0347551342816,815.5747126436781,283305883.4123223,170348718.62068966,14849799.733333332,18796454587.450237,8830245281.862068,2687774832.9333334,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-04 00:27:17.443705+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2505436517777399,,0.059563942469906636,477.37146783732834,,113.48971105546813,"['DEX Liquidity, Other']",13.321527777777778,,0.19097970930783326,,363.8817567818602,,11769107.555555554,,118459592.65208334,,15.999305555555557,,14055482.888888888,,2286375.3333333335,140254131.05208334,,21794538.4,25.62152777777778,,12.3,300000,['Phase 0'],2022-07-20,28.73263888888889,,12.733333333333333,2023-05-04 00:27:17.443705+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.2514099866338237,,0.1607477857283967,479.0221324578561,,306.27958792921515,"[None, 'Liquidity Providing / Deposits']",1395.3873348873349,,0.09066220090542698,,172.74254452864096,,11766347.689199688,,743797594.2424242,,1566.5252525252527,,14847765.244755244,,3081417.5555555555,864015543.4090909,,120217949.16666667,1572.2762237762238,,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1796.1363636363637,,229.61111111111111,2023-05-04 00:27:17.443705+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,14.571957241436655,,4.025699581339992,27764.56944029201,,7670.3365045592955,['Liquidity Providing / Deposits'],2790.892753623188,,10.546257660096664,,20094.232935732714,,458453098.773913,,6391737253.528261,,5226.390579710145,,632676916.5072464,,174223817.73333332,8316878264.728261,,1925141011.2,3018.659420289855,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5957.423913043478,,731.0333333333333,2023-05-04 00:27:17.443705+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.003681902637899161,,0.020642859996570728,7.015285576851386,,39.331718473016075,['Liquidity Providing / Deposits'],-13.218416206261512,,-0.016960957358671567,,-32.31643289616469,,-688157.555801105,,-29511449.973112337,,-20.915837937384897,,227316.04419889502,,915473.6,9293449.160220994,,38804899.13333333,4.314917127071824,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.850828729281768,,26.766666666666666,2023-05-04 00:27:17.443705+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10608779363601498,0.11448291169456302,0.027210654007884746,202.1335819459288,218.12915717540164,51.845615534018165,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07887713962813023,0.08727225768667828,150.28796641191065,166.28354164138347,6278266.45248227,2772361.8574712644,191110323.74148935,63890719.66206895,29.762056737588654,11.378160919540232,8142252.319148936,4636347.724137931,1863985.8666666667,297570071.94148934,170350467.86206895,106459748.2,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-04 00:27:17.443705+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.7410009825576696,8.251642347991279,0.41383725940411037,9033.23066460889,15722.20486042758,788.5017184261764,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.327163723153559,7.837805088587168,8244.728946182713,14933.703142001405,287798021.5612903,587591643.4804598,3529450658.6150537,7716840813.262069,1400.7290322580645,2192.128735632184,310801898.49462366,610595520.4137931,23003876.933333334,3883174126.2150536,8070564280.862069,353723467.6,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-04 00:27:17.443705+00:00
