_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-12-21 12:09:40.966615+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.682629725324022,,19.41225479933872,12565.41595622756,,42924.3269388013,"['Liquidity Providing / Deposits, Retroactive Airdrop']",271.4180952380953,,-13.729625074014697,,-30358.91098257374,,-318306588.1257143,,-33840716759.49238,,-16089.017142857143,,193666192.2742857,,511972780.4,33784689516.074287,,67625406275.566666,515.1180952380953,,243.7,9000000,['Phase 0'],2022-07-18,12972.916190476191,,29061.933333333334,2023-12-21 12:09:40.966615+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.284582698514886,12.129677529342965,0.659056486481726,16107.650172325573,26821.111164762708,1457.3039757258755,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.625526212033161,11.47062104286124,14650.346196599698,25363.807189036834,437730845.9614534,331875235.7977012,24308450767.9327,14524970817.075863,3949.0347551342816,815.5747126436781,458934088.0947867,353078477.9310345,21203242.133333333,27162842757.1327,17379362806.275864,2854391989.2,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-21 12:09:40.966615+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', 'Other DeFi', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Phase 0', 'Season 2', 'Season 3']",2022-07-15,,,,2023-12-21 12:09:40.966615+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1196048487023136,0.6226180056958739,0.12589103621776424,2475.66730731371,1376.7313025061474,278.3699293633837,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9937138124845494,0.4967269694781097,2197.2973779503263,1098.3613731427636,71177846.00430109,44087067.51264368,739585930.2333333,452644789.7505747,69.96989247311828,33.72183908045977,76012215.87096775,48921437.37931035,4834369.866666666,785811993.0,498870852.51724136,46226062.766666666,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-21 12:09:40.966615+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.38059082521707943,0.13549757479118876,0.2944740582832026,841.5614353095663,299.6118822811839,651.1402659506886,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08611676693387682,-0.15897648349201385,190.4211693588777,-351.52838366950465,18636724.89777778,-340102.15325670503,933945192.9102222,178169504.87739462,1760.4257777777777,289.62260536398463,23705869.12,4729042.068965517,5069144.222222222,1081504073.688,325728385.6551724,147558880.7777778,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-21 12:09:40.966615+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.21222817235662,,8.417085492802391,75649.98927508236,,18611.83738311576,['Liquidity Providing / Deposits'],7367.3142011834325,,25.795142679554225,,57038.151891966605,,1078210741.7648916,,20994898220.33649,,11851.950887573965,,1442613004.0315583,,364402262.26666665,24845481164.869823,,3850582944.5333333,7595.080867850099,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12582.984220907298,,731.0333333333333,2023-12-21 12:09:40.966615+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.901063774962757,,1.8839448775750114,6414.824616409814,,4165.773976059013,['Liquidity Providing / Deposits'],80.67615283267457,,1.0171188973877454,,2249.0506403508007,,43084628.82002635,,1038943121.5820816,,321.22779973649534,,148901408.5533597,,105816779.73333333,2360959903.215415,,1322016781.6333334,209.2094861660079,,128.53333333333333,3000000,['Phase 0'],2022-08-02,569.794466403162,,248.56666666666666,2023-12-21 12:09:40.966615+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1850197682088371,0.20539974465504718,0.04083880894061175,409.1152265839881,454.1793770922624,90.30266730363658,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14418095926822533,0.16456093571443542,318.8125592803515,363.8767097886258,11797336.121985815,5784192.004597701,288150929.7524823,122662956.2264368,29.536524822695036,11.078160919540231,14586108.255319148,8572964.137931034,2788772.1333333333,431674329.31914896,266186355.79310346,143523399.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-21 12:09:40.966615+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.127151650635247,,0.8154415631978641,15759.539051832015,,1803.1022475238474,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",494.1682539682539,,6.311710087437382,,13956.436804308167,,353924272.69523805,,4516953839.083731,,785.695238095238,,399759842.4285714,,45835569.733333334,5116853042.7837305,,599899203.7,620.1349206349206,,125.96666666666667,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,1033.4285714285713,,247.73333333333332,2023-12-21 12:09:40.966615+00:00
