_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.573000869407316,,20.357781405653824,132988.79451761855,,47855.987248064346,['Token Staking / Locking'],2470.6663430420713,,36.21521946375349,,85132.8072695542,,2254819928.6809063,,42989518843.52848,,6633.640129449838,,2818624023.347573,,563804094.6666666,53110938836.89515,,10121419993.366667,2879.833009708738,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10863.306796116505,,4229.666666666667,2023-12-10 12:09:28.868303+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.724192763415903,,19.352167789356535,13456.127189548042,,45492.04436848129,"['Liquidity Providing / Deposits, Retroactive Airdrop']",279.41284046692607,,-13.627975025940632,,-32035.91717893325,,-313992666.49494165,,-33363101939.65525,,-15888.952788586252,,196265413.10505837,,510258079.6,34251368287.544746,,67614470227.2,523.1128404669261,,243.7,9000000,['Phase 0'],2022-07-18,13172.980544747083,,29061.933333333334,2023-12-10 12:09:28.868303+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.1519792164141345,11.403478979575322,0.642200708269297,16812.491467468113,26806.690461789032,1509.6511890582583,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.509778508144837,10.761278271306026,15302.840278409854,25297.039272730774,429575003.37187994,312318829.81149423,23915403894.612007,13495237321.71954,3949.0347551342816,815.5747126436781,450238747.9052133,332982574.3448276,20663744.533333335,26754773177.478672,16334606604.586206,2839369282.866667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-10 12:09:28.868303+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options']",,,,,,,,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-12-10 12:09:28.868303+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1022778339195711,0.6126610144223135,0.12281951728151744,2591.1759691667085,1440.2108515340328,288.7175736745737,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9794583166380537,0.48984149714079606,2302.4583954921345,1151.493277859459,70110708.18494624,43427869.733333334,728579825.416129,445768745.9689655,69.96989247311828,33.72183908045977,74822826.4516129,48139988.0,4712118.266666667,773732845.516129,490921766.0689655,45153020.1,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-10 12:09:28.868303+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3780899549462104,0.134808073944326,0.28966082507791086,888.7937099816778,316.8996335634139,680.9192256747054,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08842912986829954,-0.15485275113358485,207.87448430697236,-364.01959211129156,18538133.591111112,-295152.0613026824,931932612.0355556,178822610.59003833,1760.4257777777777,289.62260536398463,23538982.48,4705696.827586207,5000848.888888889,1078603913.48,325493912.0344828,146671301.44444445,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-10 12:09:28.868303+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.17174520822998,,8.296264309855799,80329.11692798653,,19502.41586289792,['Liquidity Providing / Deposits'],7438.037768817205,,25.875480898374178,,60826.70106508861,,1084514553.4392471,,21081471825.49933,,11980.426344086021,,1443686379.5725806,,359171826.1333333,24880321618.83266,,3798849793.3333335,7665.804435483871,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12711.459677419354,,731.0333333333333,2023-12-10 12:09:28.868303+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.884993356698562,,1.8551364390287508,6781.888582936315,,4360.955842905521,['Liquidity Providing / Deposits'],84.22222222222223,,1.0298569176698111,,2420.932740030794,,44233168.5090909,,1060219071.518182,,331.4777777777778,,148454811.44242424,,104221642.93333334,2366345387.3515153,,1306126315.8333333,212.75555555555556,,128.53333333333333,3000000,['Phase 0'],2022-08-02,580.0444444444445,,248.56666666666666,2023-12-10 12:09:28.868303+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18303734670097366,0.20318486430184032,0.04057199316020001,430.27443684058056,477.63614714556104,95.37447861405253,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14246535354077366,0.1626128711416403,334.89995822652804,382.2616685315085,11646413.890780142,5700388.51954023,285620877.1021277,120593723.2448276,29.536524822695036,11.078160919540231,14417204.957446808,8471179.586206896,2770791.066666667,428709368.20212764,263682214.3448276,143088491.1,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-10 12:09:28.868303+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2023-12-10 12:09:28.868303+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.924100795404407,3.78094952381202,0.06782007031063216,13926.060333980487,8888.054576854718,159.42780577489867,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.856280725093775,3.713129453501388,13766.63252820559,8728.62677107982,232046946.82109058,175673580.03940886,7079978751.472735,5386016977.876847,2217.1748535376296,2373.8522167487686,237248853.67823344,180875486.89655173,5201906.857142857,7121138940.044164,5427177166.448276,41160188.571428575,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-12-10 12:09:28.868303+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17377353673887377,,0.1088655954397657,408.49756623857996,,255.9154380973677,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-13.542286501377404,,0.06490794129910807,,152.58212814121225,,1171471.5856749304,,9785705.8738292,,38.070385674931146,,7523093.719008264,,6351622.133333334,57470664.14049587,,47684958.266666666,59.824380165289256,,73.36666666666666,1000000,['Phase 0'],2022-08-15,279.30371900826447,,241.23333333333332,2023-12-10 12:09:28.868303+00:00
