,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-04-11 00:28:37.145494+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.394788340372551,,16.49181531609246,10087.270407453887,,30836.6872075885,['Liquidity Providing / Deposits'],517.8977859778597,,-11.09702697571991,,-20749.41680013461,,-188523913.3205412,,-27298823613.50615,,-11158.560639606396,,242191040.54612547,,430714953.8666667,39239495761.660515,,66538319375.166664,761.5977859778598,,243.7,9000000,['Phase 0'],2022-07-18,17903.37269372694,,29061.933333333334,2023-04-11 00:28:37.145494+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546659956446099,5.794717028235376,0.47513873068026585,8501.424993486784,10835.064123099817,888.422780474695,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071521225765833,5.31957829755511,7613.002213012089,9946.641342625122,268415182.92511845,155401650.30344826,16108194321.610899,6141370597.658621,3949.0347551342816,815.5747126436781,283263529.72511846,170249997.10344827,14848346.8,18795956369.7109,8829132645.758621,2687762048.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-11 00:28:37.145494+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,1.8350036932333862,,1.0899784147053129,3431.122276623635,,2038.060867956334,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",217.83333333333331,,0.7450252785280733,,1393.061408667301,,51719773.89629629,,2264796276.3074074,,716.9185185185185,,80365728.82962963,,28645954.933333334,3166854134.0740743,,902057857.7666667,319.1333333333333,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,958.0185185185185,,241.1,2023-04-11 00:28:37.145494+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.255823223363603,,0.05878334537069319,478.34277598311314,,109.9141361620104,"['DEX Liquidity, Other']",15.055805243445693,,0.19703987799290984,,368.42863982110276,,12522332.395505618,,126398685.64082396,,17.880898876404494,,14779275.595505618,,2256943.2,147951543.00749063,,21552857.366666667,27.355805243445694,,12.3,300000,['Phase 0'],2022-07-20,30.61423220973783,,12.733333333333333,2023-04-11 00:28:37.145494+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.26297700667204754,,0.15639155055456133,491.7190462120257,,292.4236801060479,"['Liquidity Providing / Deposits', None]",1504.1149133924798,,0.10658545611748621,,199.2953661059778,,12765111.157583438,,797516940.505281,,1688.1911702577102,,15787914.935361216,,3022803.777777778,917025282.0608366,,119508341.55555555,1681.0038022813687,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1917.8022813688212,,229.61111111111111,2023-04-11 00:28:37.145494+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,10.456741638454991,,4.008418392154485,19552.199981342306,,7495.01142153828,['Liquidity Providing / Deposits'],1684.0040843214756,,6.4483232463005065,,12057.188559804026,,366002518.77628464,,4701959803.849802,,3224.5872200263507,,539478193.9762846,,173475675.2,6619700720.849802,,1917740917.0,1911.7707509881423,,227.76666666666668,1000000,['Phase 0'],2022-08-05,3955.620553359684,,731.0333333333333,2023-04-11 00:28:37.145494+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5922370813240374,,0.15720095840312603,1107.37534222228,,293.93712517991673,['Liquidity Providing / Deposits'],84.47857142857141,,0.4350361229209114,,813.4382170423634,,25039975.184126984,,489329500.00158733,,243.2357142857143,,32084125.317460317,,7044150.133333334,831978728.468254,,342649228.46666664,184.67857142857142,,100.2,3000000,['Phase 0'],2022-08-02,447.70238095238096,,204.46666666666667,2023-04-11 00:28:37.145494+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583758151101384,0.11417157883748634,0.027176912478835073,197.89697697367154,213.4800321934659,50.81587037662828,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866066903217878,0.08699466635865127,147.08110659704326,162.6641618168376,6258944.282269504,2760116.822988506,190917118.03014183,63731029.488505736,29.762056737588654,11.378160919540232,8120648.14893617,4621820.689655173,1861703.8666666667,297327695.1968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-11 00:28:37.145494+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.720679060736729,8.215421188736237,0.4122400139830088,8826.808984533518,15361.339465671377,770.8136504076479,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.30843904675372,7.803181174753227,8055.99533412587,14590.525815263729,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-11 00:28:37.145494+00:00
