_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.879024706445655,,18.28684571352433,91749.73070248537,,29497.924380261487,['Token Staking / Locking'],2346.7971342383107,,38.592178992921326,,62251.80632222388,,2314237270.334238,,43557678838.52549,,7186.224736048264,,2823526517.8009048,,509289247.46666664,52594390853.55882,,9036712015.033333,2755.9638009049772,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11415.891402714931,,4229.666666666667,2023-09-28 12:10:35.656223+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.064715203035785,,19.011091906388298,9782.797604874288,,30666.182688144138,['Liquidity Providing / Deposits'],328.1049886621316,,-12.946376703352513,,-20883.38508326985,,-285726423.3015873,,-30044186454.94671,,-14493.622675736962,,215068150.03174603,,500794573.3333333,37456366458.219955,,67500552913.166664,571.8049886621316,,243.7,9000000,['Phase 0'],2022-07-18,14568.310657596372,,29061.933333333334,2023-09-28 12:10:35.656223+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-09-28 12:10:35.656223+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.986088334737417,10.99293979526447,0.6314316026799518,11269.035056138993,17732.358651533854,1018.5420689247356,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.354656732057466,10.361508192584518,10250.492987214258,16713.816582609117,419614557.51026857,300447169.5632184,23466181909.90822,13008899403.564367,3949.0347551342816,815.5747126436781,439913934.8436019,320746546.8965517,20299377.333333332,26296335453.274883,15839052946.931034,2830153543.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-28 12:10:35.656223+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3641607390636199,,0.11166799677323942,587.4160099253402,,180.12806451777416,"['DEX Liquidity, Other']",6.252731591448933,,0.2524927422903805,,407.287945407566,,15413221.224069674,,158851712.10950118,,8.004908946951701,,19699985.89073634,,4286764.666666667,200253197.0095012,,41401484.9,18.852731591448933,,12.6,300000,['Phase 0'],2022-07-20,21.938242280285035,,13.933333333333334,2023-09-28 12:10:35.656223+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3620755272812895,0.13031201387601643,0.25478549055258626,584.0524216698477,210.20213061192223,410.98630410326587,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.10729003672870324,-0.12447347667656983,173.06611756658185,-200.78417349134364,17971473.20177778,43575.98467432987,918714691.204,182935979.2758621,1760.4257777777777,289.62260536398463,22484971.424,4557074.206896552,4513498.222222222,1059167805.204,323389093.2758621,140453114.0,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-09-28 12:10:35.656223+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.704069246508226,,7.640792345553099,55980.02117794238,,12325.117100305408,['Liquidity Providing / Deposits'],7525.462647754137,,27.063276900955128,,43654.904077636966,,1094275050.1182032,,18733968589.395508,,12445.169976359339,,1425038112.78487,,330763062.6666667,22215792739.29551,,3481824149.9,7753.229314420803,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13176.203309692672,,731.0333333333333,2023-09-28 12:10:35.656223+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.0250184147988466,,1.7129342945102088,4879.560195700776,,2763.079378443587,['Liquidity Providing / Deposits'],110.77946287519748,,1.3120841202886377,,2116.480817257189,,59606660.13965246,,1287210222.6846762,,404.7153238546603,,155861010.6729858,,96254350.53333333,2502689780.7180095,,1215479558.0333333,239.3127962085308,,128.53333333333333,3000000,['Phase 0'],2022-08-02,653.281990521327,,248.56666666666666,2023-09-28 12:10:35.656223+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17307946552180817,0.19229782179810967,0.038991117909070235,279.18893535381665,310.18944955032003,62.8953218943054,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13408834761273794,0.15330670388903944,216.29361345951125,247.29412765601464,10908653.478014186,5323807.664367816,275634141.8056738,114627574.81264368,29.536524822695036,11.078160919540231,13573219.744680852,7988373.931034483,2664566.2666666666,415552058.37234044,254545491.37931034,139917916.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-28 12:10:35.656223+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.002145557902262,15.765798806403462,0.7468375261575991,14521.072309956602,25431.304461751104,1204.69966313795,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.255308031744663,15.018961280245863,13316.372646818652,24226.604798613153,548992126.2365592,1126822648.4597702,6231590230.907527,14010949691.55862,1400.7290322580645,2192.128735632184,590926975.5698925,1168757497.7931035,41934849.333333336,6789119328.107527,14568478788.758621,557529097.2,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-28 12:10:35.656223+00:00
