_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,55.19770578457255,,18.947097543059204,109222.13674846507,,37491.458194135965,['Token Staking / Locking'],2461.6910569105694,,36.25060824151335,,71730.6785543291,,2245418006.6813006,,42206772056.692276,,6843.280487804878,,2773898363.7479672,,528480357.06666666,51429583455.558945,,9222811398.866667,2870.857723577236,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11072.947154471545,,4229.666666666667,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.827945292221573,,19.188287484991466,11532.012583166208,,37968.71137786374,['Liquidity Providing / Deposits'],296.8661914460285,,-13.360342192769894,,-26436.698794697535,,-304700105.91283095,,-32274751319.244675,,-15420.784657162254,,201099381.28716904,,505799487.2,35257923468.22199,,67532674787.46667,540.5661914460285,,243.7,9000000,['Phase 0'],2022-07-18,13641.14867617108,,29061.933333333334,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.03522245774984,11.225344738218244,0.6363058493633467,13920.905197313275,22212.085097004336,1259.0864693589508,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.398916608386493,10.589038888854898,12661.818727954325,20952.998627645386,422399160.01516587,307115026.64827585,23573150853.31643,13286391649.663218,3949.0347551342816,815.5747126436781,442850300.8151659,327566167.44827586,20451140.8,26407210443.549763,16120451239.896551,2834059590.233333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3532760626862799,,0.1177633022164792,699.0429381118332,,233.02344392425928,"['DEX Liquidity, Other']",4.947045951859957,,0.23551276046980074,,466.01949418757397,,14658023.419693654,,151940876.45178702,,6.484609773887673,,19176071.019693654,,4518047.6,195393369.38512036,,43452492.93333333,17.547045951859957,,12.6,300000,['Phase 0'],2022-07-20,20.417943107221006,,13.933333333333334,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.37112510661557274,0.13299720214837796,0.2745775245809938,734.3616291545958,263.1674341123319,543.3186671722428,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.09654758203457892,-0.14158032243261587,191.04296198235295,-280.15123305991096,18288530.604444444,-144552.03831417672,926106837.2484444,180660655.2375479,1760.4257777777777,289.62260536398463,23078508.16,4645425.517241379,4789977.555555556,1070084619.804,324638437.79310346,143977782.55555555,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.10776924037407,,8.019254023050644,67490.54844229473,,15868.051888691356,['Liquidity Providing / Deposits'],7538.095912614517,,26.088515217323426,,51622.49655360338,,1093822375.1385481,,21125856259.943623,,12214.082945736434,,1440992450.0718815,,347170074.93333334,24803750418.276955,,3677894158.3333335,7765.862579281184,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12945.116279069767,,731.0333333333333,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8688494789963204,,1.7903248626601915,5676.719089170477,,3542.594826981041,['Liquidity Providing / Deposits'],91.58531073446329,,1.0785246163361288,,2134.1242621894357,,47665218.98305085,,1115287571.5724573,,351.99901129943504,,148264266.98305085,,100599048.0,2382348262.4724574,,1267060690.9,220.11864406779662,,128.53333333333333,3000000,['Phase 0'],2022-08-02,600.5656779661017,,248.56666666666666,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.178122104403989,0.19802484046664806,0.03967959453424238,352.4580699253334,391.84049223811746,78.51576508011244,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13844250986974663,0.15834524593240568,273.942304845221,313.32472715800503,11296017.143262412,5538344.901149426,279765606.2705674,118367653.3195402,29.536524822695036,11.078160919540231,14006487.276595745,8248815.0344827585,2710470.1333333333,420664153.53723407,259266200.58620688,140898547.26666668,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.408476368579898,16.481994448301094,0.7788331003746854,18616.967461190015,32613.64989598763,1541.1114317930644,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.629643268205212,15.70316134792641,17075.85602939695,31072.538464194564,573875383.1741936,1178189825.2045977,6483832571.280645,14603886607.136782,1400.7290322580645,2192.128735632184,617630634.1075269,1221945076.137931,43755250.93333333,7061362633.247312,15181416669.103449,577530061.9666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-17 12:09:33.565869+00:00
