,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,29.884692665082863,,9.147152877702563,54907.76156127621,,16806.25244509408,['Token Staking / Locking'],1744.3880503144653,,20.7375397873803,,38101.50911618213,,1360354679.1471698,,25456885406.198742,,7625.529559748428,,1617104277.9471698,,256749598.8,30304398058.732075,,4847512652.533334,2153.554716981132,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11855.196226415095,,4229.666666666667,2023-04-04 20:39:03.921134+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.393864565318323,,16.491797267491236,9910.258498068908,,30300.718907453444,['Liquidity Providing / Deposits'],517.0878787878787,,-11.097932702172914,,-20390.460409384534,,-187291677.25151515,,-26984365159.46061,,-11035.19090909091,,243422035.6818182,,430713712.93333334,39553937594.43939,,66538302753.9,760.7878787878788,,243.7,9000000,['Phase 0'],2022-07-18,18026.742424242424,,29061.933333333334,2023-04-04 20:39:03.921134+00:00
2,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-04-04 20:39:03.921134+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.5466445911688025,5.794698961733457,0.4751315096305858,8353.643783911082,10646.719793173193,872.9689119917563,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071513081538217,5.319567452102871,7480.674871919326,9773.750881181437,268414931.7958926,155401496.93333334,16108192397.676304,6141369359.596551,3949.0347551342816,815.5747126436781,283263002.86255926,170249568.0,14848071.066666666,18795952261.976303,8829129223.896551,2687759864.3,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-04 20:39:03.921134+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25841442551683785,,0.05877277717418548,474.79014823033475,,107.98443442400533,"['DEX Liquidity, Other']",15.55,,0.19964164834265238,,366.80571380632944,,12738249.08205128,,129091546.17435896,,18.405128205128207,,14995054.415384615,,2256805.3333333335,150643447.7076923,,21551901.533333335,27.85,,12.3,300000,['Phase 0'],2022-07-20,31.138461538461538,,12.733333333333333,2023-04-04 20:39:03.921134+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-04-04 20:39:03.921134+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,8.63894285388556,,4.0084183921544865,15872.507697456142,,7364.7496991464295,['Liquidity Providing / Deposits'],1186.5016260162602,,4.630524461731073,,8507.757998309713,,297018610.003252,,3658179222.1382113,,2234.816260162602,,470494285.203252,,173475675.2,5575920139.138211,,1917740917.0,1414.2682926829268,,227.76666666666668,1000000,['Phase 0'],2022-08-05,2965.849593495935,,731.0333333333333,2023-04-04 20:39:03.921134+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5976323077420839,,0.15720095840312603,1098.042152300869,,288.8285597558782,['Liquidity Providing / Deposits'],87.45306122448979,,0.44043134933895783,,809.2135925449909,,25458100.789115645,,505437274.5537415,,248.98231292517008,,32502250.922448978,,7044150.133333334,848086503.0204082,,342649228.46666664,187.6530612244898,,100.2,3000000,['Phase 0'],2022-08-02,453.44897959183675,,204.46666666666667,2023-04-04 20:39:03.921134+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583726796373806,0.11417157883748683,0.027176912478835077,194.45699304245167,209.76979412633193,49.93270123547412,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866035548490298,0.08699466635865175,144.52429180697754,159.8370928908578,6258922.133333333,2760116.822988506,190916965.53014183,63731029.488505736,29.762056737588654,11.378160919540232,8120626.0,4621820.689655173,1861703.8666666667,297327542.6968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-04 20:39:03.921134+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.720679060736723,8.215421188736238,0.4122400139830088,8673.400900558438,15094.362616070579,757.4170712567862,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753714,7.803181174753229,7915.983829301651,14336.945544813792,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-04 20:39:03.921134+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.613020602174089,,0.031937429232153564,6638.277193057535,,58.67929674940677,['Trades/Swaps'],540.3630952380952,,3.5810831729419355,,6579.597896308129,,181434918.2142857,,5839104572.702381,,1936.4285714285716,,183884569.64285713,,2449651.4285714286,5858487486.988095,,19382914.285714287,543.3630952380952,,3.0,900000,['Phase 0'],2022-08-16,1939.7142857142858,,3.2857142857142856,2023-04-04 20:39:03.921134+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.16591539659474444,,0.1036799787788741,304.8397765928152,,190.49336117550484,"['Bridging, Liquidity Providing / Deposits']",2.9794871794871796,,0.062235417815870345,,114.34641541731037,,2506597.952136752,,17112629.040170945,,98.22820512820513,,8500262.752136752,,5993664.8,61875430.440170944,,44762801.4,76.34615384615384,,73.36666666666666,1000000,['Phase 0'],2022-08-15,339.46153846153845,,241.23333333333332,2023-04-04 20:39:03.921134+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.24994227909415498,,0.09366704521575046,459.2240990525092,,172.09639203901918,['Trades/Swaps'],252.557183908046,,0.15627523387840453,,287.12770701349,,9025813.063218392,,262322071.5221264,,956.9324712643678,,15765474.396551725,,6739661.333333333,459815306.7887931,,197493235.26666668,790.0905172413793,,537.5333333333333,300000,['Phase 0'],2022-08-15,1735.5991379310344,,778.6666666666666,2023-04-04 20:39:03.921134+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,68.94116020713594,,13.046206869835608,126667.01407419899,,23970.064678797346,['Liquidity Providing / Deposits'],1812.0477477477477,,55.89495333730033,,102696.94939540164,,3078692999.618018,,49928781653.927025,,4428.481981981982,,4038965905.3513513,,960272905.7333333,66807920547.52702,,16879138893.6,3385.4144144144143,,1573.3666666666666,9000000,['Phase 0'],2022-08-25,7767.815315315315,,3339.3333333333335,2023-04-04 20:39:03.921134+00:00
