_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,54.98537501138455,,18.815553925109676,112800.11540030329,,38599.293969233884,['Token Staking / Locking'],2457.379534565366,,36.16982108627487,,74200.8214310694,,2242625041.3483915,,42207751536.94764,,6876.6885694729635,,2767279556.681725,,524654515.3333333,51393486497.44764,,9185734960.5,2866.5462012320327,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11106.35523613963,,4229.666666666667,2023-11-12 12:10:40.293781+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.845868211693323,,19.154627002555472,11992.545449720797,,39294.88770224363,['Liquidity Providing / Deposits'],299.7958847736625,,-13.30875879086215,,-27302.34225252283,,-302560670.6716049,,-32072583833.19671,,-15335.853086419755,,202274581.72839507,,504835252.4,35453980312.736626,,67526564145.933334,543.4958847736625,,243.7,9000000,['Phase 0'],2022-07-18,13726.08024691358,,29061.933333333334,2023-11-12 12:10:40.293781+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.03174973631613,11.214230801006563,0.6362106522718655,14425.330036546735,23005.50879606201,1305.1585986329999,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.395539084044265,10.578020148734698,13120.171437913736,21700.350197429012,422235755.96966827,306724806.7034483,23571266723.297787,13282000896.350574,3949.0347551342816,815.5747126436781,442684542.36966825,327173593.1034483,20448786.4,26405305111.464455,16116039284.51724,2834038388.1666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-12 12:10:40.293781+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.8434430646887057,,2.0613372015386955,5833.200296709253,,4228.743991731607,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",180.73711340206182,,0.7821058631500102,,1604.4563049776461,,59745531.997250855,,2787492011.5206184,,691.1725085910653,,113505603.46391752,,53760071.46666667,3959944457.0206184,,1172452445.5,283.03711340206183,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,934.239175257732,,243.06666666666666,2023-11-12 12:10:40.293781+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35249279796514343,,0.11612681629454416,723.123708440862,,238.22913413580028,"['DEX Liquidity, Other']",5.084326710816777,,0.23636598167059927,,484.89457430506167,,14680527.571743932,,151961204.07350993,,6.647240618101545,,19135270.905077264,,4454743.333333333,194849578.97350994,,42888374.9,17.684326710816777,,12.6,300000,['Phase 0'],2022-07-20,20.58057395143488,,13.933333333333334,2023-11-12 12:10:40.293781+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3699963464447102,0.13270133405682952,0.27058083840946195,759.0314800619734,272.2310394770488,555.0848710476458,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.09941550803524823,-0.13787950435263244,203.94660901432758,-282.85383157059704,18268073.328,-100654.27586206887,925459734.2342222,181213262.11877394,1760.4257777777777,289.62260536398463,23003971.328,4635243.724137931,4735898.0,1068775819.012,324529346.8965517,143316084.7777778,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-11-12 12:10:40.293781+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.01343902828918,,7.946958412517351,69777.09703276234,,16302.840997770145,['Liquidity Providing / Deposits'],7556.97905982906,,26.066480615771827,,53474.25603499219,,1092949988.5692308,,21077976961.831196,,12263.361965811966,,1436962451.102564,,344012462.53333336,24721486364.831196,,3643509403.0,7784.745726495727,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12994.395299145299,,731.0333333333333,2023-11-12 12:10:40.293781+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8626870184607793,,1.7751132749780099,5872.678434410374,,3641.5680028493384,['Liquidity Providing / Deposits'],93.421698786581,,1.0875737434827695,,2231.110431561036,,48190654.02969307,,1125407599.317416,,357.2084939329051,,147942429.09635973,,99751775.06666666,2384628405.9507494,,1259220806.6333334,221.95503211991434,,128.53333333333333,3000000,['Phase 0'],2022-08-02,605.7751605995718,,248.56666666666666,2023-11-12 12:10:40.293781+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1771414220352629,0.1971363015894448,0.03955594777330055,363.3979552492704,404.416584669534,81.14731367518807,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13758547426196235,0.15758035381614427,282.25064157408235,323.26927099434596,11219130.775886524,5508332.56091954,278964937.34503543,117998977.11264366,29.536524822695036,11.078160919540231,13921635.042553192,8210836.827586207,2702504.2666666666,419729134.61170214,258763174.37931034,140764197.26666668,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-12 12:10:40.293781+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.327430019643106,16.339968092741728,0.7724807420794666,19134.818711087493,33520.73685260715,1584.7107859687144,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.55494927756364,15.567487350662262,17550.10792511878,31936.02606663844,568910844.7569892,1168014065.121839,6433889867.166667,14488810287.672413,1400.7290322580645,2192.128735632184,612305445.2903225,1211408665.6551723,43394600.53333333,7007552278.666667,15062472699.172413,573662411.5,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-12 12:10:40.293781+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.72739034773256,3.639435179497755,0.06518992907974888,11749.493243122413,7466.143645547021,133.73431610879643,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.6622004186528105,3.5742452504180062,11615.758927013618,7332.409329438225,225188869.45831454,168690042.9359606,6932996838.5642185,5240896436.91133,2217.1748535376296,2373.8522167487686,230189040.3154574,173690213.79310346,5000170.857142857,6972560787.135647,5280460385.4827585,39563948.571428575,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-11-12 12:10:40.293781+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17957044544109757,,0.10811548182687265,368.3809915644995,,221.79422844903004,"['Liquidity Providing / Deposits, Bridging']",-11.759210526315783,,0.07145496361422492,,146.58676311546944,,1466704.7017543856,,11402314.669736847,,49.29736842105265,,7772189.368421053,,6305484.666666667,58704012.60307018,,47301697.93333333,61.60745614035088,,73.36666666666666,1000000,['Phase 0'],2022-08-15,290.530701754386,,241.23333333333332,2023-11-12 12:10:40.293781+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2004673760735119,,0.09366704521575046,411.2501397036262,,192.15388650808487,['Trades/Swaps'],92.70455212922172,,0.10680033085776143,,219.09625319554132,,4149064.3054331867,,131043604.52187958,,443.225403817915,,10888725.63876652,,6739661.333333333,328536839.78854626,,197493235.26666668,630.237885462555,,537.5333333333333,300000,['Phase 0'],2022-08-15,1221.8920704845816,,778.6666666666666,2023-11-12 12:10:40.293781+00:00
