_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-07-27 12:09:20.592795+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.01118062812639,,18.34248870984951,11281.777169840721,,34425.16257065802,['Liquidity Providing / Deposits'],379.8767195767196,,-12.331308081723119,,-23143.3854008173,,-255040930.22010583,,-27965686836.721695,,-13338.517989417991,,226971450.84656084,,482012381.06666666,39331853608.71164,,67297540445.433334,623.5767195767196,,243.7,9000000,['Phase 0'],2022-07-18,15723.415343915343,,29061.933333333334,2023-07-27 12:09:20.592795+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-07-27 12:09:20.592795+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.3952866275243805,10.041806071287423,0.6004426098017729,12002.66688566977,18846.450553978655,1126.9100275186058,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.794844017722608,9.44136346148565,10875.756858151164,17719.54052646005,383159811.52101105,273038699.6229885,21711133467.417534,11847906046.893105,3949.0347551342816,815.5747126436781,402343344.5876777,292222232.6896552,19183533.066666666,24512992403.317535,14649764982.793104,2801858935.9,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-27 12:09:20.592795+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.344800190016493,,0.09155544363080818,647.1206161537792,,171.8311555796047,"['DEX Liquidity, Other']",8.639782016348773,,0.2532447463856848,,475.28946057417454,,15066808.272116259,,153605278.23160762,,10.796911898274296,,18568382.005449593,,3501573.7333333334,187992973.23160762,,34387695.0,21.239782016348773,,12.6,300000,['Phase 0'],2022-07-20,24.73024523160763,,13.933333333333334,2023-07-27 12:09:20.592795+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.33462280678342005,0.12323148593950338,0.21957176516958318,628.0197145321645,231.28071683168963,412.092046584168,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.11505104161383686,-0.0963402792300798,215.9276679479965,-180.81132975247834,16672016.16888889,324337.0957854409,892468303.1871111,186801949.59386975,1760.4257777777777,289.62260536398463,20667189.28,4319510.206896552,3995173.111111111,1025873210.076,320206856.48275864,133404906.8888889,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-07-27 12:09:20.592795+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,31.77751610722174,,6.431169701164454,59640.00716518844,,12070.012198682343,['Liquidity Providing / Deposits'],6118.344444444445,,25.346346406057286,,47569.9949665061,,940976011.2666665,,15157739119.911114,,10761.522222222222,,1219363746.8666666,,278387735.6,18118687086.97778,,2960947967.0666666,6346.111111111111,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11492.555555555555,,731.0333333333333,2023-07-27 12:09:20.592795+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-27 12:09:20.592795+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15171489757592788,0.1687315106606405,0.03521503196974656,284.7383523609594,316.67511302139513,66.0915331428541,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.11649986560618131,0.13351647869089392,218.64681921810532,250.58357987854103,9405555.056737589,4563389.885057472,251621165.73510638,100639296.84827587,29.536524822695036,11.078160919540231,11814433.723404255,6972268.551724138,2408878.6666666665,381897258.3351064,230915389.44827586,130276092.6,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-07-27 12:09:20.592795+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.582269991505857,13.261758754619466,0.635433203961557,14230.395953415553,24889.654197005046,1192.5803360273794,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,6.9468367875443,12.626325550657908,13037.815617388173,23697.073860977667,462015656.3870968,947190245.8390805,5354374121.419354,11941393827.471266,1400.7290322580645,2192.128735632184,497620117.72043014,982794707.1724138,35604461.333333336,5843843342.086021,12430863048.137932,489469220.6666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-27 12:09:20.592795+00:00
