_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-06-12 12:10:00.858556+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.7702733200734455,,16.75235979887809,10068.93393783434,,29232.30751149041,['Liquidity Providing / Deposits'],428.20990990990987,,-10.982086478804643,,-19163.37357365607,,-210558011.94114116,,-27559331207.05165,,-12680.071471471472,,227312550.85885885,,437870562.8,39172906302.34835,,66732237509.4,671.9099099099099,,243.7,9000000,['Phase 0'],2022-07-18,16381.861861861862,,29061.933333333334,2023-06-12 12:10:00.858556+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.1299690458638034,,1.1786178687611577,3716.724741240108,,2056.648758252619,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",213.3686746987952,,0.9513511771026457,,1660.0759829874892,,50309009.27228916,,2266679388.058835,,715.314859437751,,81255616.07228915,,30946606.8,3190469660.7921686,,923790272.7333333,314.6686746987952,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,956.5481927710844,,241.23333333333332,2023-06-12 12:10:00.858556+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.783276277635554,6.850329170192992,0.500442231863397,8346.65711212957,11953.59527028692,873.254955671802,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.282834045772157,6.349886938329595,7473.402156457767,11080.340314615118,282902231.34849924,184139883.08505747,16797481467.418484,7602620806.541379,3949.0347551342816,815.5747126436781,298570820.8151659,199808472.55172414,15668589.466666667,19507668066.118484,10312807405.241379,2710186598.7,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-12 12:10:00.858556+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2626926238183275,,0.06807350869594504,458.3898419476318,,118.7859957329263,"['DEX Liquidity, Other']",10.81111111111111,,0.19461911512238245,,339.6038462147055,,11500491.995061727,,116189360.56111112,,13.223456790123459,,14123790.395061728,,2623298.4,140903162.0277778,,24713801.466666665,23.11111111111111,,12.3,300000,['Phase 0'],2022-07-20,25.95679012345679,,12.733333333333333,2023-06-12 12:10:00.858556+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.2809618000413988,0.1118486613835552,0.17803905404593554,490.2689433844459,195.17217296942277,310.6721942107674,"[None, 'Liquidity Providing / Deposits']",1569.8191111111112,237.42145593869733,0.10292274599546328,-0.06619039266238033,179.59674917367852,-115.5000212413446,13718212.197333334,608438.5747126439,836462382.2928889,192204111.06130266,1760.532888888889,289.7337164750958,17041610.864,3931837.2413793104,3323398.6666666665,959777425.404,315519154.17241377,123315043.1111111,1746.708,414.3103448275862,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-06-12 12:10:00.858556+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,22.584999982702588,,4.388621261209571,39410.069540506185,,7657.997308996095,['Liquidity Providing / Deposits'],4132.14761904762,,18.196378721493016,,31752.07223151009,,601542527.9428571,,8849655452.1,,7450.61746031746,,791477464.3428571,,189934936.4,10930783935.333334,,2081128483.2333333,4359.914285714286,,227.76666666666668,1000000,['Phase 0'],2022-08-05,8181.650793650793,,731.0333333333333,2023-06-12 12:10:00.858556+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-12 12:10:00.858556+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1114807490895428,0.1207298632567436,0.027932872162106537,194.53017832240297,210.66957317724612,48.74192761646216,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08354787692743626,0.09279699109463707,145.7882507059408,161.92764556078396,6689396.564539007,3004950.7494252874,195701208.62517732,68098519.2735632,29.762056737588654,11.378160919540232,8601568.29787234,4917122.482758621,1912171.7333333334,303190758.55851066,175588069.20689654,107489549.93333334,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-12 12:10:00.858556+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.186343456475896,9.011957354941659,0.447269543079679,9049.995857303815,15725.564149937501,780.4703922789776,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.739073913396217,8.56468781186198,8269.525465024837,14945.093757658524,315247651.8752688,641976304.2252874,3870661515.7494626,8366623058.244827,1400.7290322580645,2192.128735632184,340151522.4086022,666880174.7586207,24903870.533333335,4244820299.8494625,8740781842.344828,374158784.1,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-12 12:10:00.858556+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,4.0190469935216475,,0.03494330492459156,7013.1025735027215,,60.97489830010947,['Trades/Swaps'],469.0126582278481,,3.984103688597056,,6952.127675202612,,165578413.36226642,,4930373853.242918,,1547.7311633514166,,168258620.2194093,,2680206.8571428573,4951581041.814346,,21207188.57142857,472.0126582278481,,3.0,900000,['Phase 0'],2022-08-16,1551.0168776371308,,3.2857142857142856,2023-06-12 12:10:00.858556+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22908295146400356,,0.10486248378836516,399.74208787492984,,182.98152674141147,"['Liquidity Providing / Deposits, Bridging']",8.012871287128718,,0.12422046767563841,,216.76056113351837,,3006346.1531353146,,21322226.638943896,,121.88547854785477,,9070196.686468648,,6063850.533333333,66670165.105610564,,45347938.46666667,81.37953795379538,,73.36666666666666,1000000,['Phase 0'],2022-08-15,363.1188118811881,,241.23333333333332,2023-06-12 12:10:00.858556+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2758632146684221,,0.09366704521575046,481.3720824474914,,163.44586090031675,['Trades/Swaps'],226.36699889258034,,0.18219616945267164,,317.92622154717463,,7732214.042081949,,231323118.15858248,,794.841638981174,,14471875.375415282,,6739661.333333333,428816353.42524916,,197493235.26666668,763.9003322259136,,537.5333333333333,300000,['Phase 0'],2022-08-15,1573.5083056478406,,778.6666666666666,2023-06-12 12:10:00.858556+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,69.19047615659724,,14.356043134841768,120735.06659112855,,25050.81508540776,['Liquidity Providing / Deposits'],1346.0635738831616,,54.83443302175547,,95684.25150572078,,2607663190.1140895,,42569629646.91615,,3496.7762886597934,,3664279912.2474227,,1056616722.1333333,61167155322.316154,,18597525675.4,2919.5635738831616,,1573.5,9000000,['Phase 0'],2022-08-25,6836.54295532646,,3339.766666666667,2023-06-12 12:10:00.858556+00:00
