_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.693707365805594,,20.949374633749912,144891.80685165364,,53540.205503071345,['Token Staking / Locking'],2468.6933333333336,,35.74433273205568,,91351.6013485823,,2224613360.540606,,42333434543.779396,,6396.198787878787,,2805623159.2072725,,581009798.6666666,52621677321.91273,,10288242778.133333,2877.86,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10625.865454545454,,4229.666666666667,2024-01-14 12:09:10.084792+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.57951791745485,,19.499417319453194,14259.544312475227,,49834.5572946956,"['Liquidity Providing / Deposits, Retroactive Airdrop']",255.31275045537342,,-13.919899401998343,,-35575.012982220374,,-325550075.41566485,,-34711576698.05173,,-16461.845901639346,,188967734.71766847,,514517810.1333333,32929880001.881603,,67641456699.933334,499.0127504553734,,243.7,9000000,['Phase 0'],2022-07-18,12600.08743169399,,29061.933333333334,2024-01-14 12:09:10.084792+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options', 'Other DeFi']",,,,,,,,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 3', 'Phase 0', 'Season 2']",2022-07-15,,,,2024-01-14 12:09:10.084792+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.305160524858956,12.161121960380045,0.6599901444470628,18669.759960460626,31080.11481439218,1686.733307388108,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.645170380411893,11.501131815932983,16983.026653072517,29393.38150700407,438824964.2736177,332954783.5264368,24330512619.699684,14537166863.529886,3949.0347551342816,815.5747126436781,460054546.54028434,354184365.79310346,21229582.266666666,27185558446.06635,17392212689.896553,2855045826.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2024-01-14 12:09:10.084792+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1474838233522227,0.6389331535753597,0.13189085900587388,2932.6183138064885,1632.9180676371793,337.0727679753715,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,1.0155929643463488,0.5070422945694859,2595.545545831117,1295.8452996618078,72855616.01290323,45127867.71034483,757067440.0731182,463744541.99080455,69.96989247311828,33.72183908045977,77931327.61290322,50203579.31034483,5075711.6,805443209.8064516,512120311.7241379,48375769.733333334,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-14 12:09:10.084792+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2024-01-14 12:09:10.084792+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.86554505324081,,8.606786196904414,86549.99365484522,,21996.317778426,['Liquidity Providing / Deposits'],7290.713559322034,,25.258758856336392,,64553.67587641922,,1064133291.4817326,,20898133745.329193,,11707.13427495292,,1436747624.015066,,372614332.53333336,24829937704.195858,,3931803958.866667,7518.4802259887,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12438.167608286252,,731.0333333333333,2024-01-14 12:09:10.084792+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8824426968377637,,1.9274669669714437,7366.643493543589,,4926.017091974675,['Liquidity Providing / Deposits'],72.54968553459119,,0.95497572986632,,2440.626401568914,,40210929.403773576,,985605149.219497,,298.9012578616352,,148403431.00377357,,108192501.6,2329743478.05283,,1344138328.8333333,201.08301886792452,,128.53333333333333,3000000,['Phase 0'],2022-08-02,547.4679245283019,,248.56666666666666,2024-01-14 12:09:10.084792+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18832645470852682,0.20787891833406755,0.041539861210807334,481.30492022016693,531.2750476776172,106.16320270547303,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.1467865934977195,0.16633905712326022,375.14171751469394,425.1118449721441,12030553.178723406,5835749.337931034,291647186.84184396,122949646.72298852,29.536524822695036,11.078160919540231,14865911.978723405,8671108.137931034,2835358.8,436990006.80851066,268292466.68965518,145342819.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2024-01-14 12:09:10.084792+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.089780657107736,,0.8328647692732313,18119.314776190164,,2128.5480680324767,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",498.7094696969697,,6.256915887834505,,15990.766708157687,,350927635.1969697,,4535742274.272348,,793.5318181818182,,397751338.530303,,46823703.333333336,5146205210.339015,,610462936.0666667,624.6761363636364,,125.96666666666667,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,1041.2651515151515,,247.73333333333332,2024-01-14 12:09:10.084792+00:00
